1.171126035716804292e+00,1.171126035716804292e+00,1.171126035716804292e+00,1.171126035716804292e+00,1.171126035716804292e+00,1.171126035716804292e+00,1.171126035716804292e+00,1.171126035716804292e+00,1.171126035716804292e+00,1.171126035716804292e+00
1.337458815229031428e+00,1.337458815229031428e+00,1.337458815229031428e+00,1.337458815229031428e+00,1.337458815229031428e+00,1.337458815229031428e+00,1.337458815229031428e+00,1.337458815229031428e+00,1.337458815229031428e+00,7.917044358115169489e-01
8.891663652673792440e-01,8.891663652673792440e-01,8.891663652673792440e-01,8.891663652673792440e-01,8.891663652673792440e-01,8.891663652673792440e-01,8.891663652673792440e-01,8.891663652673792440e-01,8.891663652673792440e-01,5.339921533849262270e-01
7.816831600555813608e-01,7.816831600555813608e-01,7.816831600555813608e-01,7.816831600555813608e-01,7.816831600555813608e-01,7.816831600555813608e-01,7.816831600555813608e-01,7.816831600555813608e-01,7.816831600555813608e-01,3.612424443647828110e-01
6.552557814741466480e-01,6.552557814741466480e-01,6.552557814741466480e-01,6.552557814741466480e-01,6.552557814741466480e-01,6.552557814741466480e-01,6.552557814741466480e-01,6.552557814741466480e-01,6.552557814741466480e-01,2.454448514617580956e-01
5.188027025310703033e-01,5.188027025310703033e-01,5.188027025310703033e-01,5.188027025310703033e-01,5.188027025310703033e-01,5.188027025310703033e-01,5.188027025310703033e-01,5.188027025310703033e-01,5.188027025310703033e-01,1.678234036561856712e-01
3.820056703055765279e-01,3.820056703055765279e-01,3.820056703055765279e-01,3.820056703055765279e-01,3.820056703055765279e-01,3.820056703055765279e-01,3.820056703055765279e-01,3.820056703055765279e-01,3.820056703055765279e-01,1.157921911898018852e-01
2.671997263599927841e-01,2.671997263599927841e-01,2.671997263599927841e-01,2.671997263599927841e-01,2.671997263599927841e-01,2.671997263599927841e-01,2.671997263599927841e-01,2.671997263599927841e-01,2.671997263599927841e-01,8.091462645404530474e-02
1.824137811007159327e-01,1.824137811007159327e-01,1.824137811007159327e-01,1.824137811007159327e-01,1.824137811007159327e-01,1.824137811007159327e-01,1.824137811007159327e-01,1.824137811007159327e-01,1.824137811007159327e-01,5.753549565476177852e-02
1.238329755395423393e-01,1.238329755395423393e-01,1.238329755395423393e-01,1.238329755395423393e-01,1.238329755395423393e-01,1.238329755395423393e-01,1.238329755395423393e-01,1.238329755395423393e-01,1.238329755395423393e-01,4.186399562111295380e-02
8.436305646139359571e-02,8.436305646139359571e-02,8.436305646139359571e-02,8.436305646139359571e-02,8.436305646139359571e-02,8.436305646139359571e-02,8.436305646139359571e-02,8.436305646139359571e-02,8.436305646139359571e-02,3.135907499710985369e-02
5.799943305152157474e-02,5.799943305152157474e-02,5.799943305152157474e-02,5.799943305152157474e-02,5.799943305152157474e-02,5.799943305152157474e-02,5.799943305152157474e-02,5.799943305152157474e-02,5.799943305152157474e-02,2.431741612082742934e-02
