6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02
7.374853840449710596e+00,6.240712495006496496e+00,4.723108367141221287e+00,3.196748731573783253e+00,1.936832728061016917e+00,1.054171796011089679e+00,5.200610331051556123e-01,2.370324499835669008e-01,1.033673774147444158e-01,4.545404530826255285e-02
8.047797261867295493e-01,7.204247267895459439e-01,5.994277465758237611e-01,4.641769615896340628e-01,3.353312823912689145e-01,2.269560274162564228e-01,1.449250761937359300e-01,8.828463813361761559e-02,5.213609526097897490e-02,3.047205454223651452e-02
1.653233687994546952e-01,1.540304589437499205e-01,1.369966793161614405e-01,1.164569872410620710e-01,9.479759086668605728e-02,7.410157886803825367e-02,5.584579029206698797e-02,4.079855565281938906e-02,2.909631380593979966e-02,2.042932580224833192e-02
5.235033768106762964e-02,5.006640617582219788e-02,4.650111209946425350e-02,4.197512357077150258e-02,3.686458666384198612e-02,3.154802104621666492e-02,2.635986926360926741e-02,2.155837066014534148e-02,1.731114685631928232e-02,1.369748341093607671e-02
2.186593885312768798e-02,2.125707388673888157e-02,2.028485944332253724e-02,1.900822330065974133e-02,1.750062574002722235e-02,1.584269855014326656e-02,1.411480586241661145e-02,1.239049055951210038e-02,1.073153060001820307e-02,9.184994509286939154e-03
1.085224115124309649e-02,1.065780162328583934e-02,1.034272044799101377e-02,9.919777961105071679e-03,9.405548968500238027e-03,8.819251407373288054e-03,8.181478426357580158e-03,7.512933457873934365e-03,6.833278329361183213e-03,6.160182740998206528e-03
5.997736046955307737e-03,5.927910310469424252e-03,5.813671147661039935e-03,5.658113093493098884e-03,5.465354530107434036e-03,5.240341987195414747e-03,4.988622739884824263e-03,4.716100792347749891e-03,4.428791699361415632e-03,4.132590777229756471e-03
3.548282365588178045e-03,3.521212259250548673e-03,3.476645623607515449e-03,3.415388622521725245e-03,3.338532535349286994e-03,3.247418556382889159e-03,3.143595457682536298e-03,3.028772055533465301e-03,2.904766597217713683e-03,2.773455238734984663e-03
2.193391566723054600e-03,2.182355355375022350e-03,2.164110994406922162e-03,2.138878990969966115e-03,2.106961211215760237e-03,2.068734301390889267e-03,2.024641595279100519e-03,1.975183761379545929e-03,1.920908477365035989e-03,1.862399442002504301e-03
1.395688858462130989e-03,1.391036498768505238e-03,1.383324547756858546e-03,1.372615323005427950e-03,1.358994773469929251e-03,1.342571217528920093e-03,1.323473767544757276e-03,1.301850474416974685e-03,1.277866231090102030e-03,1.251700478395746967e-03
9.057469257844687508e-04,9.037409428720682807e-04,9.004097259136450765e-04,8.957712804165255706e-04,8.898505633110168371e-04,8.826792365488452191e-04,8.742953564627518707e-04,8.647430033476260613e-04,8.540718565406626994e-04,8.423367209969521985e-04
