1.171130315773358577e+00,1.171130315773358577e+00,1.171130315773358577e+00,1.171130315773358577e+00,1.171130315773358577e+00,1.171130315773358577e+00,1.171130315773358577e+00,1.171130315773358577e+00,1.171130315773358577e+00,1.171130315773358577e+00
1.136057034157020862e+00,1.136057034157020862e+00,1.136057034157020862e+00,1.136057034157020862e+00,1.136057034157020862e+00,1.136057034157020862e+00,1.136057034157020862e+00,1.136057034157020862e+00,1.136057034157020862e+00,1.000000000000000021e-02
9.019318118095517312e-01,9.019318118095517312e-01,9.019318118095517312e-01,9.019318118095517312e-01,9.019318118095517312e-01,9.019318118095517312e-01,9.019318118095517312e-01,9.019318118095517312e-01,9.019318118095517312e-01,1.000000000000000021e-02
7.096943742421449874e-01,7.096943742421449874e-01,7.096943742421449874e-01,7.096943742421449874e-01,7.096943742421449874e-01,7.096943742421449874e-01,7.096943742421449874e-01,7.096943742421449874e-01,7.096943742421449874e-01,1.000000000000000021e-02
4.973674414219731443e-01,4.973674414219731443e-01,4.973674414219731443e-01,4.973674414219731443e-01,4.973674414219731443e-01,4.973674414219731443e-01,4.973674414219731443e-01,4.973674414219731443e-01,4.973674414219731443e-01,1.000000000000000021e-02
3.373959956651068071e-01,3.373959956651068071e-01,3.373959956651068071e-01,3.373959956651068071e-01,3.373959956651068071e-01,3.373959956651068071e-01,3.373959956651068071e-01,3.373959956651068071e-01,3.373959956651068071e-01,1.000000000000000021e-02
2.297676554922759851e-01,2.297676554922759851e-01,2.297676554922759851e-01,2.297676554922759851e-01,2.297676554922759851e-01,2.297676554922759851e-01,2.297676554922759851e-01,2.297676554922759851e-01,2.297676554922759851e-01,1.000000000000000021e-02
1.564503448317917378e-01,1.564503448317917378e-01,1.564503448317917378e-01,1.564503448317917378e-01,1.564503448317917378e-01,1.564503448317917378e-01,1.564503448317917378e-01,1.564503448317917378e-01,1.564503448317917378e-01,1.000000000000000021e-02
1.069810995120995395e-01,1.069810995120995395e-01,1.069810995120995395e-01,1.069810995120995395e-01,1.069810995120995395e-01,1.069810995120995395e-01,1.069810995120995395e-01,1.069810995120995395e-01,1.069810995120995395e-01,1.000000000000000021e-02
7.390390755757590691e-02,7.390390755757590691e-02,7.390390755757590691e-02,7.390390755757590691e-02,7.390390755757590691e-02,7.390390755757590691e-02,7.390390755757590691e-02,7.390390755757590691e-02,7.390390755757590691e-02,1.000000000000000021e-02
5.184698446004362693e-02,5.184698446004362693e-02,5.184698446004362693e-02,5.184698446004362693e-02,5.184698446004362693e-02,5.184698446004362693e-02,5.184698446004362693e-02,5.184698446004362693e-02,5.184698446004362693e-02,1.000000000000000021e-02
3.721449567542978870e-02,3.721449567542978870e-02,3.721449567542978870e-02,3.721449567542978870e-02,3.721449567542978870e-02,3.721449567542978870e-02,3.721449567542978870e-02,3.721449567542978870e-02,3.721449567542978870e-02,1.000000000000000021e-02
2.758917612730787949e-02,2.758917612730787949e-02,2.758917612730787949e-02,2.758917612730787949e-02,2.758917612730787949e-02,2.758917612730787949e-02,2.758917612730787949e-02,2.758917612730787949e-02,2.758917612730787949e-02,1.000000000000000021e-02
2.132718909741575589e-02,2.132718909741575589e-02,2.132718909741575589e-02,2.132718909741575589e-02,2.132718909741575589e-02,2.132718909741575589e-02,2.132718909741575589e-02,2.132718909741575589e-02,2.132718909741575589e-02,1.000000000000000021e-02
1.729638839778698325e-02,1.729638839778698325e-02,1.729638839778698325e-02,1.729638839778698325e-02,1.729638839778698325e-02,1.729638839778698325e-02,1.729638839778698325e-02,1.729638839778698325e-02,1.729638839778698325e-02,1.000000000000000021e-02
1.471837897220734485e-02,1.471837897220734485e-02,1.471837897220734485e-02,1.471837897220734485e-02,1.471837897220734485e-02,1.471837897220734485e-02,1.471837897220734485e-02,1.471837897220734485e-02,1.471837897220734485e-02,1.000000000000000021e-02
