6.780454915285362254e-03,6.780454915285362254e-03,6.780454915285362254e-03
5.599158396738137915e-03,5.567777736347257790e-03,4.548371650496343260e-03
3.500244572549176484e-03,3.481006414654018184e-03,3.052161493687532111e-03
2.246801161838053902e-03,2.234706317397815428e-03,2.049221832496493124e-03
1.466446205888583898e-03,1.458739598405987435e-03,1.376931272635922160e-03
9.678832697384736391e-04,9.629594911197030590e-04,9.262814336008610983e-04
6.440545243864334969e-04,6.409304614156354678e-04,6.242018127529360338e-04
4.314558705180274764e-04,4.295027506523479608e-04,4.217117873997189553e-04
2.908977893847567559e-04,2.897004321971744195e-04,2.859786642831972886e-04
1.975381872463837678e-04,1.968200603096928166e-04,1.949940309471659828e-04
1.353415358251513427e-04,1.349211976852472184e-04,1.340052073408220580e-04
9.382821210323978079e-05,9.358892566115297926e-05,9.312317629335954521e-05
6.608982122840756672e-05,6.595741569666858082e-05,6.571913135959302872e-05
4.754385182551521016e-05,4.747216081879237397e-05,4.734965069802854384e-05
3.513838086695600328e-05,3.509987513487448338e-05,3.503621957531739557e-05
2.683688037535063875e-05,2.681602585738008537e-05,2.678227985828503992e-05
2.127949758892114438e-05,2.126793213142684266e-05,2.124949860718870553e-05
1.755790258717865727e-05,1.755123770457565308e-05,1.754076442424854865e-05
1.506504198318285420e-05,1.506098283118754534e-05,1.505472555600624348e-05
1.339860029457621993e-05,1.339454114258091107e-05,1.338828386739960921e-05
1.173215860596958566e-05,1.172809945397427680e-05,1.227123459797710710e-05
