6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02
6.510521633747589076e-01,6.115636034742316651e-01,5.512000071833763615e-01,4.769597828192737032e-01,3.966273821805911259e-01,3.174348297050408330e-01,2.450409213197207448e-01,1.830090715560955816e-01,1.327996362701884259e-01,9.415471420046062079e-02,6.568275874025164551e-02,4.545404530826255285e-02
1.670625921301128469e-01,1.605713767334749631e-01,1.503523498258864943e-01,1.372161968157581124e-01,1.221381914485071135e-01,1.061358391681336555e-01,9.015459527113539595e-02,7.497918241253812011e-02,6.118090156402812563e-02,4.910299668947910173e-02,3.887874308095438936e-02,3.047205454223651452e-02
6.108598424816190364e-02,5.957802622488336808e-02,5.715682533614663274e-02,5.395126489558708244e-02,5.012463453934280777e-02,4.586023329196247528e-02,4.134626275010119811e-02,3.676176000100862817e-02,3.226501952345323110e-02,2.798546819156080140e-02,2.401938741751440468e-02,2.042932580224833192e-02
2.790869524098116630e-02,2.746847555593392998e-02,2.675248641753339915e-02,2.578610482044074032e-02,2.460259302094777029e-02,2.324107984754448381e-02,2.174428561836380669e-02,2.015617938685541205e-02,1.851975084506692418e-02,1.687505467526000807e-02,1.525764659789702674e-02,1.369748341093607671e-02
1.464369555251578137e-02,1.449458076366571570e-02,1.425001625038317503e-02,1.391576442199499684e-02,1.349954831754035002e-02,1.301073261626862002e-02,1.245994746430765035e-02,1.185867687933411969e-02,1.121883465292302859e-02,1.055235017887618844e-02,9.870784617586962975e-03,9.184994509286939154e-03
8.379855965370970952e-03,8.324220419709857377e-03,8.232472993872908679e-03,8.106052041171192199e-03,7.946913762582760721e-03,7.757477562684572149e-03,7.540559692752114851e-03,7.299297818461356578e-03,7.037069439474188774e-03,6.757407230555619732e-03,6.463914366347774457e-03,6.160182740998206528e-03
5.067740159266547265e-03,5.045628356210951279e-03,5.009033685583343977e-03,4.958338462974004254e-03,4.894067706303835939e-03,4.816879252518633213e-03,4.727551523267924626e-03,4.626969270688250334e-03,4.516107683187367897e-03,4.396015266724925645e-03,4.267795938542023187e-03,4.132590777229756471e-03
3.176451516157496793e-03,3.167289896262805941e-03,3.152091811426577066e-03,3.130963226691933516e-03,3.104050596616010627e-03,3.071539011187872110e-03,3.033649871455276672e-03,2.990638137460579701e-03,2.942789198420372922e-03,2.890415421236435401e-03,2.833852438268068524e-03,2.773455238734984663e-03
2.038658225799875809e-03,2.034755745642957605e-03,2.028271870144504520e-03,2.019236804314092533e-03,2.007692473239801236e-03,1.993692165594983506e-03,1.977300082950628549e-03,1.958590800467039945e-03,1.937648645590620390e-03,1.914567002327179730e-03,1.889447549488587922e-03,1.862399442002504301e-03
1.329562796407273090e-03,1.327869213984411321e-03,1.325052449773286281e-03,1.321121278157724255e-03,1.316087912867030087e-03,1.309967937276721069e-03,1.302780215799027213e-03,1.294546787100924086e-03,1.285292740034892469e-03,1.275046073305393388e-03,1.263837540020892880e-03,1.251700478395746967e-03
8.769737814350373048e-04,8.762293147552095967e-04,8.749902630737373512e-04,8.732592086086877602e-04,8.710397525870436754e-04,8.683365014600743538e-04,8.651550493132973080e-04,8.615019565694787690e-04,8.573847251035260396e-04,8.528117699076461855e-04,8.477923874636862341e-04,8.423367209969521985e-04
5.834216854344394416e-04,5.830914102547234135e-04,5.825414638321927113e-04,5.817726130991585044e-04,5.807859289998611998e-04,5.795827837419627489e-04,5.781648472805377657e-04,5.765340830477716418e-04,5.746927429443796477e-04,5.726433616114966728e-04,5.703887500044157923e-04,5.679319882920692017e-04
3.909508226191456964e-04,3.908032591667011260e-04,3.905574731682421989e-04,3.902136939803057159e-04,3.897722421489890465e-04,3.892335288585751021e-04,3.885980552250091718e-04,3.878664114360136795e-04,3.870392757400040640e-04,3.861174132863468803e-04,3.851016748198764087e-04,3.839929952329332210e-04
2.638339791581812322e-04,2.637676456972254889e-04,2.636571359546764854e-04,2.635025189133535155e-04,2.633038910378051136e-04,2.630613761631389212e-04,2.627751253524098526e-04,2.624453167228099106e-04,2.620721552409517336e-04,2.616558724875937977e-04,2.611967263921996431e-04,2.606950009377851925e-04
1.794689790922684525e-04,1.794389783488406877e-04,1.793889910242999202e-04,1.793190379791215791e-04,1.792291483954174967e-04,1.791193597544142374e-04,1.789897178075384554e-04,1.788402765411452777e-04,1.786710981349275769e-04,1.784822529140537304e-04,1.782738192950888089e-04,1.780458837257588517e-04
1.232937063367687376e-04,1.232800427854557055e-04,1.232572744320979392e-04,1.232254076226444600e-04,1.231844512368333313e-04,1.231344166836035594e-04,1.230753178952042975e-04,1.230071713200024382e-04,1.229299959139968073e-04,1.228438131310425360e-04,1.227486469117964815e-04,1.226445236713889536e-04
8.580648736154880725e-05,8.580020930652134563e-05,8.578974717828328957e-05,8.577510292157566527e-05,8.575627925809497099e-05,8.573327968555305185e-05,8.570610847646851246e-05,8.567477067669194458e-05,8.563927210366327535e-05,8.559961934440515300e-05,8.555581975325028297e-05,8.550788144930633280e-05
6.075336281701692817e-05,6.075044426372862158e-05,6.074558040949397386e-05,6.073877185608473023e-05,6.073001944578672648e-05,6.071932426120546446e-05,6.070668762501642702e-05,6.069211109965962444e-05,6.067559648697937500e-05,6.065714582780851346e-05,6.063676140149791506e-05,6.061444572539109797e-05
4.399351083466256524e-05,4.399213257587862840e-05,4.398983560369150740e-05,4.398662010675998322e-05,4.398248634916569977e-05,4.397743467037244536e-05,4.397146548517381280e-05,4.396457928362960417e-05,4.395677663098993671e-05,4.394805816760860822e-05,4.393842460884440763e-05,4.392787674495098711e-05
3.277419142964684148e-05,3.277352688876659090e-05,3.277241936076484764e-05,3.277086890583524235e-05,3.276887560824022640e-05,3.276643957630239140e-05,3.276356094239338328e-05,3.276023986292041749e-05,3.275647651830999570e-05,3.275227111298963014e-05,3.274762387536676948e-05,3.274253505780540035e-05
2.526045480612877821e-05,2.526012574895090333e-05,2.525957733342370980e-05,2.525880957920015094e-05,2.525782251379248705e-05,2.525661617257041861e-05,2.525519059875864339e-05,2.525354584343394608e-05,2.525168196552166780e-05,2.524959903179175560e-05,2.524729711685413426e-05,2.524477630315368843e-05
2.022689894279095939e-05,2.022673063152870661e-05,2.022645011716199718e-05,2.022605740629622781e-05,2.022555250817849445e-05,2.022493543469720606e-05,2.022420620038156960e-05,2.022336482240090226e-05,2.022241132056385216e-05,2.022134571731753442e-05,2.022016803774643335e-05,2.021887830957140976e-05
