3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01
2.032536421482096785e+02,2.032536421482096785e+02,2.032536421482096785e+02,2.032536421482096785e+02,2.032536421482096785e+02,2.032536421482096785e+02,2.032536421482096785e+02,2.032536421482096785e+02,2.032536421482096785e+02,0.000000000000000000e+00
2.122498504719625885e+02,2.122498504719625885e+02,2.122498504719625885e+02,2.122498504719625885e+02,2.122498504719625885e+02,2.122498504719625885e+02,2.122498504719625885e+02,2.122498504719625885e+02,2.122498504719625885e+02,0.000000000000000000e+00
2.620112487910639629e+02,2.620112487910639629e+02,2.620112487910639629e+02,2.620112487910639629e+02,2.620112487910639629e+02,2.620112487910639629e+02,2.620112487910639629e+02,2.620112487910639629e+02,2.620112487910639629e+02,0.000000000000000000e+00
2.725039499440459281e+02,2.725039499440459281e+02,2.725039499440459281e+02,2.725039499440459281e+02,2.725039499440459281e+02,2.725039499440459281e+02,2.725039499440459281e+02,2.725039499440459281e+02,2.725039499440459281e+02,0.000000000000000000e+00
2.732073894704079748e+02,2.732073894704079748e+02,2.732073894704079748e+02,2.732073894704079748e+02,2.732073894704079748e+02,2.732073894704079748e+02,2.732073894704079748e+02,2.732073894704079748e+02,2.732073894704079748e+02,0.000000000000000000e+00
2.690196111902542953e+02,2.690196111902542953e+02,2.690196111902542953e+02,2.690196111902542953e+02,2.690196111902542953e+02,2.690196111902542953e+02,2.690196111902542953e+02,2.690196111902542953e+02,2.690196111902542953e+02,0.000000000000000000e+00
2.622831312977731386e+02,2.622831312977731386e+02,2.622831312977731386e+02,2.622831312977731386e+02,2.622831312977731386e+02,2.622831312977731386e+02,2.622831312977731386e+02,2.622831312977731386e+02,2.622831312977731386e+02,0.000000000000000000e+00
2.526947697940913997e+02,2.526947697940913997e+02,2.526947697940913997e+02,2.526947697940913997e+02,2.526947697940913997e+02,2.526947697940913997e+02,2.526947697940913997e+02,2.526947697940913997e+02,2.526947697940913997e+02,0.000000000000000000e+00
2.395034628680692776e+02,2.395034628680692776e+02,2.395034628680692776e+02,2.395034628680692776e+02,2.395034628680692776e+02,2.395034628680692776e+02,2.395034628680692776e+02,2.395034628680692776e+02,2.395034628680692776e+02,0.000000000000000000e+00
2.220850717399247571e+02,2.220850717399247571e+02,2.220850717399247571e+02,2.220850717399247571e+02,2.220850717399247571e+02,2.220850717399247571e+02,2.220850717399247571e+02,2.220850717399247571e+02,2.220850717399247571e+02,0.000000000000000000e+00
2.003612134340314981e+02,2.003612134340314981e+02,2.003612134340314981e+02,2.003612134340314981e+02,2.003612134340314981e+02,2.003612134340314981e+02,2.003612134340314981e+02,2.003612134340314981e+02,2.003612134340314981e+02,0.000000000000000000e+00
1.751959774547268580e+02,1.751959774547268580e+02,1.751959774547268580e+02,1.751959774547268580e+02,1.751959774547268580e+02,1.751959774547268580e+02,1.751959774547268580e+02,1.751959774547268580e+02,1.751959774547268580e+02,0.000000000000000000e+00
1.484673247133679581e+02,1.484673247133679581e+02,1.484673247133679581e+02,1.484673247133679581e+02,1.484673247133679581e+02,1.484673247133679581e+02,1.484673247133679581e+02,1.484673247133679581e+02,1.484673247133679581e+02,0.000000000000000000e+00
1.225678168234364165e+02,1.225678168234364165e+02,1.225678168234364165e+02,1.225678168234364165e+02,1.225678168234364165e+02,1.225678168234364165e+02,1.225678168234364165e+02,1.225678168234364165e+02,1.225678168234364165e+02,0.000000000000000000e+00
9.957158753339561486e+01,9.957158753339561486e+01,9.957158753339561486e+01,9.957158753339561486e+01,9.957158753339561486e+01,9.957158753339561486e+01,9.957158753339561486e+01,9.957158753339561486e+01,9.957158753339561486e+01,0.000000000000000000e+00
8.063861466324213723e+01,8.063861466324213723e+01,8.063861466324213723e+01,8.063861466324213723e+01,8.063861466324213723e+01,8.063861466324213723e+01,8.063861466324213723e+01,8.063861466324213723e+01,8.063861466324213723e+01,0.000000000000000000e+00
6.596099858586380549e+01,6.596099858586380549e+01,6.596099858586380549e+01,6.596099858586380549e+01,6.596099858586380549e+01,6.596099858586380549e+01,6.596099858586380549e+01,6.596099858586380549e+01,6.596099858586380549e+01,0.000000000000000000e+00
5.508241553673936153e+01,5.508241553673936153e+01,5.508241553673936153e+01,5.508241553673936153e+01,5.508241553673936153e+01,5.508241553673936153e+01,5.508241553673936153e+01,5.508241553673936153e+01,5.508241553673936153e+01,0.000000000000000000e+00
4.727415197401046498e+01,4.727415197401046498e+01,4.727415197401046498e+01,4.727415197401046498e+01,4.727415197401046498e+01,4.727415197401046498e+01,4.727415197401046498e+01,4.727415197401046498e+01,4.727415197401046498e+01,0.000000000000000000e+00
4.179290352001222431e+01,4.179290352001222431e+01,4.179290352001222431e+01,4.179290352001222431e+01,4.179290352001222431e+01,4.179290352001222431e+01,4.179290352001222431e+01,4.179290352001222431e+01,4.179290352001222431e+01,0.000000000000000000e+00
