3.519737106776584596e+02,3.519737106776584596e+02,0.000000000000000000e+00
2.681908011071316764e+02,2.558856823464943773e+02,0.000000000000000000e+00
1.813855638504994090e+02,1.692237892508337325e+02,0.000000000000000000e+00
1.251009446540347056e+02,1.132124137894235503e+02,0.000000000000000000e+00
8.809364977548838738e+01,7.661488048662170058e+01,0.000000000000000000e+00
6.346802046607277248e+01,5.255591962586792931e+01,0.000000000000000000e+00
4.685725536009029213e+01,3.668490632321207556e+01,0.000000000000000000e+00
3.543272601617054818e+01,2.617016842713677605e+01,0.000000000000000000e+00
2.733716485454323930e+01,1.912250969465059214e+01,0.000000000000000000e+00
2.135365523088064421e+01,1.426843224473152993e+01,0.000000000000000000e+00
1.671260128922001087e+01,1.077528936701641271e+01,0.000000000000000000e+00
1.297334912262281925e+01,8.146256766268104244e+00,0.000000000000000000e+00
9.929232440265611359e+00,6.121272002578237448e+00,0.000000000000000000e+00
7.504487265496666559e+00,4.572779083882585027e+00,0.000000000000000000e+00
5.653524360071629395e+00,3.422157744089268760e+00,0.000000000000000000e+00
4.302977464339710956e+00,2.596022497163435805e+00,0.000000000000000000e+00
3.350940880098858266e+00,2.018972876396230909e+00,0.000000000000000000e+00
2.692295787500827320e+00,1.622149009085106286e+00,0.000000000000000000e+00
2.236220347554507715e+00,1.349255235972898648e+00,0.000000000000000000e+00
1.909530046353207888e+00,1.156395792716899074e+00,0.000000000000000000e+00
1.489994057064889077e+00,9.087158508920416544e-01,0.000000000000000000e+00
