1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05
1.789049362755205195e-05,1.789049362755205195e-05,1.789049362755205195e-05,1.789049362755205195e-05,1.789049362755205195e-05,1.789049362755205195e-05,1.789049362755205195e-05,1.789049362755205195e-05,1.789049362755205195e-05,1.789049362755205195e-05,1.789049362755205195e-05,1.789049362755205195e-05,1.789160605518951895e-05,1.795384968073381488e-05,1.764196238703467738e-05
1.769081297049662847e-05,1.769081297049662847e-05,1.769081297049662847e-05,1.769081297049662847e-05,1.769081297049662847e-05,1.769081297049662847e-05,1.769081297049662847e-05,1.769081297049662847e-05,1.769081297049662847e-05,1.769081297049662847e-05,1.769081297049662847e-05,1.769081297049662847e-05,1.769256695574622534e-05,1.774981745723002533e-05,1.751941272021990744e-05
1.719047188329659426e-05,1.719047188329659426e-05,1.719047188329659426e-05,1.719047188329659426e-05,1.719047188329659426e-05,1.719047188329659426e-05,1.719047188329659426e-05,1.719047188329659426e-05,1.719047188329659426e-05,1.719047188329659426e-05,1.719047188329659426e-05,1.719047188329659426e-05,1.719254193406179868e-05,1.724575158582135191e-05,1.733878359313611650e-05
1.692871379588341087e-05,1.692871379588341087e-05,1.692871379588341087e-05,1.692871379588341087e-05,1.692871379588341087e-05,1.692871379588341087e-05,1.692871379588341087e-05,1.692871379588341087e-05,1.692871379588341087e-05,1.692871379588341087e-05,1.692871379588341087e-05,1.692871379588341087e-05,1.693110527150095280e-05,1.697844860036976805e-05,1.707653803498676586e-05
1.661072383188522291e-05,1.661072383188522291e-05,1.661072383188522291e-05,1.661072383188522291e-05,1.661072383188522291e-05,1.661072383188522291e-05,1.661072383188522291e-05,1.661072383188522291e-05,1.661072383188522291e-05,1.661072383188522291e-05,1.661072383188522291e-05,1.661072383188522291e-05,1.661343401328577502e-05,1.665530920192618419e-05,1.669965397113902560e-05
1.613484742666285746e-05,1.613484742666285746e-05,1.613484742666285746e-05,1.613484742666285746e-05,1.613484742666285746e-05,1.613484742666285746e-05,1.613484742666285746e-05,1.613484742666285746e-05,1.613484742666285746e-05,1.613484742666285746e-05,1.613484742666285746e-05,1.613484742666285746e-05,1.613783044958703503e-05,1.617511021904246372e-05,1.616662993766695798e-05
1.544428362171608194e-05,1.544428362171608194e-05,1.544428362171608194e-05,1.544428362171608194e-05,1.544428362171608194e-05,1.544428362171608194e-05,1.544428362171608194e-05,1.544428362171608194e-05,1.544428362171608194e-05,1.544428362171608194e-05,1.544428362171608194e-05,1.544428362171608194e-05,1.544741316836162464e-05,1.548059510549941570e-05,1.543010069519446474e-05
1.449404034970636470e-05,1.449404034970636470e-05,1.449404034970636470e-05,1.449404034970636470e-05,1.449404034970636470e-05,1.449404034970636470e-05,1.449404034970636470e-05,1.449404034970636470e-05,1.449404034970636470e-05,1.449404034970636470e-05,1.449404034970636470e-05,1.449404034970636470e-05,1.449708759338325093e-05,1.452604294202823039e-05,1.444460918449016443e-05
1.325526578530067027e-05,1.325526578530067027e-05,1.325526578530067027e-05,1.325526578530067027e-05,1.325526578530067027e-05,1.325526578530067027e-05,1.325526578530067027e-05,1.325526578530067027e-05,1.325526578530067027e-05,1.325526578530067027e-05,1.325526578530067027e-05,1.325526578530067027e-05,1.325793173866717935e-05,1.328206001474341484e-05,1.318105500483065783e-05
