1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05
1.789041834128225953e-05,1.789041834128225953e-05,1.789041834128225953e-05,1.789041834128225953e-05,1.789041834128225953e-05,1.789041834128225953e-05,1.789041834128225953e-05,1.789041834128225953e-05,1.789041834128225953e-05,1.789041834128225953e-05,1.789041834128225953e-05,1.789041834128225953e-05,1.789153096341211828e-05,1.795378084722071353e-05,1.764208290436366667e-05
1.769068865028858328e-05,1.769068865028858328e-05,1.769068865028858328e-05,1.769068865028858328e-05,1.769068865028858328e-05,1.769068865028858328e-05,1.769068865028858328e-05,1.769068865028858328e-05,1.769068865028858328e-05,1.769068865028858328e-05,1.769068865028858328e-05,1.769068865028858328e-05,1.769244251192682679e-05,1.774970613338445362e-05,1.751967727026551442e-05
1.719093204059686874e-05,1.719093204059686874e-05,1.719093204059686874e-05,1.719093204059686874e-05,1.719093204059686874e-05,1.719093204059686874e-05,1.719093204059686874e-05,1.719093204059686874e-05,1.719093204059686874e-05,1.719093204059686874e-05,1.719093204059686874e-05,1.719093204059686874e-05,1.719300139791439690e-05,1.724620793989480925e-05,1.733936598643729730e-05
1.692982850219618675e-05,1.692982850219618675e-05,1.692982850219618675e-05,1.692982850219618675e-05,1.692982850219618675e-05,1.692982850219618675e-05,1.692982850219618675e-05,1.692982850219618675e-05,1.692982850219618675e-05,1.692982850219618675e-05,1.692982850219618675e-05,1.692982850219618675e-05,1.693221813478788145e-05,1.697953368303332071e-05,1.707780382613014524e-05
1.661314521695400975e-05,1.661314521695400975e-05,1.661314521695400975e-05,1.661314521695400975e-05,1.661314521695400975e-05,1.661314521695400975e-05,1.661314521695400975e-05,1.661314521695400975e-05,1.661314521695400975e-05,1.661314521695400975e-05,1.661314521695400975e-05,1.661314521695400975e-05,1.661585148865604207e-05,1.665765918059483347e-05,1.670236354080801929e-05
1.614000392106456825e-05,1.614000392106456825e-05,1.614000392106456825e-05,1.614000392106456825e-05,1.614000392106456825e-05,1.614000392106456825e-05,1.614000392106456825e-05,1.614000392106456825e-05,1.614000392106456825e-05,1.614000392106456825e-05,1.614000392106456825e-05,1.614000392106456825e-05,1.614297990498008426e-05,1.618013121614945139e-05,1.617231293860585246e-05
1.545495588865712595e-05,1.545495588865712595e-05,1.545495588865712595e-05,1.545495588865712595e-05,1.545495588865712595e-05,1.545495588865712595e-05,1.545495588865712595e-05,1.545495588865712595e-05,1.545495588865712595e-05,1.545495588865712595e-05,1.545495588865712595e-05,1.545495588865712595e-05,1.545807486703133668e-05,1.549104435728287626e-05,1.544169027357113788e-05
1.451527431858626790e-05,1.451527431858626790e-05,1.451527431858626790e-05,1.451527431858626790e-05,1.451527431858626790e-05,1.451527431858626790e-05,1.451527431858626790e-05,1.451527431858626790e-05,1.451527431858626790e-05,1.451527431858626790e-05,1.451527431858626790e-05,1.451527431858626790e-05,1.451830932896867655e-05,1.454695488855106911e-05,1.446736363544983133e-05
1.329545273927425804e-05,1.329545273927425804e-05,1.329545273927425804e-05,1.329545273927425804e-05,1.329545273927425804e-05,1.329545273927425804e-05,1.329545273927425804e-05,1.329545273927425804e-05,1.329545273927425804e-05,1.329545273927425804e-05,1.329545273927425804e-05,1.329545273927425804e-05,1.329811026176805269e-05,1.332184464071491383e-05,1.322357790524440258e-05
1.180434193954060902e-05,1.180434193954060902e-05,1.180434193954060902e-05,1.180434193954060902e-05,1.180434193954060902e-05,1.180434193954060902e-05,1.180434193954060902e-05,1.180434193954060902e-05,1.180434193954060902e-05,1.180434193954060902e-05,1.180434193954060902e-05,1.180434193954060902e-05,1.180636891067383613e-05,1.182463372506342888e-05,1.172049653549626017e-05
1.010128102874316761e-05,1.010128102874316761e-05,1.010128102874316761e-05,1.010128102874316761e-05,1.010128102874316761e-05,1.010128102874316761e-05,1.010128102874316761e-05,1.010128102874316761e-05,1.010128102874316761e-05,1.010128102874316761e-05,1.010128102874316761e-05,1.010128102874316761e-05,1.010258968945146668e-05,1.011536695582367882e-05,1.001838726229174127e-05
8.297363349007781154e-06,8.297363349007781154e-06,8.297363349007781154e-06,8.297363349007781154e-06,8.297363349007781154e-06,8.297363349007781154e-06,8.297363349007781154e-06,8.297363349007781154e-06,8.297363349007781154e-06,8.297363349007781154e-06,8.297363349007781154e-06,8.297363349007781154e-06,8.298064532903437607e-06,8.306068666861415170e-06,8.226332973815231501e-06
6.533537144799363052e-06,6.533537144799363052e-06,6.533537144799363052e-06,6.533537144799363052e-06,6.533537144799363052e-06,6.533537144799363052e-06,6.533537144799363052e-06,6.533537144799363052e-06,6.533537144799363052e-06,6.533537144799363052e-06,6.533537144799363052e-06,6.533537144799363052e-06,6.533846730262975694e-06,6.538293527131942812e-06,6.480147537195649338e-06
4.942301326131811069e-06,4.942301326131811069e-06,4.942301326131811069e-06,4.942301326131811069e-06,4.942301326131811069e-06,4.942301326131811069e-06,4.942301326131811069e-06,4.942301326131811069e-06,4.942301326131811069e-06,4.942301326131811069e-06,4.942301326131811069e-06,4.942301326131811069e-06,4.942414769558072738e-06,4.944596507182706900e-06,4.906653190701750483e-06
3.612734391512302968e-06,3.612734391512302968e-06,3.612734391512302968e-06,3.612734391512302968e-06,3.612734391512302968e-06,3.612734391512302968e-06,3.612734391512302968e-06,3.612734391512302968e-06,3.612734391512302968e-06,3.612734391512302968e-06,3.612734391512302968e-06,3.612734391512302968e-06,3.612769613875212618e-06,3.613718690375754034e-06,3.591293301562403172e-06
2.576110609898703270e-06,2.576110609898703270e-06,2.576110609898703270e-06,2.576110609898703270e-06,2.576110609898703270e-06,2.576110609898703270e-06,2.576110609898703270e-06,2.576110609898703270e-06,2.576110609898703270e-06,2.576110609898703270e-06,2.576110609898703270e-06,2.576110609898703270e-06,2.576120177029781700e-06,2.576491612400434279e-06,2.564322125373001395e-06
1.814302477719614124e-06,1.814302477719614124e-06,1.814302477719614124e-06,1.814302477719614124e-06,1.814302477719614124e-06,1.814302477719614124e-06,1.814302477719614124e-06,1.814302477719614124e-06,1.814302477719614124e-06,1.814302477719614124e-06,1.814302477719614124e-06,1.814302477719614124e-06,1.814304844320738061e-06,1.814438868045095091e-06,1.808285474797829169e-06
1.280418971790906373e-06,1.280418971790906373e-06,1.280418971790906373e-06,1.280418971790906373e-06,1.280418971790906373e-06,1.280418971790906373e-06,1.280418971790906373e-06,1.280418971790906373e-06,1.280418971790906373e-06,1.280418971790906373e-06,1.280418971790906373e-06,1.280418971790906373e-06,1.280419529431053861e-06,1.280465500389709971e-06,1.277521425638105231e-06
