1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05,1.778778882237914177e-05
1.740841350661458649e-05,1.740841350661460343e-05,1.740841350663103587e-05,1.740841351358630461e-05,1.740841566096286015e-05,1.740891880021039356e-05,1.749258842048413603e-05,1.770268017299701072e-05
1.715337375597839986e-05,1.715337375597845407e-05,1.715337375602167647e-05,1.715337376965956422e-05,1.715337713180407070e-05,1.715394022516008151e-05,1.722474155487834117e-05,1.757806247997317081e-05
1.603491006780125567e-05,1.603491006780151317e-05,1.603491006796243249e-05,1.603491010660411281e-05,1.603491669849668551e-05,1.603579435340137335e-05,1.611776692668423635e-05,1.739600708604311445e-05
1.482170969457344101e-05,1.482170969457577374e-05,1.482170969563993172e-05,1.482170987499116909e-05,1.482173250835011141e-05,1.482376220102513978e-05,1.496587850846827762e-05,1.713186236757417632e-05
1.533244693230124847e-05,1.533244693231672885e-05,1.533244693709770128e-05,1.533244746679137099e-05,1.533249080707045319e-05,1.533512088185383100e-05,1.545185570071308152e-05,1.675300590308999161e-05
1.432983898098502642e-05,1.432983898116737906e-05,1.432983901820802312e-05,1.432984171267884112e-05,1.432998883231257734e-05,1.433601276168745497e-05,1.452358812321364751e-05,1.621884029504875246e-05
1.440325848451669304e-05,1.440325848549301879e-05,1.440325862676299994e-05,1.440326593033714250e-05,1.440355139391310047e-05,1.441197785054997950e-05,1.459456293577152748e-05,1.548368730111185755e-05
1.388162651314472843e-05,1.388162651797261294e-05,1.388162703047649098e-05,1.388164641640796159e-05,1.388220157857607499e-05,1.389419938203624070e-05,1.407884283032699573e-05,1.450471037808303503e-05
1.308824319872350304e-05,1.308824321308596141e-05,1.308824441449215057e-05,1.308828007641576342e-05,1.308908063762982122e-05,1.310257637194906026e-05,1.325740393231022813e-05,1.325617380131992388e-05
1.191089414681747775e-05,1.191089417416092441e-05,1.191089610387078853e-05,1.191094414214921163e-05,1.191184339339431437e-05,1.192432677734797337e-05,1.203428175568575545e-05,1.174787675736504586e-05
1.039949238445439975e-05,1.039949241528943988e-05,1.039949438996016520e-05,1.039953865640092331e-05,1.040027679640443312e-05,1.040919027960335110e-05,1.046959051246269004e-05,1.003981792148081751e-05
8.660688646744738091e-06,8.660688665936864820e-06,8.660689865787955699e-06,8.660715822387142281e-06,8.661125977594953895e-06,8.665611380412868291e-06,8.685955688637865486e-06,8.241560661617539877e-06
6.860679190747499291e-06,6.860679196959304349e-06,6.860679597345419839e-06,6.860688338378334954e-06,6.860823077128119013e-06,6.862098105228198430e-06,6.860411778262322448e-06,6.489945050538474991e-06
5.182376489232747161e-06,5.182376490213780721e-06,5.182376553231702155e-06,5.182377799008498458e-06,5.182391769181893368e-06,5.182332098473877338e-06,5.174484569561274101e-06,4.912470515233801274e-06
3.763102715191174723e-06,3.763102715252790441e-06,3.763102716265699121e-06,3.763102563875572982e-06,3.763094497759562677e-06,3.762844539853334546e-06,3.756620627085257389e-06,3.594549929576535322e-06
2.659425627509183060e-06,2.659425627507450031e-06,2.659425626256699158e-06,2.659425523827522229e-06,2.659421070202315822e-06,2.659286571216927878e-06,2.656012211959241517e-06,2.566056367930338313e-06
1.856453937214161287e-06,1.856453937213580434e-06,1.856453936973568143e-06,1.856453914205185302e-06,1.856452683315216451e-06,1.856406507355489477e-06,1.855046088857036329e-06,1.809163718294662721e-06
1.300425188762479121e-06,1.300425188762427240e-06,1.300425188735924850e-06,1.300425185376253791e-06,1.300424940340924111e-06,1.300412562211210324e-06,1.299926737937619881e-06,1.277944728927231634e-06
9.283347521832721296e-07,9.283347521832684239e-07,9.283347521810392449e-07,9.283347517836029157e-07,9.283347112026912700e-07,9.283318359037066921e-07,9.281735610991560915e-07,9.180878093881938007e-07
6.845852548551991458e-07,6.845852548551986164e-07,6.845852548550413860e-07,6.845852548132904967e-07,6.845852486922911832e-07,6.845846265728572813e-07,6.845353461649486213e-07,6.800310849938535587e-07
5.266421482661597411e-07,5.266421482661598470e-07,5.266421482661516943e-07,5.266421482621670396e-07,5.266421473787678974e-07,5.266420155356858837e-07,5.266268071423528958e-07,5.246438333421789693e-07
4.246200254725836476e-07,4.246200254725836476e-07,4.246200254725840711e-07,4.246200254723094736e-07,4.246200253520932108e-07,4.246199971780177801e-07,4.246152165503315567e-07,4.237468694756099963e-07
3.585889752275670192e-07,3.585889752275670192e-07,3.585889752275673898e-07,3.585889752275939125e-07,3.585889752150607366e-07,3.585889690992644817e-07,3.585874094634758433e-07,3.582070396601577676e-07
3.156483974276573590e-07,3.156483974276573590e-07,3.156483974276572531e-07,3.156483974276821877e-07,3.156483974284921100e-07,3.156483961015714288e-07,3.156478622410927059e-07,3.154806912934599994e-07
2.875625011221022696e-07,2.875625011221022696e-07,2.875625011221022696e-07,2.875625011221135986e-07,2.875625011235170264e-07,2.875625008501519657e-07,2.875623083625222895e-07,2.874885052508707429e-07
2.690890595357354854e-07,2.690890595357354854e-07,2.690890595357354854e-07,2.690890595357404617e-07,2.690890595365427078e-07,2.690890594906820147e-07,2.690889865069505529e-07,2.690562523650678766e-07
