1.171151716329867698e+00,1.171151716329867698e+00,1.171151716329867698e+00,1.171151716329867698e+00,1.171151716329867698e+00,1.171151716329867698e+00,1.171151716329867698e+00,1.171151716329867698e+00,1.171151716329867698e+00,1.171151716329867698e+00
9.384296493293253771e-01,9.384296493293253771e-01,9.384296493293253771e-01,9.384296493293253771e-01,9.384296493293253771e-01,9.384296493293253771e-01,9.384296493293253771e-01,9.384296493293253771e-01,9.384296493293253771e-01,1.000000000000000021e-02
6.482011597429202521e-01,6.482011597429202521e-01,6.482011597429202521e-01,6.482011597429202521e-01,6.482011597429202521e-01,6.482011597429202521e-01,6.482011597429202521e-01,6.482011597429202521e-01,6.482011597429202521e-01,1.000000000000000021e-02
4.377804460773891959e-01,4.377804460773891959e-01,4.377804460773891959e-01,4.377804460773891959e-01,4.377804460773891959e-01,4.377804460773891959e-01,4.377804460773891959e-01,4.377804460773891959e-01,4.377804460773891959e-01,1.000000000000000021e-02
2.964781198871448420e-01,2.964781198871448420e-01,2.964781198871448420e-01,2.964781198871448420e-01,2.964781198871448420e-01,2.964781198871448420e-01,2.964781198871448420e-01,2.964781198871448420e-01,2.964781198871448420e-01,1.000000000000000021e-02
2.017672792057222664e-01,2.017672792057222664e-01,2.017672792057222664e-01,2.017672792057222664e-01,2.017672792057222664e-01,2.017672792057222664e-01,2.017672792057222664e-01,2.017672792057222664e-01,2.017672792057222664e-01,1.000000000000000021e-02
1.382920054666664789e-01,1.382920054666664789e-01,1.382920054666664789e-01,1.382920054666664789e-01,1.382920054666664789e-01,1.382920054666664789e-01,1.382920054666664789e-01,1.382920054666664789e-01,1.382920054666664789e-01,1.000000000000000021e-02
9.575887188077852885e-02,9.575887188077852885e-02,9.575887188077852885e-02,9.575887188077852885e-02,9.575887188077852885e-02,9.575887188077852885e-02,9.575887188077852885e-02,9.575887188077852885e-02,9.575887188077852885e-02,1.000000000000000021e-02
6.726890088505488308e-02,6.726890088505488308e-02,6.726890088505488308e-02,6.726890088505488308e-02,6.726890088505488308e-02,6.726890088505488308e-02,6.726890088505488308e-02,6.726890088505488308e-02,6.726890088505488308e-02,1.000000000000000021e-02
4.819800324879313508e-02,4.819800324879313508e-02,4.819800324879313508e-02,4.819800324879313508e-02,4.819800324879313508e-02,4.819800324879313508e-02,4.819800324879313508e-02,4.819800324879313508e-02,4.819800324879313508e-02,1.000000000000000021e-02
3.544595102552374616e-02,3.544595102552374616e-02,3.544595102552374616e-02,3.544595102552374616e-02,3.544595102552374616e-02,3.544595102552374616e-02,3.544595102552374616e-02,3.544595102552374616e-02,3.544595102552374616e-02,1.000000000000000021e-02
2.693249228091769421e-02,2.693249228091769421e-02,2.693249228091769421e-02,2.693249228091769421e-02,2.693249228091769421e-02,2.693249228091769421e-02,2.693249228091769421e-02,2.693249228091769421e-02,2.693249228091769421e-02,1.000000000000000021e-02
2.125974988722865305e-02,2.125974988722865305e-02,2.125974988722865305e-02,2.125974988722865305e-02,2.125974988722865305e-02,2.125974988722865305e-02,2.125974988722865305e-02,2.125974988722865305e-02,2.125974988722865305e-02,1.000000000000000021e-02
1.748700148288367257e-02,1.748700148288367257e-02,1.748700148288367257e-02,1.748700148288367257e-02,1.748700148288367257e-02,1.748700148288367257e-02,1.748700148288367257e-02,1.748700148288367257e-02,1.748700148288367257e-02,1.000000000000000021e-02
1.498117967776876544e-02,1.498117967776876544e-02,1.498117967776876544e-02,1.498117967776876544e-02,1.498117967776876544e-02,1.498117967776876544e-02,1.498117967776876544e-02,1.498117967776876544e-02,1.498117967776876544e-02,1.000000000000000021e-02
1.331743993563060287e-02,1.331743993563060287e-02,1.331743993563060287e-02,1.331743993563060287e-02,1.331743993563060287e-02,1.331743993563060287e-02,1.331743993563060287e-02,1.331743993563060287e-02,1.331743993563060287e-02,1.000000000000000021e-02
1.221213006831499241e-02,1.221213006831499241e-02,1.221213006831499241e-02,1.221213006831499241e-02,1.221213006831499241e-02,1.221213006831499241e-02,1.221213006831499241e-02,1.221213006831499241e-02,1.221213006831499241e-02,1.000000000000000021e-02
1.147688170868066404e-02,1.147688170868066404e-02,1.147688170868066404e-02,1.147688170868066404e-02,1.147688170868066404e-02,1.147688170868066404e-02,1.147688170868066404e-02,1.147688170868066404e-02,1.147688170868066404e-02,1.000000000000000021e-02
1.098704800176954210e-02,1.098704800176954210e-02,1.098704800176954210e-02,1.098704800176954210e-02,1.098704800176954210e-02,1.098704800176954210e-02,1.098704800176954210e-02,1.098704800176954210e-02,1.098704800176954210e-02,1.000000000000000021e-02
1.066023115981240034e-02,1.066023115981240034e-02,1.066023115981240034e-02,1.066023115981240034e-02,1.066023115981240034e-02,1.066023115981240034e-02,1.066023115981240034e-02,1.066023115981240034e-02,1.066023115981240034e-02,1.000000000000000021e-02
1.044190535451761277e-02,1.044190535451761277e-02,1.044190535451761277e-02,1.044190535451761277e-02,1.044190535451761277e-02,1.044190535451761277e-02,1.044190535451761277e-02,1.044190535451761277e-02,1.044190535451761277e-02,1.000000000000000021e-02
1.029591197194890465e-02,1.029591197194890465e-02,1.029591197194890465e-02,1.029591197194890465e-02,1.029591197194890465e-02,1.029591197194890465e-02,1.029591197194890465e-02,1.029591197194890465e-02,1.029591197194890465e-02,1.000000000000000021e-02
1.019821535780604874e-02,1.019821535780604874e-02,1.019821535780604874e-02,1.019821535780604874e-02,1.019821535780604874e-02,1.019821535780604874e-02,1.019821535780604874e-02,1.019821535780604874e-02,1.019821535780604874e-02,1.000000000000000021e-02
1.013280376944774956e-02,1.013280376944774956e-02,1.013280376944774956e-02,1.013280376944774956e-02,1.013280376944774956e-02,1.013280376944774956e-02,1.013280376944774956e-02,1.013280376944774956e-02,1.013280376944774956e-02,1.000000000000000021e-02
1.008899201347945689e-02,1.008899201347945689e-02,1.008899201347945689e-02,1.008899201347945689e-02,1.008899201347945689e-02,1.008899201347945689e-02,1.008899201347945689e-02,1.008899201347945689e-02,1.008899201347945689e-02,1.000000000000000021e-02
1.005964000318436934e-02,1.005964000318436934e-02,1.005964000318436934e-02,1.005964000318436934e-02,1.005964000318436934e-02,1.005964000318436934e-02,1.005964000318436934e-02,1.005964000318436934e-02,1.005964000318436934e-02,1.000000000000000021e-02
1.003997195830303758e-02,1.003997195830303758e-02,1.003997195830303758e-02,1.003997195830303758e-02,1.003997195830303758e-02,1.003997195830303758e-02,1.003997195830303758e-02,1.003997195830303758e-02,1.003997195830303758e-02,1.000000000000000021e-02
1.002679132426956797e-02,1.002679132426956797e-02,1.002679132426956797e-02,1.002679132426956797e-02,1.002679132426956797e-02,1.002679132426956797e-02,1.002679132426956797e-02,1.002679132426956797e-02,1.002679132426956797e-02,1.000000000000000021e-02
1.001795754695183893e-02,1.001795754695183893e-02,1.001795754695183893e-02,1.001795754695183893e-02,1.001795754695183893e-02,1.001795754695183893e-02,1.001795754695183893e-02,1.001795754695183893e-02,1.001795754695183893e-02,1.000000000000000021e-02
1.001203674919070447e-02,1.001203674919070447e-02,1.001203674919070447e-02,1.001203674919070447e-02,1.001203674919070447e-02,1.001203674919070447e-02,1.001203674919070447e-02,1.001203674919070447e-02,1.001203674919070447e-02,1.000000000000000021e-02
1.000806821691519952e-02,1.000806821691519952e-02,1.000806821691519952e-02,1.000806821691519952e-02,1.000806821691519952e-02,1.000806821691519952e-02,1.000806821691519952e-02,1.000806821691519952e-02,1.000806821691519952e-02,1.000000000000000021e-02
1.000540816384145291e-02,1.000540816384145291e-02,1.000540816384145291e-02,1.000540816384145291e-02,1.000540816384145291e-02,1.000540816384145291e-02,1.000540816384145291e-02,1.000540816384145291e-02,1.000540816384145291e-02,1.000000000000000021e-02
1.000362513704527827e-02,1.000362513704527827e-02,1.000362513704527827e-02,1.000362513704527827e-02,1.000362513704527827e-02,1.000362513704527827e-02,1.000362513704527827e-02,1.000362513704527827e-02,1.000362513704527827e-02,1.000000000000000021e-02
1.000242996546021716e-02,1.000242996546021716e-02,1.000242996546021716e-02,1.000242996546021716e-02,1.000242996546021716e-02,1.000242996546021716e-02,1.000242996546021716e-02,1.000242996546021716e-02,1.000242996546021716e-02,1.000000000000000021e-02
1.000162883013269721e-02,1.000162883013269721e-02,1.000162883013269721e-02,1.000162883013269721e-02,1.000162883013269721e-02,1.000162883013269721e-02,1.000162883013269721e-02,1.000162883013269721e-02,1.000162883013269721e-02,1.000000000000000021e-02
1.000109181852109480e-02,1.000109181852109480e-02,1.000109181852109480e-02,1.000109181852109480e-02,1.000109181852109480e-02,1.000109181852109480e-02,1.000109181852109480e-02,1.000109181852109480e-02,1.000109181852109480e-02,1.000000000000000021e-02
1.000073185132569278e-02,1.000073185132569278e-02,1.000073185132569278e-02,1.000073185132569278e-02,1.000073185132569278e-02,1.000073185132569278e-02,1.000073185132569278e-02,1.000073185132569278e-02,1.000073185132569278e-02,1.000000000000000021e-02
1.000049055920092418e-02,1.000049055920092418e-02,1.000049055920092418e-02,1.000049055920092418e-02,1.000049055920092418e-02,1.000049055920092418e-02,1.000049055920092418e-02,1.000049055920092418e-02,1.000049055920092418e-02,1.000000000000000021e-02
1.000032881674803829e-02,1.000032881674803829e-02,1.000032881674803829e-02,1.000032881674803829e-02,1.000032881674803829e-02,1.000032881674803829e-02,1.000032881674803829e-02,1.000032881674803829e-02,1.000032881674803829e-02,1.000000000000000021e-02
1.000022039776213290e-02,1.000022039776213290e-02,1.000022039776213290e-02,1.000022039776213290e-02,1.000022039776213290e-02,1.000022039776213290e-02,1.000022039776213290e-02,1.000022039776213290e-02,1.000022039776213290e-02,1.000000000000000021e-02
1.000014772244251643e-02,1.000014772244251643e-02,1.000014772244251643e-02,1.000014772244251643e-02,1.000014772244251643e-02,1.000014772244251643e-02,1.000014772244251643e-02,1.000014772244251643e-02,1.000014772244251643e-02,1.000000000000000021e-02
1.000009900676386045e-02,1.000009900676386045e-02,1.000009900676386045e-02,1.000009900676386045e-02,1.000009900676386045e-02,1.000009900676386045e-02,1.000009900676386045e-02,1.000009900676386045e-02,1.000009900676386045e-02,1.000000000000000021e-02
1.000006635168809201e-02,1.000006635168809201e-02,1.000006635168809201e-02,1.000006635168809201e-02,1.000006635168809201e-02,1.000006635168809201e-02,1.000006635168809201e-02,1.000006635168809201e-02,1.000006635168809201e-02,1.000000000000000021e-02
1.000004446234527278e-02,1.000004446234527278e-02,1.000004446234527278e-02,1.000004446234527278e-02,1.000004446234527278e-02,1.000004446234527278e-02,1.000004446234527278e-02,1.000004446234527278e-02,1.000004446234527278e-02,1.000000000000000021e-02
1.000002978948406201e-02,1.000002978948406201e-02,1.000002978948406201e-02,1.000002978948406201e-02,1.000002978948406201e-02,1.000002978948406201e-02,1.000002978948406201e-02,1.000002978948406201e-02,1.000002978948406201e-02,1.000000000000000021e-02
