6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02
1.705843160175694040e-01,1.655813331229976648e-01,1.575895254761664477e-01,1.470907693774249902e-01,1.346894768966321876e-01,1.210542897764814441e-01,1.068578040423497078e-01,9.272178289439848842e-02,7.917390898135663602e-02,6.661989814932933740e-02,5.533220135162527503e-02,4.545404530826255285e-02
7.222172250128761073e-02,7.085045533393950767e-02,6.862863429075612143e-02,6.564694899966054542e-02,6.202334941257777595e-02,5.789508645810544085e-02,5.340984415784459649e-02,4.871675841575245913e-02,4.395807991961690753e-02,3.926212076043367194e-02,3.473794561013169441e-02,3.047205454223651452e-02
3.599599622253665809e-02,3.555218984519574466e-02,3.482624019522318620e-02,3.383804569592772926e-02,3.261412569325630728e-02,3.118638914125620998e-02,2.959069454639847926e-02,2.786529204228025899e-02,2.604924237904027856e-02,2.418090426715093985e-02,2.229657150417830788e-02,2.042932580224833192e-02
1.990782786630905174e-02,1.974740669658850770e-02,1.948334335305040160e-02,1.912048334589365461e-02,1.866539083187754300e-02,1.812614098135554783e-02,1.751206929960054740e-02,1.683348884011438493e-02,1.610138737017809130e-02,1.532711702329429826e-02,1.452208879200314086e-02,1.369748341093607671e-02
1.176911717817372832e-02,1.170673000633445059e-02,1.160360827529475364e-02,1.146101773685786682e-02,1.128069189755659049e-02,1.106479488702434219e-02,1.081587567699942264e-02,1.053681501718077562e-02,1.023076664846559423e-02,9.901094490544588497e-03,9.551307575372008918e-03,9.184994509286939154e-03
7.264588831071243716e-03,7.239121983924034533e-03,7.196910693659786667e-03,7.138301562135288512e-03,7.063772746646480166e-03,6.973927049783357549e-03,6.869483280096273445e-03,6.751266058690663131e-03,6.620194276401959732e-03,6.477268430554940226e-03,6.323557088924365750e-03,6.160182740998206528e-03
4.612845886822235404e-03,4.602109633584726411e-03,4.584281637414132707e-03,4.559459860629275392e-03,4.527780107084175207e-03,4.489414701111396101e-03,4.444570820491731966e-03,4.393488506298445090e-03,4.336438376721861790e-03,4.273719075771845871e-03,4.205654491020044579e-03,4.132590777229756471e-03
2.984698636057836214e-03,2.980073812388187721e-03,2.972384715908108627e-03,2.961659630396085759e-03,2.947937893042419395e-03,2.931269637254706704e-03,2.911715466091113671e-03,2.889346059338970471e-03,2.864241717854392692e-03,2.836491849334535440e-03,2.806194400202020531e-03,2.773455238734984663e-03
1.956036509601368888e-03,1.954015059976938265e-03,1.950651517488443450e-03,1.945954166842476856e-03,1.939934555549476143e-03,1.932607443227884764e-03,1.923990736967495481e-03,1.914105413153848953e-03,1.902975426238414465e-03,1.890627605018297807e-03,1.877091537063886421e-03,1.862399442002504301e-03
1.293431371731861056e-03,1.292538933483071200e-03,1.291053173657228043e-03,1.288976543062122235e-03,1.286312462699708585e-03,1.283065313688105122e-03,1.279240424376648253e-03,1.274844054707830951e-03,1.269883377891355873e-03,1.264366459466550584e-03,1.258302233840038467e-03,1.251700478395746967e-03
8.610096355673436909e-04,8.606128238150588874e-04,8.599519582814707432e-04,8.590277690342854175e-04,8.578412761459756897e-04,8.563937876782876102e-04,8.546868971006100612e-04,8.527224801494493736e-04,8.505026911378126128e-04,8.480299587248134405e-04,8.453069811573286560e-04,8.423367209969521985e-04
5.763150798709612858e-04,5.761376882660211108e-04,5.758421814626336769e-04,5.754287780649711831e-04,5.748977837130797791e-04,5.742495906779972745e-04,5.734846773425028056e-04,5.726036075684758694e-04,5.716070299520445517e-04,5.704956769679337151e-04,5.692703640046165720e-04,5.679319882920692017e-04
3.877683877994759945e-04,3.876887251849063390e-04,3.875559980092015784e-04,3.873702720043253672e-04,3.871316391132725355e-04,3.868402174084392903e-04,3.864961509868467308e-04,3.860996098423508712e-04,3.856507897150009893e-04,3.851499119177332156e-04,3.845972231406221678e-04,3.839929952329332210e-04
2.624012000880459011e-04,2.623652671184029984e-04,2.623053920693084462e-04,2.622215947829593030e-04,2.621139030219000565e-04,2.619823524525094114e-04,2.618269866237916683e-04,2.616478569414925899e-04,2.614450226375594852e-04,2.612185507349747875e-04,2.609685160079880059e-04,2.606950009377851925e-04
1.788203079609669750e-04,1.788040192575497016e-04,1.787768754296221150e-04,1.787388824921575924e-04,1.786900488627634839e-04,1.786303853583281088e-04,1.785599051907123529e-04,1.784786239614900144e-04,1.783865596557376561e-04,1.782837326348794404e-04,1.781701656285897652e-04,1.780458837257588517e-04
1.229980719865817113e-04,1.229906420723993036e-04,1.229782601041951137e-04,1.229609279147759972e-04,1.229386480693882820e-04,1.229114238650324176e-04,1.228792593295849063e-04,1.228421592207243741e-04,1.228001290246641386e-04,1.227531749546900263e-04,1.227013039495065310e-04,1.226445236713889536e-04
8.567058827783457890e-05,8.566717091452120188e-05,8.566147568390389310e-05,8.565350314826969944e-05,8.564325409468032091e-05,8.563072953483158445e-05,8.561593070487289717e-05,8.559885906518723464e-05,8.557951630013041738e-05,8.555790431773136959e-05,8.553402524935166612e-05,8.550788144930633280e-05
6.069016631650028202e-05,6.068857655434669712e-05,6.068592706684663573e-05,6.068221802811952440e-05,6.067744968190350507e-05,6.067162234152635128e-05,6.066473638986821912e-05,6.065679227931597515e-05,6.064779053170940646e-05,6.063773173827895360e-05,6.062661655957537289e-05,6.061444572539109797e-05
4.396366073248884898e-05,4.396290963727910562e-05,4.396165784834107644e-05,4.395990542028904030e-05,4.395765242957692964e-05,4.395489897449217083e-05,4.395164517514793214e-05,4.394789117347372507e-05,4.394363713320376271e-05,4.393888323986428813e-05,4.393362970075868695e-05,4.392787674495098711e-05
3.275979692755627673e-05,3.275943466843604673e-05,3.275883091485677699e-05,3.275798568424950432e-05,3.275689900101633992e-05,3.275557089652924285e-05,3.275400140912831920e-05,3.275219058411985701e-05,3.275013847377381221e-05,3.274784513732116592e-05,3.274531064095065829e-05,3.274253505780540035e-05
2.525332650198005481e-05,2.525314708733800671e-05,2.525284806672961930e-05,2.525242944584729619e-05,2.525189123266014017e-05,2.525123343741360430e-05,2.525045607262923431e-05,2.524955915310415371e-05,2.524854269591055548e-05,2.524740672039512616e-05,2.524615124817833090e-05,2.524477630315368843e-05
2.022325262497433107e-05,2.022316084272639833e-05,2.022300787358884824e-05,2.022279371947521294e-05,2.022251838306430527e-05,2.022218186780026284e-05,2.022178417789239217e-05,2.022132531831510429e-05,2.022080529480779621e-05,2.022022411387470518e-05,2.021958178278474607e-05,2.021887830957140976e-05
1.685224064366517194e-05,1.685219191504985867e-05,1.685211070113486770e-05,1.685199700258599740e-05,1.685185082033535672e-05,1.685167215558133126e-05,1.685146100978857989e-05,1.685121738468801784e-05,1.685094128227676921e-05,1.685063270481817043e-05,1.685029165484168209e-05,1.684991813514290934e-05
1.459291949621168631e-05,1.459289258053458309e-05,1.459284772123325939e-05,1.459278491854843011e-05,1.459270417281714830e-05,1.459260548447273061e-05,1.459248885404478947e-05,1.459235428215921276e-05,1.459220176953816385e-05,1.459203131700007475e-05,1.459184292545962756e-05,1.459163659592776287e-05
1.307860208985606643e-05,1.307858663021665707e-05,1.307856086421135753e-05,1.307852479193074103e-05,1.307847841350162705e-05,1.307842172908704571e-05,1.307835473888627338e-05,1.307827744313480044e-05,1.307818984210434153e-05,1.307809193610284733e-05,1.307798372547448257e-05,1.307786521059963112e-05
1.206359255210203537e-05,1.206358334948633376e-05,1.206356801181710399e-05,1.206354653912975035e-05,1.206351893147382764e-05,1.206348518891305477e-05,1.206344531152531303e-05,1.206339929940264779e-05,1.206334715265125327e-05,1.206328887139148439e-05,1.206322445575785844e-05,1.206315390589905003e-05
1.138324176410580967e-05,1.138323611673249192e-05,1.138322670445316772e-05,1.138321352728215024e-05,1.138319658523947011e-05,1.138317587835090084e-05,1.138315140664789956e-05,1.138312317016769674e-05,1.138309116895321663e-05,1.138305540305310941e-05,1.138301587252176137e-05,1.138297257741926781e-05
