1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02
7.459215171747645562e-03,7.459215171747645562e-03,7.459215171747645562e-03,7.459215171747645562e-03,7.459215171747645562e-03,1.000000000000000021e-02
1.592785141291304038e-02,1.592785141291304038e-02,1.592785141291304038e-02,1.592785141291304038e-02,1.592785141291304038e-02,1.000000000000000021e-02
6.383470333480647206e-03,6.383470333480647206e-03,6.383470333480647206e-03,6.383470333480647206e-03,6.383470333480647206e-03,1.000000000000000021e-02
1.233813447159644652e-02,1.233813447159644652e-02,1.233813447159644652e-02,1.233813447159644652e-02,1.233813447159644652e-02,1.000000000000000021e-02
9.586362507435556429e-03,9.586362507435556429e-03,9.586362507435556429e-03,9.586362507435556429e-03,9.586362507435556429e-03,1.000000000000000021e-02
1.049710618470642114e-02,1.049710618470642114e-02,1.049710618470642114e-02,1.049710618470642114e-02,1.049710618470642114e-02,1.000000000000000021e-02
1.015515678122043235e-02,1.015515678122043235e-02,1.015515678122043235e-02,1.015515678122043235e-02,1.015515678122043235e-02,1.000000000000000021e-02
1.014610388437625632e-02,1.014610388437625632e-02,1.014610388437625632e-02,1.014610388437625632e-02,1.014610388437625632e-02,1.000000000000000021e-02
1.009190789757332361e-02,1.009190789757332361e-02,1.009190789757332361e-02,1.009190789757332361e-02,1.009190789757332361e-02,1.000000000000000021e-02
1.006241129303095568e-02,1.006241129303095568e-02,1.006241129303095568e-02,1.006241129303095568e-02,1.006241129303095568e-02,1.000000000000000021e-02
1.004171606052462265e-02,1.004171606052462265e-02,1.004171606052462265e-02,1.004171606052462265e-02,1.004171606052462265e-02,1.000000000000000021e-02
1.002794623947822310e-02,1.002794623947822310e-02,1.002794623947822310e-02,1.002794623947822310e-02,1.002794623947822310e-02,1.000000000000000021e-02
1.001872168026325671e-02,1.001872168026325671e-02,1.001872168026325671e-02,1.001872168026325671e-02,1.001872168026325671e-02,1.000000000000000021e-02
1.001254457091622398e-02,1.001254457091622398e-02,1.001254457091622398e-02,1.001254457091622398e-02,1.001254457091622398e-02,1.000000000000000021e-02
1.000840664412974874e-02,1.000840664412974874e-02,1.000840664412974874e-02,1.000840664412974874e-02,1.000840664412974874e-02,1.000000000000000021e-02
1.000563413821768666e-02,1.000563413821768666e-02,1.000563413821768666e-02,1.000563413821768666e-02,1.000563413821768666e-02,1.000000000000000021e-02
1.000377622458325719e-02,1.000377622458325719e-02,1.000377622458325719e-02,1.000377622458325719e-02,1.000377622458325719e-02,1.000000000000000021e-02
1.000253107624856329e-02,1.000253107624856329e-02,1.000253107624856329e-02,1.000253107624856329e-02,1.000253107624856329e-02,1.000000000000000021e-02
1.000169654000831847e-02,1.000169654000831847e-02,1.000169654000831847e-02,1.000169654000831847e-02,1.000169654000831847e-02,1.000000000000000021e-02
1.000113718381249843e-02,1.000113718381249843e-02,1.000113718381249843e-02,1.000113718381249843e-02,1.000113718381249843e-02,1.000000000000000021e-02
1.000076225868939440e-02,1.000076225868939440e-02,1.000076225868939440e-02,1.000076225868939440e-02,1.000076225868939440e-02,1.000000000000000021e-02
1.000051094899541242e-02,1.000051094899541242e-02,1.000051094899541242e-02,1.000051094899541242e-02,1.000051094899541242e-02,1.000000000000000021e-02
1.000034249562298770e-02,1.000034249562298770e-02,1.000034249562298770e-02,1.000034249562298770e-02,1.000034249562298770e-02,1.000000000000000021e-02
1.000022957999601586e-02,1.000022957999601586e-02,1.000022957999601586e-02,1.000022957999601586e-02,1.000022957999601586e-02,1.000000000000000021e-02
