3.936868784146306532e-02,3.936868784146306532e-02,3.936868784146306532e-02,3.936868784146306532e-02,3.936868784146306532e-02,3.936868784146306532e-02,3.936868784146306532e-02,7.910530734499587879e-02
7.819706237257682824e-02,7.819706237257692538e-02,7.819706237266776938e-02,7.819706241219116782e-02,7.819707552217737556e-02,7.820034605904052638e-02,7.881142153521826510e-02,5.335555316205127518e-02
7.580229708263749866e-02,7.580229708263767907e-02,7.580229708280258882e-02,7.580229713287205129e-02,7.580230902799237058e-02,7.580416703500965359e-02,7.601999322301955520e-02,3.609497675273342504e-02
5.809367067460272094e-02,5.809367067460344258e-02,5.809367067503744264e-02,5.809367077460182716e-02,5.809368497216297472e-02,5.809507752997067342e-02,5.813970265218919992e-02,2.452486637943770281e-02
4.491608467453168246e-02,4.491608467453718501e-02,4.491608467705190261e-02,4.491608508255012094e-02,4.491613257744796195e-02,4.491922083656196135e-02,4.498450173394842599e-02,1.676918946137277017e-02
3.564430994699037403e-02,3.564430994701833777e-02,3.564430995548954761e-02,3.564431081143711738e-02,3.564436275231830376e-02,3.564535878054138351e-02,3.540361986174175163e-02,1.157040375261789156e-02
1.931284676281280754e-02,1.931284676304187084e-02,1.931284680905378387e-02,1.931285001417259659e-02,1.931300451452115652e-02,1.931725346820729883e-02,1.928565385263571880e-02,8.085553476995931133e-03
1.428677773450701474e-02,1.428677773523142139e-02,1.428677783250737257e-02,1.428678212406543462e-02,1.428689103176697048e-02,1.428658285395743854e-02,1.406812796321374286e-02,5.749588479813686967e-03
7.844128891831678510e-03,7.844128894402188287e-03,7.844129150259827182e-03,7.844137708872654310e-03,7.844317074276338508e-03,7.845311941482462081e-03,7.744629604968151365e-03,4.183744315364858017e-03
5.240055098931398203e-03,5.240055103468319389e-03,5.240055436510527784e-03,5.240063192752506330e-03,5.240149604919525431e-03,5.238783075559739350e-03,5.138271063885361221e-03,3.134127582966880505e-03
3.558974743193353985e-03,3.558974747974980903e-03,3.558975018527351340e-03,3.558979257769492258e-03,3.558976953082788625e-03,3.556806646495928436e-03,3.485509021080841850e-03,2.430548446586084776e-03
2.625145333673699951e-03,2.625145334165212164e-03,2.625145301008272297e-03,2.625142271744686662e-03,2.625027242393130570e-03,2.622108664553160062e-03,2.567198029638914723e-03,1.958925247497599054e-03
2.054811928533746990e-03,2.054811923855884293e-03,2.054811593783127839e-03,2.054802869101530430e-03,2.054621463469978940e-03,2.051560248870549618e-03,2.009937615356416265e-03,1.642786762973127849e-03
1.692128436329601348e-03,1.692128431136687540e-03,1.692128073564364010e-03,1.692119125182497789e-03,1.691948393496930762e-03,1.689385897429592940e-03,1.659512122601159833e-03,1.430872799473047576e-03
1.456518003748527492e-03,1.456518001143381142e-03,1.456517798896671961e-03,1.456512252285274353e-03,1.456399501376286340e-03,1.454658762573063889e-03,1.434737975894182036e-03,1.288822621704078641e-03
1.301751403429842781e-03,1.301751402690426223e-03,1.301751331756264901e-03,1.301749000253852326e-03,1.301693574227413266e-03,1.300719995466895641e-03,1.288493640626546749e-03,1.193603540002613050e-03
1.199657193630512255e-03,1.199657193496652535e-03,1.199657176561577882e-03,1.199656464872225249e-03,1.199635277958054254e-03,1.199177930027527051e-03,1.192275876458932142e-03,1.129776280773015385e-03
1.132266811037818980e-03,1.132266811020519234e-03,1.132266808020891344e-03,1.132266639509582054e-03,1.132260030629500406e-03,1.132074107983279711e-03,1.128457890923440518e-03,1.086991589427902579e-03
1.087778737887394815e-03,1.087778737885596340e-03,1.087778737452685471e-03,1.087778704092491090e-03,1.087776920897671204e-03,1.087708850934907120e-03,1.085919430918453341e-03,1.058312153155825967e-03
1.058374998052530758e-03,1.058374998052360755e-03,1.058374997995865366e-03,1.058374991978986747e-03,1.058374546898559589e-03,1.058351035566099671e-03,1.057495660106081651e-03,1.039087752113651477e-03
1.038897640789310933e-03,1.038897640789294670e-03,1.038897640781863332e-03,1.038897639699778389e-03,1.038897529545346372e-03,1.038889499159019545e-03,1.038485032818655578e-03,1.026201250722053385e-03
1.025962016016861936e-03,1.025962016016859985e-03,1.025962016015773614e-03,1.025962015805318263e-03,1.025961987055384840e-03,1.025959160348644851e-03,1.025765845196755562e-03,1.017563170515999081e-03
1.017350292193408556e-03,1.017350292193408339e-03,1.017350292193219255e-03,1.017350292146305610e-03,1.017350283872204371e-03,1.017349226295578054e-03,1.017254199804395890e-03,1.011772892194616989e-03
1.011605914060145989e-03,1.011605914060145989e-03,1.011605914060105223e-03,1.011605914047764834e-03,1.011605911357829754e-03,1.011605482906720310e-03,1.011556866189641758e-03,1.007891552563669208e-03
1.007768508732692940e-03,1.007768508732692940e-03,1.007768508732682314e-03,1.007768508728835131e-03,1.007768507734772660e-03,1.007768318428671917e-03,1.007742276613674296e-03,1.005289812803572200e-03
1.005202278679313962e-03,1.005202278679313962e-03,1.005202278679310493e-03,1.005202278677905367e-03,1.005202278262927853e-03,1.005202187213137966e-03,1.005187577334074695e-03,1.003545814487811398e-03
1.003484848834727350e-03,1.003484848834727350e-03,1.003484848834726049e-03,1.003484848834136243e-03,1.003484848641078651e-03,1.003484801359029281e-03,1.003476251564277763e-03,1.002376777456504475e-03
1.002334876632860828e-03,1.002334876632860828e-03,1.002334876632860394e-03,1.002334876632582838e-03,1.002334876534177613e-03,1.002334850332251568e-03,1.002329665576923807e-03,1.001593148499861554e-03
1.001564595148269135e-03,1.001564595148269135e-03,1.001564595148268918e-03,1.001564595148125370e-03,1.001564595094136438e-03,1.001564579796799907e-03,1.001561345695614266e-03,1.001067866301569558e-03
1.001048516363595587e-03,1.001048516363595587e-03,1.001048516363595153e-03,1.001048516363515139e-03,1.001048516332159796e-03,1.001048507036831833e-03,1.001046446254016606e-03,1.000715759114229053e-03
1.000702693931798974e-03,1.000702693931798974e-03,1.000702693931798757e-03,1.000702693931751703e-03,1.000702693912749975e-03,1.000702688095015877e-03,1.000701354408426976e-03,1.000479734608201174e-03
1.000470934234508379e-03,1.000470934234508379e-03,1.000470934234508379e-03,1.000470934234479756e-03,1.000470934222603189e-03,1.000470930503199064e-03,1.000470057805346279e-03,1.000321522650455229e-03
1.000315604464717314e-03,1.000315604464717314e-03,1.000315604464717097e-03,1.000315604464698882e-03,1.000315604457111419e-03,1.000315602043371204e-03,1.000315026585770579e-03,1.000215470003655615e-03
1.000211494330446134e-03,1.000211494330446134e-03,1.000211494330446134e-03,1.000211494330434424e-03,1.000211494325512580e-03,1.000211492742759554e-03,1.000211111271215314e-03,1.000144380788570500e-03
1.000141711952075166e-03,1.000141711952075166e-03,1.000141711952075166e-03,1.000141711952067794e-03,1.000141711948840557e-03,1.000141710903575554e-03,1.000141457110013433e-03,1.000096728262642263e-03
1.000094937551896344e-03,1.000094937551896344e-03,1.000094937551896344e-03,1.000094937551891140e-03,1.000094937549760249e-03,1.000094936856103095e-03,1.000094767592253414e-03,1.000064785819267891e-03
1.000063584689749345e-03,1.000063584689749345e-03,1.000063584689749345e-03,1.000063584689746309e-03,1.000063584688331859e-03,1.000063584226494259e-03,1.000063471151192750e-03,1.000043374159154987e-03
1.000042568667356508e-03,1.000042568667356508e-03,1.000042568667356508e-03,1.000042568667354340e-03,1.000042568666413036e-03,1.000042568358238543e-03,1.000042492734775322e-03,1.000029021494162288e-03
1.000028481399316705e-03,1.000028481399316705e-03,1.000028481399316705e-03,1.000028481399315621e-03,1.000028481398687000e-03,1.000028481192741714e-03,1.000028430578599713e-03,1.000019400615104019e-03
