1.171146009470188876e+00,1.171146009470188876e+00,1.171146009470188876e+00,1.171146009470188876e+00,1.171146009470188876e+00,1.171146009470188876e+00,1.171146009470188876e+00,1.171146009470188876e+00,1.171146009470188876e+00,1.171146009470188876e+00
1.033927079075361855e+00,1.033927079075361855e+00,1.033927079075361855e+00,1.033927079075361855e+00,1.033927079075361855e+00,1.033927079075361855e+00,1.033927079075361855e+00,1.033927079075361855e+00,1.033927079075361855e+00,7.917044358115169489e-01
7.514569566278801460e-01,7.514569566278801460e-01,7.514569566278801460e-01,7.514569566278801460e-01,7.514569566278801460e-01,7.514569566278801460e-01,7.514569566278801460e-01,7.514569566278801460e-01,7.514569566278801460e-01,5.339921533849262270e-01
5.377927982781017802e-01,5.377927982781017802e-01,5.377927982781017802e-01,5.377927982781017802e-01,5.377927982781017802e-01,5.377927982781017802e-01,5.377927982781017802e-01,5.377927982781017802e-01,5.377927982781017802e-01,3.612424443647828110e-01
3.681437703671019968e-01,3.681437703671019968e-01,3.681437703671019968e-01,3.681437703671019968e-01,3.681437703671019968e-01,3.681437703671019968e-01,3.681437703671019968e-01,3.681437703671019968e-01,3.681437703671019968e-01,2.454448514617580956e-01
2.499776525009613226e-01,2.499776525009613226e-01,2.499776525009613226e-01,2.499776525009613226e-01,2.499776525009613226e-01,2.499776525009613226e-01,2.499776525009613226e-01,2.499776525009613226e-01,2.499776525009613226e-01,1.678234036561856712e-01
1.702582657353506335e-01,1.702582657353506335e-01,1.702582657353506335e-01,1.702582657353506335e-01,1.702582657353506335e-01,1.702582657353506335e-01,1.702582657353506335e-01,1.702582657353506335e-01,1.702582657353506335e-01,1.157921911898018852e-01
1.168199807805912205e-01,1.168199807805912205e-01,1.168199807805912205e-01,1.168199807805912205e-01,1.168199807805912205e-01,1.168199807805912205e-01,1.168199807805912205e-01,1.168199807805912205e-01,1.168199807805912205e-01,8.091462645404530474e-02
8.103845819037427956e-02,8.103845819037427956e-02,8.103845819037427956e-02,8.103845819037427956e-02,8.103845819037427956e-02,8.103845819037427956e-02,8.103845819037427956e-02,8.103845819037427956e-02,8.103845819037427956e-02,5.753549565476177852e-02
5.710698120755165752e-02,5.710698120755165752e-02,5.710698120755165752e-02,5.710698120755165752e-02,5.710698120755165752e-02,5.710698120755165752e-02,5.710698120755165752e-02,5.710698120755165752e-02,5.710698120755165752e-02,4.186399562111295380e-02
4.113382803844669450e-02,4.113382803844669450e-02,4.113382803844669450e-02,4.113382803844669450e-02,4.113382803844669450e-02,4.113382803844669450e-02,4.113382803844669450e-02,4.113382803844669450e-02,4.113382803844669450e-02,3.135907499710985369e-02
3.050852330998870404e-02,3.050852330998870404e-02,3.050852330998870404e-02,3.050852330998870404e-02,3.050852330998870404e-02,3.050852330998870404e-02,3.050852330998870404e-02,3.050852330998870404e-02,3.050852330998870404e-02,2.431741612082742934e-02
2.347450513170867142e-02,2.347450513170867142e-02,2.347450513170867142e-02,2.347450513170867142e-02,2.347450513170867142e-02,2.347450513170867142e-02,2.347450513170867142e-02,2.347450513170867142e-02,2.347450513170867142e-02,1.959725101871052227e-02
1.884352898719053246e-02,1.884352898719053246e-02,1.884352898719053246e-02,1.884352898719053246e-02,1.884352898719053246e-02,1.884352898719053246e-02,1.884352898719053246e-02,1.884352898719053246e-02,1.884352898719053246e-02,1.643322973016366623e-02
1.580879744766743034e-02,1.580879744766743034e-02,1.580879744766743034e-02,1.580879744766743034e-02,1.580879744766743034e-02,1.580879744766743034e-02,1.580879744766743034e-02,1.580879744766743034e-02,1.580879744766743034e-02,1.431232283436721826e-02
1.382455843612913349e-02,1.382455843612913349e-02,1.382455843612913349e-02,1.382455843612913349e-02,1.382455843612913349e-02,1.382455843612913349e-02,1.382455843612913349e-02,1.382455843612913349e-02,1.382455843612913349e-02,1.289063642633962552e-02
1.252627002971800664e-02,1.252627002971800664e-02,1.252627002971800664e-02,1.252627002971800664e-02,1.252627002971800664e-02,1.252627002971800664e-02,1.252627002971800664e-02,1.252627002971800664e-02,1.252627002971800664e-02,1.193765152786233595e-02
1.167427535496337078e-02,1.167427535496337078e-02,1.167427535496337078e-02,1.167427535496337078e-02,1.167427535496337078e-02,1.167427535496337078e-02,1.167427535496337078e-02,1.167427535496337078e-02,1.167427535496337078e-02,1.129884664684376386e-02
1.111290263270150319e-02,1.111290263270150319e-02,1.111290263270150319e-02,1.111290263270150319e-02,1.111290263270150319e-02,1.111290263270150319e-02,1.111290263270150319e-02,1.111290263270150319e-02,1.111290263270150319e-02,1.087064292959160836e-02
1.074151535958749702e-02,1.074151535958749702e-02,1.074151535958749702e-02,1.074151535958749702e-02,1.074151535958749702e-02,1.074151535958749702e-02,1.074151535958749702e-02,1.074151535958749702e-02,1.074151535958749702e-02,1.058360939413051198e-02
1.049495329747078542e-02,1.049495329747078542e-02,1.049495329747078542e-02,1.049495329747078542e-02,1.049495329747078542e-02,1.049495329747078542e-02,1.049495329747078542e-02,1.049495329747078542e-02,1.049495329747078542e-02,1.039120506142645478e-02
1.033080763658491413e-02,1.033080763658491413e-02,1.033080763658491413e-02,1.033080763658491413e-02,1.033080763658491413e-02,1.033080763658491413e-02,1.033080763658491413e-02,1.033080763658491413e-02,1.033080763658491413e-02,1.026223258027081538e-02
1.022130328436831638e-02,1.022130328436831638e-02,1.022130328436831638e-02,1.022130328436831638e-02,1.022130328436831638e-02,1.022130328436831638e-02,1.022130328436831638e-02,1.022130328436831638e-02,1.022130328436831638e-02,1.017577974076523672e-02
1.014814217633175884e-02,1.014814217633175884e-02,1.014814217633175884e-02,1.014814217633175884e-02,1.014814217633175884e-02,1.014814217633175884e-02,1.014814217633175884e-02,1.014814217633175884e-02,1.014814217633175884e-02,1.011782866940794633e-02
1.009921121179840377e-02,1.009921121179840377e-02,1.009921121179840377e-02,1.009921121179840377e-02,1.009921121179840377e-02,1.009921121179840377e-02,1.009921121179840377e-02,1.009921121179840377e-02,1.009921121179840377e-02,1.007898290458791174e-02
1.006646193264505891e-02,1.006646193264505891e-02,1.006646193264505891e-02,1.006646193264505891e-02,1.006646193264505891e-02,1.006646193264505891e-02,1.006646193264505891e-02,1.006646193264505891e-02,1.006646193264505891e-02,1.005294380972545677e-02
1.004453211723939539e-02,1.004453211723939539e-02,1.004453211723939539e-02,1.004453211723939539e-02,1.004453211723939539e-02,1.004453211723939539e-02,1.004453211723939539e-02,1.004453211723939539e-02,1.004453211723939539e-02,1.003548928245853039e-02
1.002984236268641624e-02,1.002984236268641624e-02,1.002984236268641624e-02,1.002984236268641624e-02,1.002984236268641624e-02,1.002984236268641624e-02,1.002984236268641624e-02,1.002984236268641624e-02,1.002984236268641624e-02,1.002378916293743261e-02
1.002000014159025280e-02,1.002000014159025280e-02,1.002000014159025280e-02,1.002000014159025280e-02,1.002000014159025280e-02,1.002000014159025280e-02,1.002000014159025280e-02,1.002000014159025280e-02,1.002000014159025280e-02,1.001594633828142844e-02
1.001340478192997221e-02,1.001340478192997221e-02,1.001340478192997221e-02,1.001340478192997221e-02,1.001340478192997221e-02,1.001340478192997221e-02,1.001340478192997221e-02,1.001340478192997221e-02,1.001340478192997221e-02,1.001068913569696725e-02
1.000898471536924329e-02,1.000898471536924329e-02,1.000898471536924329e-02,1.000898471536924329e-02,1.000898471536924329e-02,1.000898471536924329e-02,1.000898471536924329e-02,1.000898471536924329e-02,1.000898471536924329e-02,1.000716512741853075e-02
1.000602227677527788e-02,1.000602227677527788e-02,1.000602227677527788e-02,1.000602227677527788e-02,1.000602227677527788e-02,1.000602227677527788e-02,1.000602227677527788e-02,1.000602227677527788e-02,1.000602227677527788e-02,1.000480291402710067e-02
