6.780454915285362254e-03,6.780454915285362254e-03,6.780454915285362254e-03
5.067773775797170671e-03,5.059250781409996983e-03,4.548371650496343260e-03
3.279592230994383354e-03,3.274133828312319593e-03,3.052161493687532111e-03
2.150560990833444083e-03,2.147020626017026763e-03,2.049221832496493124e-03
1.422774856935433551e-03,1.420461781454744696e-03,1.376931272635922160e-03
9.473389436271632130e-04,9.458249566800132607e-04,9.262814336008610983e-04
6.340423235782100420e-04,6.330553572462374644e-04,6.242018127529360338e-04
4.264054981427151006e-04,4.257687470782493952e-04,4.217117873997189553e-04
2.882719327381597042e-04,2.878678354349469980e-04,2.859786642831972886e-04
1.961444687290416215e-04,1.958932597382975099e-04,1.949940309471659828e-04
1.345973639042562285e-04,1.344445978596845858e-04,1.340052073408220580e-04
9.343442218219339334e-05,9.334352368338454326e-05,9.312317629335954521e-05
6.588496334848607393e-05,6.583202887859244533e-05,6.571913135959302872e-05
4.743868720984547525e-05,4.740846118246105971e-05,4.734965069802854384e-05
3.508437416282496855e-05,3.506733544819986539e-05,3.503621957531739557e-05
2.680867882585894586e-05,2.679907540980083221e-05,2.678227985828503992e-05
2.126433219893817620e-05,2.125882801058425647e-05,2.124949860718870553e-05
1.754943334479226792e-05,1.754615998810183194e-05,1.754076442424854865e-05
1.506009114317991549e-05,1.505802359568753136e-05,1.505472555600624348e-05
1.339364945457328122e-05,1.339158190708089709e-05,1.338828386739960921e-05
1.172720776596664695e-05,1.172514021847426282e-05,1.227123459797710710e-05
