3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,7.910530734499587879e-02
7.598362351682422244e-02,7.598362351682422244e-02,7.598362351682422244e-02,7.598378128473746995e-02,7.605480701687217238e-02,5.335555321415337560e-02
5.117967965503905647e-02,5.117967965503905647e-02,5.117967965503905647e-02,5.117977144470647888e-02,5.123310329102176430e-02,3.609497683976061605e-02
4.061820536014783267e-02,4.061820536014783267e-02,4.061820536014783267e-02,4.061819524444302415e-02,4.057104103529179245e-02,2.452486648987589266e-02
2.325057786445161243e-02,2.325057786445161243e-02,2.325057786445161243e-02,2.325056908384196680e-02,2.322521958610527376e-02,1.676918958750381328e-02
1.445426899929894149e-02,1.445426899929894149e-02,1.445426899929894149e-02,1.445425649835708863e-02,1.443929535276165105e-02,1.157040388926817119e-02
9.472065317112844662e-03,9.472065317112844662e-03,9.472065317112844662e-03,9.472046481306107407e-03,9.462458546352480598e-03,8.085553620697462709e-03
6.460560215034406688e-03,6.460560215034406688e-03,6.460560215034406688e-03,6.460534272470083370e-03,6.453877689307703155e-03,5.749588628241831742e-03
4.569278112564799030e-03,4.569278112564799030e-03,4.569278112564799030e-03,4.569246100180959780e-03,4.564246592580477845e-03,4.183744466961319963e-03
3.353601204543101965e-03,3.353601204543101965e-03,3.353601204543101965e-03,3.353566066753558943e-03,3.349563351184914328e-03,3.134127736687138382e-03
2.560722929813845361e-03,2.560722929813845361e-03,2.560722929813845361e-03,2.560689031264593019e-03,2.557388510132545863e-03,2.430548601729966458e-03
2.038734086453551728e-03,2.038734086453551728e-03,2.038734086453551728e-03,2.038705750406019472e-03,2.036025072938127227e-03,1.958925403595764263e-03
1.692975945844256425e-03,1.692975945844256425e-03,1.692975945844256425e-03,1.692955654408296977e-03,1.690893908552698523e-03,1.642786919710969521e-03
1.463027869593920951e-03,1.463027869593920951e-03,1.463027869593920951e-03,1.463015474699133319e-03,1.461551371155315202e-03,1.430872956639675161e-03
1.309697047398122828e-03,1.309697047398122828e-03,1.309697047398122828e-03,1.309690557565255974e-03,1.308740345457154279e-03,1.288822779158131692e-03
1.207280619511942425e-03,1.207280619511942425e-03,1.207280619511942425e-03,1.207277666070616070e-03,1.206713001423893438e-03,1.193603697649331646e-03
1.138796411672059802e-03,1.138796411672059802e-03,1.138796411672059802e-03,1.138795217907168826e-03,1.138484854517033676e-03,1.129776438548882409e-03
1.092968479950397068e-03,1.092968479950397068e-03,1.092968479950397068e-03,1.092968039437317712e-03,1.092807850513502618e-03,1.086991747290340111e-03
1.062286078524367957e-03,1.062286078524367957e-03,1.062286078524367957e-03,1.062285925356940214e-03,1.062206884432332276e-03,1.058312311076293685e-03
1.041736472017076387e-03,1.041736472017076387e-03,1.041736472017076387e-03,1.041736420116758143e-03,1.041698414892320776e-03,1.039087910073017984e-03
1.027969812092325999e-03,1.027969812092325999e-03,1.027969812092325999e-03,1.027969794372237582e-03,1.027951642153201095e-03,1.026201408707494520e-03
1.018745526939480485e-03,1.018745526939480485e-03,1.018745526939480485e-03,1.018745520656641869e-03,1.018736752708907043e-03,1.017563328518918423e-03
1.012564044695651345e-03,1.012564044695651345e-03,1.012564044695651345e-03,1.012564042326091719e-03,1.012559693404236055e-03,1.011773050209252654e-03
1.008421269121605873e-03,1.008421269121605873e-03,1.008421269121605873e-03,1.008421268155935838e-03,1.008419028189009052e-03,1.007891710586158182e-03
1.005644645582008624e-03,1.005644645582008624e-03,1.005644645582008624e-03,1.005644645153868895e-03,1.005643439787932058e-03,1.005289970831325626e-03
1.003783583176525145e-03,1.003783583176525145e-03,1.003783583176525145e-03,1.003783582970281269e-03,1.003782904755078087e-03,1.003545972519093686e-03
1.002536149858735716e-03,1.002536149858735716e-03,1.002536149858735716e-03,1.002536149751585316e-03,1.002535752142776808e-03,1.002376935490152058e-03
1.001700003733712674e-03,1.001700003733712674e-03,1.001700003733712674e-03,1.001700003674340029e-03,1.001699762298081204e-03,1.001593306535094674e-03
1.001139533287166228e-03,1.001139533287166228e-03,1.001139533287166228e-03,1.001139533252513826e-03,1.001139382592951309e-03,1.001068024337865630e-03
1.000763845491668864e-03,1.000763845491668864e-03,1.000763845491668864e-03,1.000763845470619513e-03,1.000763749433109320e-03,1.000715917151237446e-03
1.000512017481403537e-03,1.000512017481403537e-03,1.000512017481403537e-03,1.000512017468233083e-03,1.000511955300791532e-03,1.000479892645687267e-03
1.000343213489571616e-03,1.000343213489571616e-03,1.000343213489571616e-03,1.000343213481153437e-03,1.000343172796060338e-03,1.000321680688261161e-03
1.000230061406629520e-03,1.000230061406629520e-03,1.000230061406629520e-03,1.000230061401167526e-03,1.000230034570966488e-03,1.000215628041676436e-03
1.000154213574353792e-03,1.000154213574353792e-03,1.000154213574353792e-03,1.000154213570772672e-03,1.000154195783972211e-03,1.000144538826735303e-03
1.000103371376502917e-03,1.000103371376502917e-03,1.000103371376502917e-03,1.000103371374138055e-03,1.000103359540110808e-03,1.000096886300903343e-03
1.000069290888080898e-03,1.000069290888080898e-03,1.000069290888080898e-03,1.000069290886511841e-03,1.000069282993789341e-03,1.000064943857593806e-03
1.000046446078670841e-03,1.000046446078670841e-03,1.000046446078670841e-03,1.000046446077626104e-03,1.000046440804873383e-03,1.000043532197524270e-03
1.000031132756279894e-03,1.000031132756279894e-03,1.000031132756279894e-03,1.000031132755582752e-03,1.000031129229188515e-03,1.000029179532560628e-03
1.000020867934389626e-03,1.000020867934389626e-03,1.000020867934389626e-03,1.000020867933923635e-03,1.000020865573721107e-03,1.000019558653521441e-03
1.000013987220790476e-03,1.000013987220790476e-03,1.000013987220790476e-03,1.000013987220478877e-03,1.000013985640009614e-03,1.000013109585441099e-03
1.000009374941559191e-03,1.000009374941559191e-03,1.000009374941559191e-03,1.000009374941350591e-03,1.000009373882658828e-03,1.000008786645828485e-03
1.000006283238793646e-03,1.000006283238793646e-03,1.000006283238793646e-03,1.000006283238654000e-03,1.000006282529319066e-03,1.000005888892748461e-03
1.000004210808660759e-03,1.000004210808660759e-03,1.000004210808660759e-03,1.000004210808567084e-03,1.000004210333232686e-03,1.000003946470770424e-03
1.000002821617291399e-03,1.000002821617291399e-03,1.000002821617291399e-03,1.000002821617228732e-03,1.000002821298668666e-03,1.000002644426380583e-03
1.000001890414510715e-03,1.000001890414510715e-03,1.000001890414510715e-03,1.000001890414468648e-03,1.000001890200961051e-03,1.000001771639925279e-03
1.000001266210638748e-03,1.000001266210638748e-03,1.000001266210638748e-03,1.000001266210610558e-03,1.000001266067505412e-03,1.000001186593668396e-03
1.000000847794279028e-03,1.000000847794279028e-03,1.000000847794279028e-03,1.000000847794260163e-03,1.000000847698339929e-03,1.000000794425434745e-03
1.000000567321409056e-03,1.000000567321409056e-03,1.000000567321409056e-03,1.000000567321396479e-03,1.000000567257101772e-03,1.000000531547206011e-03
1.000000379314823712e-03,1.000000379314823712e-03,1.000000379314823712e-03,1.000000379314815255e-03,1.000000379271718436e-03,1.000000355334659721e-03
1.000000253290241666e-03,1.000000253290241666e-03,1.000000253290241666e-03,1.000000253290236028e-03,1.000000253261347895e-03,1.000000237215857655e-03
1.000000168813438292e-03,1.000000168813438292e-03,1.000000168813438292e-03,1.000000168813434389e-03,1.000000168794070322e-03,1.000000158038456691e-03
1.000000112186943783e-03,1.000000112186943783e-03,1.000000112186943783e-03,1.000000112186941181e-03,1.000000112173961330e-03,1.000000104964257792e-03
1.000000074229069310e-03,1.000000074229069310e-03,1.000000074229069310e-03,1.000000074229067575e-03,1.000000074220367069e-03,1.000000069387558220e-03
1.000000048785145215e-03,1.000000048785145215e-03,1.000000048785145215e-03,1.000000048785143914e-03,1.000000048779311991e-03,1.000000045539783337e-03
1.000000031729572983e-03,1.000000031729572983e-03,1.000000031729572983e-03,1.000000031729572116e-03,1.000000031725662699e-03,1.000000029554141707e-03
1.000000020296881167e-03,1.000000020296881167e-03,1.000000020296881167e-03,1.000000020296880517e-03,1.000000020294259783e-03,1.000000018838645942e-03
1.000000012633318024e-03,1.000000012633318024e-03,1.000000012633318024e-03,1.000000012633317807e-03,1.000000012631561399e-03,1.000000011655833871e-03
1.000000007496278792e-03,1.000000007496278792e-03,1.000000007496278792e-03,1.000000007496278575e-03,1.000000007495100915e-03,1.000000006841051184e-03
1.000000004052817781e-03,1.000000004052817781e-03,1.000000004052817781e-03,1.000000004052817564e-03,1.000000004052028265e-03,1.000000003613605963e-03
1.000000001744597326e-03,1.000000001744597326e-03,1.000000001744597326e-03,1.000000001744597326e-03,1.000000001744068452e-03,1.000000001450184828e-03
1.000000000197351704e-03,1.000000000197351704e-03,1.000000000197351704e-03,1.000000000197351704e-03,1.000000000196996953e-03,1.000000000000000021e-03
