3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,7.910530734499587879e-02
7.598134263792481746e-02,7.598134263792481746e-02,7.598134263792481746e-02,7.598134263792481746e-02,7.598134263792481746e-02,7.598134263792481746e-02,7.598134263792481746e-02,7.598134263792481746e-02,7.598134263792481746e-02,7.598134263792481746e-02,7.598134263792481746e-02,7.598134263792481746e-02,7.598750418782349025e-02,7.642618926132237200e-02,5.334691223621167155e-02
5.116816531829454506e-02,5.116816531829454506e-02,5.116816531829454506e-02,5.116816531829454506e-02,5.116816531829454506e-02,5.116816531829454506e-02,5.116816531829454506e-02,5.116816531829454506e-02,5.116816531829454506e-02,5.116816531829454506e-02,5.116816531829454506e-02,5.116816531829454506e-02,5.117175186505135837e-02,5.148735841548561509e-02,3.608054364108722462e-02
4.060020653120907652e-02,4.060020653120907652e-02,4.060020653120907652e-02,4.060020653120907652e-02,4.060020653120907652e-02,4.060020653120907652e-02,4.060020653120907652e-02,4.060020653120907652e-02,4.060020653120907652e-02,4.060020653120907652e-02,4.060020653120907652e-02,4.060020653120907652e-02,4.059981066368510000e-02,4.030519624497388986e-02,2.450655064953510820e-02
2.322754658091861352e-02,2.322754658091861352e-02,2.322754658091861352e-02,2.322754658091861352e-02,2.322754658091861352e-02,2.322754658091861352e-02,2.322754658091861352e-02,2.322754658091861352e-02,2.322754658091861352e-02,2.322754658091861352e-02,2.322754658091861352e-02,2.322754658091861352e-02,2.322720245737977876e-02,2.306932524920201830e-02,1.674827113462171169e-02
1.442955675314326267e-02,1.442955675314326267e-02,1.442955675314326267e-02,1.442955675314326267e-02,1.442955675314326267e-02,1.442955675314326267e-02,1.442955675314326267e-02,1.442955675314326267e-02,1.442955675314326267e-02,1.442955675314326267e-02,1.442955675314326267e-02,1.442955675314326267e-02,1.442906621871684406e-02,1.433668385511891429e-02,1.154774085302760940e-02
9.446656529575811478e-03,9.446656529575811478e-03,9.446656529575811478e-03,9.446656529575811478e-03,9.446656529575811478e-03,9.446656529575811478e-03,9.446656529575811478e-03,9.446656529575811478e-03,9.446656529575811478e-03,9.446656529575811478e-03,9.446656529575811478e-03,9.446656529575811478e-03,9.445916489929534823e-03,9.387817356029923982e-03,8.061721155259719135e-03
6.434812562264358160e-03,6.434812562264358160e-03,6.434812562264358160e-03,6.434812562264358160e-03,6.434812562264358160e-03,6.434812562264358160e-03,6.434812562264358160e-03,6.434812562264358160e-03,6.434812562264358160e-03,6.434812562264358160e-03,6.434812562264358160e-03,6.434812562264358160e-03,6.433791703287591694e-03,6.394739535366091715e-03,5.724972270970797930e-03
4.543347253346782452e-03,4.543347253346782452e-03,4.543347253346782452e-03,4.543347253346782452e-03,4.543347253346782452e-03,4.543347253346782452e-03,4.543347253346782452e-03,4.543347253346782452e-03,4.543347253346782452e-03,4.543347253346782452e-03,4.543347253346782452e-03,4.543347253346782452e-03,4.542085293267929431e-03,4.513982593715066410e-03,4.158602651280521659e-03
3.327564767225010822e-03,3.327564767225010822e-03,3.327564767225010822e-03,3.327564767225010822e-03,3.327564767225010822e-03,3.327564767225010822e-03,3.327564767225010822e-03,3.327564767225010822e-03,3.327564767225010822e-03,3.327564767225010822e-03,3.327564767225010822e-03,3.327564767225010822e-03,3.326177512448796544e-03,3.304580923745422272e-03,3.108633695700907008e-03
2.534623525938086222e-03,2.534623525938086222e-03,2.534623525938086222e-03,2.534623525938086222e-03,2.534623525938086222e-03,2.534623525938086222e-03,2.534623525938086222e-03,2.534623525938086222e-03,2.534623525938086222e-03,2.534623525938086222e-03,2.534623525938086222e-03,2.534623525938086222e-03,2.533284981659609299e-03,2.515904122590858702e-03,2.404818457060788062e-03
2.012596442250347631e-03,2.012596442250347631e-03,2.012596442250347631e-03,2.012596442250347631e-03,2.012596442250347631e-03,2.012596442250347631e-03,2.012596442250347631e-03,2.012596442250347631e-03,2.012596442250347631e-03,2.012596442250347631e-03,2.012596442250347631e-03,2.012596442250347631e-03,2.011481048488095776e-03,1.997375881800033618e-03,1.933036993894959128e-03
1.666814566380513639e-03,1.666814566380513639e-03,1.666814566380513639e-03,1.666814566380513639e-03,1.666814566380513639e-03,1.666814566380513639e-03,1.666814566380513639e-03,1.666814566380513639e-03,1.666814566380513639e-03,1.666814566380513639e-03,1.666814566380513639e-03,1.666814566380513639e-03,1.666023520256940376e-03,1.654972647623450307e-03,1.616792421786879654e-03
1.436851125069670606e-03,1.436851125069670606e-03,1.436851125069670606e-03,1.436851125069670606e-03,1.436851125069670606e-03,1.436851125069670606e-03,1.436851125069670606e-03,1.436851125069670606e-03,1.436851125069670606e-03,1.436851125069670606e-03,1.436851125069670606e-03,1.436851125069670606e-03,1.436378076723820096e-03,1.428309762138432444e-03,1.404807345652870796e-03
1.283509822992360628e-03,1.283509822992360628e-03,1.283509822992360628e-03,1.283509822992360628e-03,1.283509822992360628e-03,1.283509822992360628e-03,1.283509822992360628e-03,1.283509822992360628e-03,1.283509822992360628e-03,1.283509822992360628e-03,1.283509822992360628e-03,1.283509822992360628e-03,1.283271954549555175e-03,1.277896800135907120e-03,1.262709499659853303e-03
1.181086022294554685e-03,1.181086022294554685e-03,1.181086022294554685e-03,1.181086022294554685e-03,1.181086022294554685e-03,1.181086022294554685e-03,1.181086022294554685e-03,1.181086022294554685e-03,1.181086022294554685e-03,1.181086022294554685e-03,1.181086022294554685e-03,1.181086022294554685e-03,1.180985189729543122e-03,1.177742801181568856e-03,1.167458464992248389e-03
1.112596644452291863e-03,1.112596644452291863e-03,1.112596644452291863e-03,1.112596644452291863e-03,1.112596644452291863e-03,1.112596644452291863e-03,1.112596644452291863e-03,1.112596644452291863e-03,1.112596644452291863e-03,1.112596644452291863e-03,1.112596644452291863e-03,1.112596644452291863e-03,1.112560444472579253e-03,1.110786566857778707e-03,1.103609787048917545e-03
1.066765170873229312e-03,1.066765170873229312e-03,1.066765170873229312e-03,1.066765170873229312e-03,1.066765170873229312e-03,1.066765170873229312e-03,1.066765170873229312e-03,1.066765170873229312e-03,1.066765170873229312e-03,1.066765170873229312e-03,1.066765170873229312e-03,1.066765170873229312e-03,1.066754144252447930e-03,1.065868076625412809e-03,1.060810738310629352e-03
1.036080402186357122e-03,1.036080402186357122e-03,1.036080402186357122e-03,1.036080402186357122e-03,1.036080402186357122e-03,1.036080402186357122e-03,1.036080402186357122e-03,1.036080402186357122e-03,1.036080402186357122e-03,1.036080402186357122e-03,1.036080402186357122e-03,1.036080402186357122e-03,1.036077577701921722e-03,1.035670267121302978e-03,1.032121677990098301e-03
1.015529239291317705e-03,1.015529239291317705e-03,1.015529239291317705e-03,1.015529239291317705e-03,1.015529239291317705e-03,1.015529239291317705e-03,1.015529239291317705e-03,1.015529239291317705e-03,1.015529239291317705e-03,1.015529239291317705e-03,1.015529239291317705e-03,1.015529239291317705e-03,1.015528653007331068e-03,1.015355349492022032e-03,1.012890825755320690e-03
1.001761572314834514e-03,1.001761572314834514e-03,1.001761572314834514e-03,1.001761572314834514e-03,1.001761572314834514e-03,1.001761572314834514e-03,1.001761572314834514e-03,1.001761572314834514e-03,1.001761572314834514e-03,1.001761572314834514e-03,1.001761572314834514e-03,1.001761572314834514e-03,1.001761485513575625e-03,1.001693283978124984e-03,1.000000000000000021e-03
