5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999998181e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03
1.509386493799409254e+04,1.465118445094402341e+04,1.394404285640684793e+04,1.301507816451204963e+04,1.191777075588503794e+04,1.071128426521239635e+04,9.455132215201689178e+03,8.204330271922048269e+03,7.005569542832706247e+03,5.894749108970442649e+03,4.895976332532863125e+03,4.021924387806646791e+03
6.389735430379078934e+03,6.268414114571864047e+03,6.071841004046324997e+03,5.808039761332764101e+03,5.487445875377233278e+03,5.122202467264899497e+03,4.725375714215625521e+03,4.310160247102967332e+03,3.889141535066593860e+03,3.473671845618086081e+03,3.073400552578658335e+03,2.695980652379219919e+03
3.184198471601395340e+03,3.144939450134688286e+03,3.080722092414921462e+03,2.993306608902578773e+03,2.885038895522033272e+03,2.758741611829082558e+03,2.617586793979995946e+03,2.464958040978000554e+03,2.304310658799960493e+03,2.139037851137313737e+03,1.972350159907662373e+03,1.807173986606832841e+03
1.760624502454845469e+03,1.746437045941799624e+03,1.723083599450525753e+03,1.690992694111609126e+03,1.650744856103298389e+03,1.603054243840128265e+03,1.548746478250531709e+03,1.488733633459949942e+03,1.423987454474027118e+03,1.355511910411541976e+03,1.284316175814210510e+03,1.211389061489508094e+03
1.040478330689548329e+03,1.034962836245145581e+03,1.025846100899100520e+03,1.013240026615119632e+03,9.972978683872836427e+02,9.782109515252371921e+02,9.562046242704120687e+02,9.315335665272111783e+02,9.044765926718064293e+02,8.753310984639139178e+02,8.444073086769657266e+02,8.120224830575201622e+02
6.419053344270652133e+02,6.396550618493646425e+02,6.359252358366683211e+02,6.307464824279686582e+02,6.241610520143187841e+02,6.162222087524559129e+02,6.069934671858220554e+02,5.965476915464847707e+02,5.849660758211559823e+02,5.723370248163280394e+02,5.587549581021603444e+02,5.443190598178963455e+02
4.072744689457956042e+02,4.063265504713749010e+02,4.047524923192284518e+02,4.025609437163968209e+02,3.997638949707900338e+02,3.963765608332909096e+02,3.924172333133719235e+02,3.879071059655174736e+02,3.828700720396785186e+02,3.773324992237203901e+02,3.713229839940882471e+02,3.648720888280134886e+02
2.632142980939494805e+02,2.628064446171165400e+02,2.621283593630374753e+02,2.611825366186771475e+02,2.599724454481511202e+02,2.585025070112816366e+02,2.567780657643649533e+02,2.548053548092582048e+02,2.525914557096487840e+02,2.501442531423903404e+02,2.474723847965846915e+02,2.445851869731179704e+02
1.721977106366405792e+02,1.720197543481021683e+02,1.717236482614801218e+02,1.713101217126030917e+02,1.707801912749608562e+02,1.701351562967473114e+02,1.693765932106371395e+02,1.685063486516750686e+02,1.675265314259505089e+02,1.664395033796856183e+02,1.652478692249394499e+02,1.639544653842609137e+02
1.135702746651306398e+02,1.134919137568893177e+02,1.133614560030453475e+02,1.131791165977869582e+02,1.129451959236005507e+02,1.126600786663682214e+02,1.123242326839994973e+02,1.119382076333248222e+02,1.115026333609784928e+02,1.110182180649653105e+02,1.104857462345409260e+02,1.099060763769308835e+02
7.530961475580420483e+01,7.527490696745837795e+01,7.521710328363884912e+01,7.513626756091066738e+01,7.503248902157966427e+01,7.490588207740384519e+01,7.475658610378739866e+01,7.458476516508866894e+01,7.439060769181578792e+01,7.417432611060620218e+01,7.393615642803233357e+01,7.367635776938561776e+01
5.011989621560564956e+01,5.010446915298025772e+01,5.007877006781992435e+01,5.004281797128505360e+01,4.999663944370977475e+01,4.994026859939091167e+01,4.987374704143082482e+01,4.979712380671897165e+01,4.971045530115510758e+01,4.961380522523653980e+01,4.950724449014899164e+01,4.939085112451749637e+01
3.343734201317262489e+01,3.343047269072954464e+01,3.341902760106232506e+01,3.340301241225070328e+01,3.338243505255663734e+01,3.335730570338550649e+01,3.332763679025072179e+01,3.329344297175497758e+01,3.325474112659998127e+01,3.321155033864255302e+01,3.316389188001481614e+01,3.311178919233061890e+01
2.234489985424867697e+01,2.234183996501084835e+01,2.233674127653176100e+01,2.232960547848322008e+01,2.232043493499795517e+01,2.230923268326347397e+01,2.229600243171624996e+01,2.228074855783704677e+01,2.226347610555073686e+01,2.224419078223148816e+01,2.222289895531633519e+01,2.219960764853016855e+01
