1.036342862627145805e+05,1.036342862627145805e+05,1.036342862627145805e+05,1.036342862627145805e+05,1.036342862627145805e+05,1.036342862627145805e+05,1.036342862627145805e+05,1.036342862627145805e+05,1.036342862627145805e+05,1.036342862627145805e+05
4.676845344374028355e+04,4.676845344374028355e+04,4.676845344374028355e+04,4.676845344374028355e+04,4.676845344374028355e+04,4.676845344374028355e+04,4.676845344374028355e+04,4.676845344374028355e+04,4.676845344374028355e+04,6.976105692886735778e+04
5.159944560825463122e+04,5.159944560825463122e+04,5.159944560825463122e+04,5.159944560825463122e+04,5.159944560825463122e+04,5.159944560825463122e+04,5.159944560825463122e+04,5.159944560825463122e+04,5.159944560825463122e+04,4.705396748814443708e+04
3.715202744304121006e+04,3.715202744304121006e+04,3.715202744304121006e+04,3.715202744304121006e+04,3.715202744304121006e+04,3.715202744304121006e+04,3.715202744304121006e+04,3.715202744304121006e+04,3.715202744304121006e+04,3.183295024890352579e+04
2.674730577599724347e+04,2.674730577599724347e+04,2.674730577599724347e+04,2.674730577599724347e+04,2.674730577599724347e+04,2.674730577599724347e+04,2.674730577599724347e+04,2.674730577599724347e+04,2.674730577599724347e+04,2.162999727238639753e+04
1.847270752876892948e+04,1.847270752876892948e+04,1.847270752876892948e+04,1.847270752876892948e+04,1.847270752876892948e+04,1.847270752876892948e+04,1.847270752876892948e+04,1.847270752876892948e+04,1.847270752876892948e+04,1.479075336346791664e+04
1.274727397189641306e+04,1.274727397189641306e+04,1.274727397189641306e+04,1.274727397189641306e+04,1.274727397189641306e+04,1.274727397189641306e+04,1.274727397189641306e+04,1.274727397189641306e+04,1.274727397189641306e+04,1.020627107159275511e+04
8.884681470771913155e+03,8.884681470771913155e+03,8.884681470771913155e+03,8.884681470771913155e+03,8.884681470771913155e+03,8.884681470771913155e+03,8.884681470771913155e+03,8.884681470771913155e+03,8.884681470771913155e+03,7.133200690653419770e+03
6.291593264825839469e+03,6.291593264825839469e+03,6.291593264825839469e+03,6.291593264825839469e+03,6.291593264825839469e+03,6.291593264825839469e+03,6.291593264825839469e+03,6.291593264825839469e+03,6.291593264825839469e+03,5.073260011431386374e+03
4.549323412593301327e+03,4.549323412593301327e+03,4.549323412593301327e+03,4.549323412593301327e+03,4.549323412593301327e+03,4.549323412593301327e+03,4.549323412593301327e+03,4.549323412593301327e+03,4.549323412593301327e+03,3.692440480504599691e+03
3.375759769612453510e+03,3.375759769612453510e+03,3.375759769612453510e+03,3.375759769612453510e+03,3.375759769612453510e+03,3.375759769612453510e+03,3.375759769612453510e+03,3.375759769612453510e+03,3.375759769612453510e+03,2.766849468966838685e+03
2.581941525680368613e+03,2.581941525680368613e+03,2.581941525680368613e+03,2.581941525680368613e+03,2.581941525680368613e+03,2.581941525680368613e+03,2.581941525680368613e+03,2.581941525680368613e+03,2.581941525680368613e+03,2.146407259502678244e+03
2.042057277498111944e+03,2.042057277498111944e+03,2.042057277498111944e+03,2.042057277498111944e+03,2.042057277498111944e+03,2.042057277498111944e+03,2.042057277498111944e+03,2.042057277498111944e+03,2.042057277498111944e+03,1.730512409092208145e+03
1.673053266824460707e+03,1.673053266824460707e+03,1.673053266824460707e+03,1.673053266824460707e+03,1.673053266824460707e+03,1.673053266824460707e+03,1.673053266824460707e+03,1.673053266824460707e+03,1.673053266824460707e+03,1.451729753819074176e+03
1.420275754352661124e+03,1.420275754352661124e+03,1.420275754352661124e+03,1.420275754352661124e+03,1.420275754352661124e+03,1.420275754352661124e+03,1.420275754352661124e+03,1.420275754352661124e+03,1.420275754352661124e+03,1.264856151502450757e+03
1.247350027534077981e+03,1.247350027534077981e+03,1.247350027534077981e+03,1.247350027534077981e+03,1.247350027534077981e+03,1.247350027534077981e+03,1.247350027534077981e+03,1.247350027534077981e+03,1.247350027534077981e+03,1.139591029794725046e+03
1.129513234793954098e+03,1.129513234793954098e+03,1.129513234793954098e+03,1.129513234793954098e+03,1.129513234793954098e+03,1.129513234793954098e+03,1.129513234793954098e+03,1.129513234793954098e+03,1.129513234793954098e+03,1.055623307644943225e+03
1.049587140780355867e+03,1.049587140780355867e+03,1.049587140780355867e+03,1.049587140780355867e+03,1.049587140780355867e+03,1.049587140780355867e+03,1.049587140780355867e+03,1.049587140780355867e+03,1.049587140780355867e+03,9.993380602679932281e+02
9.955921487448130165e+02,9.955921487448130165e+02,9.955921487448130165e+02,9.955921487448130165e+02,9.955921487448130165e+02,9.955921487448130165e+02,9.955921487448130165e+02,9.955921487448130165e+02,9.955921487448130165e+02,9.616089306551490381e+02
9.592212674832870789e+02,9.592212674832870789e+02,9.592212674832870789e+02,9.592212674832870789e+02,9.592212674832870789e+02,9.592212674832870789e+02,9.592212674832870789e+02,9.592212674832870789e+02,9.592212674832870789e+02,9.363183387561825839e+02
9.347684689676839298e+02,9.347684689676839298e+02,9.347684689676839298e+02,9.347684689676839298e+02,9.347684689676839298e+02,9.347684689676839298e+02,9.347684689676839298e+02,9.347684689676839298e+02,9.347684689676839298e+02,9.193655480301988518e+02
9.183476373982443874e+02,9.183476373982443874e+02,9.183476373982443874e+02,9.183476373982443874e+02,9.183476373982443874e+02,9.183476373982443874e+02,9.183476373982443874e+02,9.183476373982443874e+02,9.183476373982443874e+02,9.080017525703248111e+02
