1.036347912606609170e+05,1.036347912606609170e+05,1.036347912606609170e+05,1.036347912606609170e+05,1.036347912606609170e+05,1.036347912606609170e+05,1.036347912606609170e+05,1.036347912606609170e+05,1.036347912606609170e+05,1.036347912606609170e+05
5.893493324998491880e+04,5.893493324998491880e+04,5.893493324998491880e+04,5.893493324998491880e+04,5.893493324998491880e+04,5.893493324998491880e+04,5.893493324998491880e+04,5.893493324998491880e+04,5.893493324998491880e+04,8.848963786300000720e+02
5.058203422893155948e+04,5.058203422893155948e+04,5.058203422893155948e+04,5.058203422893155948e+04,5.058203422893155948e+04,5.058203422893155948e+04,5.058203422893155948e+04,5.058203422893155948e+04,5.058203422893155948e+04,8.848963786300000720e+02
3.468551292186552746e+04,3.468551292186552746e+04,3.468551292186552746e+04,3.468551292186552746e+04,3.468551292186552746e+04,3.468551292186552746e+04,3.468551292186552746e+04,3.468551292186552746e+04,3.468551292186552746e+04,8.848963786300000720e+02
2.356943843234948508e+04,2.356943843234948508e+04,2.356943843234948508e+04,2.356943843234948508e+04,2.356943843234948508e+04,2.356943843234948508e+04,2.356943843234948508e+04,2.356943843234948508e+04,2.356943843234948508e+04,8.848963786300000720e+02
1.611732754382247367e+04,1.611732754382247367e+04,1.611732754382247367e+04,1.611732754382247367e+04,1.611732754382247367e+04,1.611732754382247367e+04,1.611732754382247367e+04,1.611732754382247367e+04,1.611732754382247367e+04,8.848963786300000720e+02
1.112088245594530235e+04,1.112088245594530235e+04,1.112088245594530235e+04,1.112088245594530235e+04,1.112088245594530235e+04,1.112088245594530235e+04,1.112088245594530235e+04,1.112088245594530235e+04,1.112088245594530235e+04,8.848963786300000720e+02
7.770061082536388312e+03,7.770061082536388312e+03,7.770061082536388312e+03,7.770061082536388312e+03,7.770061082536388312e+03,7.770061082536388312e+03,7.770061082536388312e+03,7.770061082536388312e+03,7.770061082536388312e+03,8.848963786300000720e+02
5.521769768340803239e+03,5.521769768340803239e+03,5.521769768340803239e+03,5.521769768340803239e+03,5.521769768340803239e+03,5.521769768340803239e+03,5.521769768340803239e+03,5.521769768340803239e+03,5.521769768340803239e+03,8.848963786300000720e+02
4.011911426243253118e+03,4.011911426243253118e+03,4.011911426243253118e+03,4.011911426243253118e+03,4.011911426243253118e+03,4.011911426243253118e+03,4.011911426243253118e+03,4.011911426243253118e+03,4.011911426243253118e+03,8.848963786300000720e+02
2.996501493311171089e+03,2.996501493311171089e+03,2.996501493311171089e+03,2.996501493311171089e+03,2.996501493311171089e+03,2.996501493311171089e+03,2.996501493311171089e+03,2.996501493311171089e+03,2.996501493311171089e+03,8.848963786300000720e+02
2.312250313710079354e+03,2.312250313710079354e+03,2.312250313710079354e+03,2.312250313710079354e+03,2.312250313710079354e+03,2.312250313710079354e+03,2.312250313710079354e+03,2.312250313710079354e+03,2.312250313710079354e+03,8.848963786300000720e+02
1.850105315581393825e+03,1.850105315581393825e+03,1.850105315581393825e+03,1.850105315581393825e+03,1.850105315581393825e+03,1.850105315581393825e+03,1.850105315581393825e+03,1.850105315581393825e+03,1.850105315581393825e+03,8.848963786300000720e+02
1.537366737511290694e+03,1.537366737511290694e+03,1.537366737511290694e+03,1.537366737511290694e+03,1.537366737511290694e+03,1.537366737511290694e+03,1.537366737511290694e+03,1.537366737511290694e+03,1.537366737511290694e+03,8.848963786300000720e+02
1.325529444729895886e+03,1.325529444729895886e+03,1.325529444729895886e+03,1.325529444729895886e+03,1.325529444729895886e+03,1.325529444729895886e+03,1.325529444729895886e+03,1.325529444729895886e+03,1.325529444729895886e+03,8.848963786300000720e+02
1.182075543696019849e+03,1.182075543696019849e+03,1.182075543696019849e+03,1.182075543696019849e+03,1.182075543696019849e+03,1.182075543696019849e+03,1.182075543696019849e+03,1.182075543696019849e+03,1.182075543696019849e+03,8.848963786300000720e+02
1.085048946802522778e+03,1.085048946802522778e+03,1.085048946802522778e+03,1.085048946802522778e+03,1.085048946802522778e+03,1.085048946802522778e+03,1.085048946802522778e+03,1.085048946802522778e+03,1.085048946802522778e+03,8.848963786300000720e+02
1.019535097307307524e+03,1.019535097307307524e+03,1.019535097307307524e+03,1.019535097307307524e+03,1.019535097307307524e+03,1.019535097307307524e+03,1.019535097307307524e+03,1.019535097307307524e+03,1.019535097307307524e+03,8.848963786300000720e+02
9.753752387361499814e+02,9.753752387361499814e+02,9.753752387361499814e+02,9.753752387361499814e+02,9.753752387361499814e+02,9.753752387361499814e+02,9.753752387361499814e+02,9.753752387361499814e+02,9.753752387361499814e+02,8.848963786300000720e+02
9.456535094271454227e+02,9.456535094271454227e+02,9.456535094271454227e+02,9.456535094271454227e+02,9.456535094271454227e+02,9.456535094271454227e+02,9.456535094271454227e+02,9.456535094271454227e+02,9.456535094271454227e+02,8.848963786300000720e+02
9.256728783632672730e+02,9.256728783632672730e+02,9.256728783632672730e+02,9.256728783632672730e+02,9.256728783632672730e+02,9.256728783632672730e+02,9.256728783632672730e+02,9.256728783632672730e+02,9.256728783632672730e+02,8.848963786300000720e+02
