4.435581945988802545e+03,4.435581945988802545e+03,4.435581945988802545e+03,4.435581945988805273e+03,4.435581945989642008e+03,4.435581946186400273e+03,4.435581979352929920e+03,8.949170594042167068e+03
6.756836637282935953e+03,6.756836637282962329e+03,6.756836637307397723e+03,6.756836646567690877e+03,6.756839377335732934e+03,6.757456177265697988e+03,6.858958149640662668e+03,4.692651484241653634e+03
6.320393896765906902e+03,6.320393896765977843e+03,6.320393896820110967e+03,6.320393912522153187e+03,6.320397307996669952e+03,6.320922281006397498e+03,6.381206367727482757e+03,3.145989520938251189e+03
4.332941173521069686e+03,4.332941173521330711e+03,4.332941173666912619e+03,4.332941204046737766e+03,4.332945944030907413e+03,4.333476814988949627e+03,4.376040716131096815e+03,2.109231002495134362e+03
3.170444862937800281e+03,3.170444862939285031e+03,3.170444863542508301e+03,3.170444956184722741e+03,3.170455407133512381e+03,3.171284265133156623e+03,3.214487755355202353e+03,1.414270984684509585e+03
2.313454415540233640e+03,2.313454415551644161e+03,2.313454418622040976e+03,2.313454721264849013e+03,2.313476387727391739e+03,2.314548657466776604e+03,2.343623662731607510e+03,9.484253535527586791e+02
1.297840947912671936e+03,1.297840947964690031e+03,1.297840957256038791e+03,1.297841570484409431e+03,1.297871476865109344e+03,1.298901347488132160e+03,1.318607315570516903e+03,6.361596886470249501e+02
8.681722047168963172e+02,8.681722050075111383e+02,8.681722402778950709e+02,8.681738315832419630e+02,8.682269707691187932e+02,8.694672725471107242e+02,8.825411559075907917e+02,4.268417537720621340e+02
4.907265764264860195e+02,4.907265771760455095e+02,4.907266434899676710e+02,4.907288260839119403e+02,4.907819599070679146e+02,4.916709629335260843e+02,4.974209080591419365e+02,2.865317460305934674e+02
3.066902571979409799e+02,3.066902588033267989e+02,3.066903671434920966e+02,3.066930881200836438e+02,3.067432936791232123e+02,3.073582375185222872e+02,3.090686471682989804e+02,1.924791351820711611e+02
1.905794227912637666e+02,1.905794247907684564e+02,1.905795357204353309e+02,1.905818158080321041e+02,1.906157674943830784e+02,1.909305117898482251e+02,1.907094019369529008e+02,1.294337847483170094e+02
1.219793692829537832e+02,1.219793707677168015e+02,1.219794421819374008e+02,1.219806972387077195e+02,1.219960194545911207e+02,1.220877898273760565e+02,1.210199797716410046e+02,8.717322254323036645e+01
7.866228051980658620e+01,7.866228106096265549e+01,7.866230354148169113e+01,7.866262016883139552e+01,7.866485698790944525e+01,7.863989098963229196e+01,7.749384738953118301e+01,5.884512054042454565e+01
