6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02
4.344515521481781661e+02,4.401423367192437581e+02,4.528334703837352322e+02
2.850928895891346428e+02,2.873801714551512987e+02,2.848724092461699229e+02
1.878941827155101976e+02,1.887918072480503042e+02,1.853313350614556043e+02
1.244456814779924514e+02,1.247768297911242570e+02,1.225385226023099818e+02
8.273865323262198501e+01,8.284403899843303520e+01,8.163230806238067316e+01
5.515869747000783718e+01,5.517912805092154116e+01,5.456939278707424990e+01
3.684087983065831651e+01,3.683339506293074805e+01,3.653638908277174124e+01
2.463781352051393370e+01,2.462435105555567816e+01,2.448105903941375061e+01
1.649152279639083574e+01,1.647953299719709364e+01,1.640997143366921307e+01
1.104580669855319464e+01,1.103703706064924361e+01,1.100274042334911506e+01
7.402049963977065161e+00,7.396259364113503487e+00,7.379070306301168003e+00
4.962589042355159741e+00,4.959030259102504168e+00,4.950327569145438034e+00
3.328856184560073039e+00,3.326793637032177120e+00,3.322377248472868860e+00
2.234534928597782688e+00,2.233394112692649536e+00,2.231155675705405628e+00
1.501444112350587057e+00,1.500832501421765386e+00,1.499696162908950692e+00
1.010292241431412608e+00,1.009968894235762971e+00,1.009386788946921465e+00
6.811982570986765406e-01,6.810270459106637642e-01,6.807234311017721362e-01
4.606682268826632898e-01,4.605764861158088697e-01,4.604140756768507758e-01
3.128990032135252064e-01,3.128404886076102676e-01,3.127363955947907170e-01
2.139003631394302551e-01,2.138431821152077805e-01,2.137451210971115512e-01
