1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
6.387013979670409753e+02,6.387013979670409753e+02,6.387013979670409753e+02,6.387013979670409753e+02,6.387013979670409753e+02,8.848963786300000720e+02
1.356247345706951137e+03,1.356247345706951137e+03,1.356247345706951137e+03,1.356247345706951137e+03,1.356247345706951137e+03,8.848963786300000720e+02
5.427997006409780170e+02,5.427997006409780170e+02,5.427997006409780170e+02,5.427997006409780170e+02,5.427997006409780170e+02,8.848963786300000720e+02
1.086272187968816525e+03,1.086272187968816525e+03,1.086272187968816525e+03,1.086272187968816525e+03,1.086272187968816525e+03,8.848963786300000720e+02
8.463608419042856212e+02,8.463608419042856212e+02,8.463608419042856212e+02,8.463608419042856212e+02,8.463608419042856212e+02,8.848963786300000720e+02
9.288808578327239047e+02,9.288808578327239047e+02,9.288808578327239047e+02,9.288808578327239047e+02,9.288808578327239047e+02,8.848963786300000720e+02
8.985285767742824419e+02,8.985285767742824419e+02,8.985285767742824419e+02,8.985285767742824419e+02,8.985285767742824419e+02,8.848963786300000720e+02
8.977991240101597441e+02,8.977991240101597441e+02,8.977991240101597441e+02,8.977991240101597441e+02,8.977991240101597441e+02,8.848963786300000720e+02
8.930155832403312388e+02,8.930155832403312388e+02,8.930155832403312388e+02,8.930155832403312388e+02,8.930155832403312388e+02,8.848963786300000720e+02
8.904131423182121807e+02,8.904131423182121807e+02,8.904131423182121807e+02,8.904131423182121807e+02,8.904131423182121807e+02,8.848963786300000720e+02
8.885851189320973162e+02,8.885851189320973162e+02,8.885851189320973162e+02,8.885851189320973162e+02,8.885851189320973162e+02,8.848963786300000720e+02
8.873681206421733805e+02,8.873681206421733805e+02,8.873681206421733805e+02,8.873681206421733805e+02,8.873681206421733805e+02,8.848963786300000720e+02
8.865525098456964770e+02,8.865525098456964770e+02,8.865525098456964770e+02,8.865525098456964770e+02,8.865525098456964770e+02,8.848963786300000720e+02
8.860061991108176471e+02,8.860061991108176471e+02,8.860061991108176471e+02,8.860061991108176471e+02,8.860061991108176471e+02,8.848963786300000720e+02
8.856401699079411856e+02,8.856401699079411856e+02,8.856401699079411856e+02,8.856401699079411856e+02,8.856401699079411856e+02,8.848963786300000720e+02
8.853948922401441450e+02,8.853948922401441450e+02,8.853948922401441450e+02,8.853948922401441450e+02,8.853948922401441450e+02,8.848963786300000720e+02
8.852305132548085567e+02,8.852305132548085567e+02,8.852305132548085567e+02,8.852305132548085567e+02,8.852305132548085567e+02,8.848963786300000720e+02
8.851203427122411540e+02,8.851203427122411540e+02,8.851203427122411540e+02,8.851203427122411540e+02,8.851203427122411540e+02,8.848963786300000720e+02
8.850465003757176419e+02,8.850465003757176419e+02,8.850465003757176419e+02,8.850465003757176419e+02,8.850465003757176419e+02,8.848963786300000720e+02
8.849970056075022740e+02,8.849970056075022740e+02,8.849970056075022740e+02,8.849970056075022740e+02,8.849970056075022740e+02,8.848963786300000720e+02
8.849638297239503117e+02,8.849638297239503117e+02,8.849638297239503117e+02,8.849638297239503117e+02,8.849638297239503117e+02,8.848963786300000720e+02
8.849415919165411424e+02,8.849415919165411424e+02,8.849415919165411424e+02,8.849415919165411424e+02,8.849415919165411424e+02,8.848963786300000720e+02
8.849266857616596553e+02,8.849266857616596553e+02,8.849266857616596553e+02,8.849266857616596553e+02,8.849266857616596553e+02,8.848963786300000720e+02
8.849166939989363527e+02,8.849166939989363527e+02,8.849166939989363527e+02,8.849166939989363527e+02,8.849166939989363527e+02,8.848963786300000720e+02
8.849099963793182724e+02,8.849099963793182724e+02,8.849099963793182724e+02,8.849099963793182724e+02,8.849099963793182724e+02,8.848963786300000720e+02
8.849055068572010896e+02,8.849055068572010896e+02,8.849055068572010896e+02,8.849055068572010896e+02,8.849055068572010896e+02,8.848963786300000720e+02
8.849024974525015068e+02,8.849024974525015068e+02,8.849024974525015068e+02,8.849024974525015068e+02,8.849024974525015068e+02,8.848963786300000720e+02
8.849004801935594742e+02,8.849004801935594742e+02,8.849004801935594742e+02,8.849004801935594742e+02,8.849004801935594742e+02,8.848963786300000720e+02
8.848991279868758966e+02,8.848991279868758966e+02,8.848991279868758966e+02,8.848991279868758966e+02,8.848991279868758966e+02,8.848963786300000720e+02
8.848982215767097159e+02,8.848982215767097159e+02,8.848982215767097159e+02,8.848982215767097159e+02,8.848982215767097159e+02,8.848963786300000720e+02
8.848976139922883704e+02,8.848976139922883704e+02,8.848976139922883704e+02,8.848976139922883704e+02,8.848976139922883704e+02,8.848963786300000720e+02
8.848972067165072986e+02,8.848972067165072986e+02,8.848972067165072986e+02,8.848972067165072986e+02,8.848972067165072986e+02,8.848963786300000720e+02
8.848969337114554037e+02,8.848969337114554037e+02,8.848969337114554037e+02,8.848969337114554037e+02,8.848969337114554037e+02,8.848963786300000720e+02
8.848967507107749952e+02,8.848967507107749952e+02,8.848967507107749952e+02,8.848967507107749952e+02,8.848967507107749952e+02,8.848963786300000720e+02
8.848966280417416783e+02,8.848966280417416783e+02,8.848966280417416783e+02,8.848966280417416783e+02,8.848966280417416783e+02,8.848963786300000720e+02
8.848965458142567968e+02,8.848965458142567968e+02,8.848965458142567968e+02,8.848965458142567968e+02,8.848965458142567968e+02,8.848963786300000720e+02
8.848964906955188781e+02,8.848964906955188781e+02,8.848964906955188781e+02,8.848964906955188781e+02,8.848964906955188781e+02,8.848963786300000720e+02
8.848964537483343520e+02,8.848964537483343520e+02,8.848964537483343520e+02,8.848964537483343520e+02,8.848964537483343520e+02,8.848963786300000720e+02
8.848964289818889029e+02,8.848964289818889029e+02,8.848964289818889029e+02,8.848964289818889029e+02,8.848964289818889029e+02,8.848963786300000720e+02
8.848964123804462361e+02,8.848964123804462361e+02,8.848964123804462361e+02,8.848964123804462361e+02,8.848964123804462361e+02,8.848963786300000720e+02
8.848964012521723816e+02,8.848964012521723816e+02,8.848964012521723816e+02,8.848964012521723816e+02,8.848964012521723816e+02,8.848963786300000720e+02
8.848963937926590688e+02,8.848963937926590688e+02,8.848963937926590688e+02,8.848963937926590688e+02,8.848963937926590688e+02,8.848963786300000720e+02
8.848963887924043092e+02,8.848963887924043092e+02,8.848963887924043092e+02,8.848963887924043092e+02,8.848963887924043092e+02,8.848963786300000720e+02
8.848963854406304108e+02,8.848963854406304108e+02,8.848963854406304108e+02,8.848963854406304108e+02,8.848963854406304108e+02,8.848963786300000720e+02
8.848963831938680187e+02,8.848963831938680187e+02,8.848963831938680187e+02,8.848963831938680187e+02,8.848963831938680187e+02,8.848963786300000720e+02
8.848963816878176658e+02,8.848963816878176658e+02,8.848963816878176658e+02,8.848963816878176658e+02,8.848963816878176658e+02,8.848963786300000720e+02
8.848963806782945767e+02,8.848963806782945767e+02,8.848963806782945767e+02,8.848963806782945767e+02,8.848963806782945767e+02,8.848963786300000720e+02
8.848963800015635570e+02,8.848963800015635570e+02,8.848963800015635570e+02,8.848963800015635570e+02,8.848963800015635570e+02,8.848963786300000720e+02
8.848963795479685359e+02,8.848963795479685359e+02,8.848963795479685359e+02,8.848963795479685359e+02,8.848963795479685359e+02,8.848963786300000720e+02
8.848963792438928522e+02,8.848963792438928522e+02,8.848963792438928522e+02,8.848963792438928522e+02,8.848963792438928522e+02,8.848963786300000720e+02
8.848963790400753169e+02,8.848963790400753169e+02,8.848963790400753169e+02,8.848963790400753169e+02,8.848963790400753169e+02,8.848963786300000720e+02
8.848963789034462479e+02,8.848963789034462479e+02,8.848963789034462479e+02,8.848963789034462479e+02,8.848963789034462479e+02,8.848963786300000720e+02
8.848963788118641105e+02,8.848963788118641105e+02,8.848963788118641105e+02,8.848963788118641105e+02,8.848963788118641105e+02,8.848963786300000720e+02
8.848963787504798120e+02,8.848963787504798120e+02,8.848963787504798120e+02,8.848963787504798120e+02,8.848963787504798120e+02,8.848963786300000720e+02
8.848963787093197197e+02,8.848963787093197197e+02,8.848963787093197197e+02,8.848963787093197197e+02,8.848963787093197197e+02,8.848963786300000720e+02
8.848963786817425898e+02,8.848963786817425898e+02,8.848963786817425898e+02,8.848963786817425898e+02,8.848963786817425898e+02,8.848963786300000720e+02
8.848963786632490383e+02,8.848963786632490383e+02,8.848963786632490383e+02,8.848963786632490383e+02,8.848963786632490383e+02,8.848963786300000720e+02
8.848963786508570593e+02,8.848963786508570593e+02,8.848963786508570593e+02,8.848963786508570593e+02,8.848963786508570593e+02,8.848963786300000720e+02
8.848963786425456419e+02,8.848963786425456419e+02,8.848963786425456419e+02,8.848963786425456419e+02,8.848963786425456419e+02,8.848963786300000720e+02
8.848963786369797617e+02,8.848963786369797617e+02,8.848963786369797617e+02,8.848963786369797617e+02,8.848963786369797617e+02,8.848963786300000720e+02
8.848963786485596756e+02,8.848963786485596756e+02,8.848963786485596756e+02,8.848963786485596756e+02,8.848963786485596756e+02,8.848963786300000720e+02
8.848963786134316933e+02,8.848963786134316933e+02,8.848963786134316933e+02,8.848963786134316933e+02,8.848963786134316933e+02,8.848963786300000720e+02
8.848963786465745898e+02,8.848963786465745898e+02,8.848963786465745898e+02,8.848963786465745898e+02,8.848963786465745898e+02,8.848963786300000720e+02
8.848963786226512411e+02,8.848963786226512411e+02,8.848963786226512411e+02,8.848963786226512411e+02,8.848963786226512411e+02,8.848963786300000720e+02
8.848963786331886467e+02,8.848963786331886467e+02,8.848963786331886467e+02,8.848963786331886467e+02,8.848963786331886467e+02,8.848963786300000720e+02
8.848963786292254099e+02,8.848963786292254099e+02,8.848963786292254099e+02,8.848963786292254099e+02,8.848963786292254099e+02,8.848963786300000720e+02
8.848963786301982282e+02,8.848963786301982282e+02,8.848963786301982282e+02,8.848963786301982282e+02,8.848963786301982282e+02,8.848963786300000720e+02
8.848963786299733556e+02,8.848963786299733556e+02,8.848963786299733556e+02,8.848963786299733556e+02,8.848963786299733556e+02,8.848963786300000720e+02
8.848963786300045058e+02,8.848963786300045058e+02,8.848963786300045058e+02,8.848963786300045058e+02,8.848963786300045058e+02,8.848963786300000720e+02
8.848963786299999583e+02,8.848963786299999583e+02,8.848963786299999583e+02,8.848963786299999583e+02,8.848963786299999583e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
