2.500005650379095641e+03,2.500005650379095641e+03,2.500005650379095641e+03,2.500005650379095641e+03,2.500005650379095641e+03,2.500005650379095641e+03
1.650158172638690075e+03,1.650158172638690075e+03,1.650158172638690075e+03,1.650158172638690075e+03,1.650158172638690075e+03,2.212240946575000180e+03
3.523624525432472183e+03,3.523624525432472183e+03,3.523624525432472183e+03,3.523624525432472183e+03,3.523624525432472183e+03,2.212240946575000180e+03
1.412177443863902226e+03,1.412177443863902226e+03,1.412177443863902226e+03,1.412177443863902226e+03,1.412177443863902226e+03,2.212240946575000180e+03
2.729492628180818429e+03,2.729492628180818429e+03,2.729492628180818429e+03,2.729492628180818429e+03,2.729492628180818429e+03,2.212240946575000180e+03
2.120734366766341282e+03,2.120734366766341282e+03,2.120734366766341282e+03,2.120734366766341282e+03,2.120734366766341282e+03,2.212240946575000180e+03
2.322212812235321962e+03,2.322212812235321962e+03,2.322212812235321962e+03,2.322212812235321962e+03,2.322212812235321962e+03,2.212240946575000180e+03
2.246565365030462090e+03,2.246565365030462090e+03,2.246565365030462090e+03,2.246565365030462090e+03,2.246565365030462090e+03,2.212240946575000180e+03
2.244562646122081333e+03,2.244562646122081333e+03,2.244562646122081333e+03,2.244562646122081333e+03,2.244562646122081333e+03,2.212240946575000180e+03
2.232573188007531371e+03,2.232573188007531371e+03,2.232573188007531371e+03,2.232573188007531371e+03,2.232573188007531371e+03,2.212240946575000180e+03
2.226047828372177264e+03,2.226047828372177264e+03,2.226047828372177264e+03,2.226047828372177264e+03,2.226047828372177264e+03,2.212240946575000180e+03
2.221469544297238372e+03,2.221469544297238372e+03,2.221469544297238372e+03,2.221469544297238372e+03,2.221469544297238372e+03,2.212240946575000180e+03
2.218423328102652249e+03,2.218423328102652249e+03,2.218423328102652249e+03,2.218423328102652249e+03,2.218423328102652249e+03,2.212240946575000180e+03
2.216382633341705969e+03,2.216382633341705969e+03,2.216382633341705969e+03,2.216382633341705969e+03,2.216382633341705969e+03,2.212240946575000180e+03
2.215016107918807847e+03,2.215016107918807847e+03,2.215016107918807847e+03,2.215016107918807847e+03,2.215016107918807847e+03,2.212240946575000180e+03
2.214100698811710572e+03,2.214100698811710572e+03,2.214100698811710572e+03,2.214100698811710572e+03,2.214100698811710572e+03,2.212240946575000180e+03
2.213487353701381835e+03,2.213487353701381835e+03,2.213487353701381835e+03,2.213487353701381835e+03,2.213487353701381835e+03,2.212240946575000180e+03
2.213076338439653682e+03,2.213076338439653682e+03,2.213076338439653682e+03,2.213076338439653682e+03,2.213076338439653682e+03,2.212240946575000180e+03
2.212800881626597402e+03,2.212800881626597402e+03,2.212800881626597402e+03,2.212800881626597402e+03,2.212800881626597402e+03,2.212240946575000180e+03
2.212616262102390920e+03,2.212616262102390920e+03,2.212616262102390920e+03,2.212616262102390920e+03,2.212616262102390920e+03,2.212240946575000180e+03
2.212492519034379256e+03,2.212492519034379256e+03,2.212492519034379256e+03,2.212492519034379256e+03,2.212492519034379256e+03,2.212240946575000180e+03
2.212409576563456085e+03,2.212409576563456085e+03,2.212409576563456085e+03,2.212409576563456085e+03,2.212409576563456085e+03,2.212240946575000180e+03
2.212353980803926333e+03,2.212353980803926333e+03,2.212353980803926333e+03,2.212353980803926333e+03,2.212353980803926333e+03,2.212240946575000180e+03
2.212316714859120111e+03,2.212316714859120111e+03,2.212316714859120111e+03,2.212316714859120111e+03,2.212316714859120111e+03,2.212240946575000180e+03
2.212291735201770280e+03,2.212291735201770280e+03,2.212291735201770280e+03,2.212291735201770280e+03,2.212291735201770280e+03,2.212240946575000180e+03
2.212274991040150780e+03,2.212274991040150780e+03,2.212274991040150780e+03,2.212274991040150780e+03,2.212274991040150780e+03,2.212240946575000180e+03
2.212263767184275366e+03,2.212263767184275366e+03,2.212263767184275366e+03,2.212263767184275366e+03,2.212263767184275366e+03,2.212240946575000180e+03
2.212256243649798762e+03,2.212256243649798762e+03,2.212256243649798762e+03,2.212256243649798762e+03,2.212256243649798762e+03,2.212240946575000180e+03
2.212251200492231419e+03,2.212251200492231419e+03,2.212251200492231419e+03,2.212251200492231419e+03,2.212251200492231419e+03,2.212240946575000180e+03
2.212247819970933961e+03,2.212247819970933961e+03,2.212247819970933961e+03,2.212247819970933961e+03,2.212247819970933961e+03,2.212240946575000180e+03
2.212245553943456798e+03,2.212245553943456798e+03,2.212245553943456798e+03,2.212245553943456798e+03,2.212245553943456798e+03,2.212240946575000180e+03
2.212244034981476489e+03,2.212244034981476489e+03,2.212244034981476489e+03,2.212244034981476489e+03,2.212244034981476489e+03,2.212240946575000180e+03
2.212243016791607715e+03,2.212243016791607715e+03,2.212243016791607715e+03,2.212243016791607715e+03,2.212243016791607715e+03,2.212240946575000180e+03
2.212242334278791077e+03,2.212242334278791077e+03,2.212242334278791077e+03,2.212242334278791077e+03,2.212242334278791077e+03,2.212240946575000180e+03
2.212241876777005928e+03,2.212241876777005928e+03,2.212241876777005928e+03,2.212241876777005928e+03,2.212241876777005928e+03,2.212240946575000180e+03
2.212241570104385119e+03,2.212241570104385119e+03,2.212241570104385119e+03,2.212241570104385119e+03,2.212241570104385119e+03,2.212240946575000180e+03
2.212241364535655521e+03,2.212241364535655521e+03,2.212241364535655521e+03,2.212241364535655521e+03,2.212241364535655521e+03,2.212240946575000180e+03
2.212241226738803562e+03,2.212241226738803562e+03,2.212241226738803562e+03,2.212241226738803562e+03,2.212241226738803562e+03,2.212240946575000180e+03
2.212241134370838608e+03,2.212241134370838608e+03,2.212241134370838608e+03,2.212241134370838608e+03,2.212241134370838608e+03,2.212240946575000180e+03
2.212241072454723508e+03,2.212241072454723508e+03,2.212241072454723508e+03,2.212241072454723508e+03,2.212241072454723508e+03,2.212240946575000180e+03
2.212241030951116045e+03,2.212241030951116045e+03,2.212241030951116045e+03,2.212241030951116045e+03,2.212241030951116045e+03,2.212240946575000180e+03
2.212241003130431181e+03,2.212241003130431181e+03,2.212241003130431181e+03,2.212241003130431181e+03,2.212241003130431181e+03,2.212240946575000180e+03
2.212240984481647502e+03,2.212240984481647502e+03,2.212240984481647502e+03,2.212240984481647502e+03,2.212240984481647502e+03,2.212240946575000180e+03
2.212240971981010716e+03,2.212240971981010716e+03,2.212240971981010716e+03,2.212240971981010716e+03,2.212240971981010716e+03,2.212240946575000180e+03
2.212240963601575913e+03,2.212240963601575913e+03,2.212240963601575913e+03,2.212240963601575913e+03,2.212240963601575913e+03,2.212240946575000180e+03
2.212240957984669876e+03,2.212240957984669876e+03,2.212240957984669876e+03,2.212240957984669876e+03,2.212240957984669876e+03,2.212240946575000180e+03
2.212240954219544165e+03,2.212240954219544165e+03,2.212240954219544165e+03,2.212240954219544165e+03,2.212240954219544165e+03,2.212240946575000180e+03
2.212240951695736385e+03,2.212240951695736385e+03,2.212240951695736385e+03,2.212240951695736385e+03,2.212240951695736385e+03,2.212240946575000180e+03
2.212240950003908893e+03,2.212240950003908893e+03,2.212240950003908893e+03,2.212240950003908893e+03,2.212240950003908893e+03,2.212240946575000180e+03
2.212240948869921340e+03,2.212240948869921340e+03,2.212240948869921340e+03,2.212240948869921340e+03,2.212240948869921340e+03,2.212240946575000180e+03
2.212240948109732017e+03,2.212240948109732017e+03,2.212240948109732017e+03,2.212240948109732017e+03,2.212240948109732017e+03,2.212240946575000180e+03
2.212240947600188065e+03,2.212240947600188065e+03,2.212240947600188065e+03,2.212240947600188065e+03,2.212240947600188065e+03,2.212240946575000180e+03
2.212240947258615506e+03,2.212240947258615506e+03,2.212240947258615506e+03,2.212240947258615506e+03,2.212240947258615506e+03,2.212240946575000180e+03
2.212240947029660219e+03,2.212240947029660219e+03,2.212240947029660219e+03,2.212240947029660219e+03,2.212240947029660219e+03,2.212240946575000180e+03
2.212240946876199359e+03,2.212240946876199359e+03,2.212240946876199359e+03,2.212240946876199359e+03,2.212240946876199359e+03,2.212240946575000180e+03
2.212240946773299129e+03,2.212240946773299129e+03,2.212240946773299129e+03,2.212240946773299129e+03,2.212240946773299129e+03,2.212240946575000180e+03
2.212240946704356247e+03,2.212240946704356247e+03,2.212240946704356247e+03,2.212240946704356247e+03,2.212240946704356247e+03,2.212240946575000180e+03
2.212240946658122539e+03,2.212240946658122539e+03,2.212240946658122539e+03,2.212240946658122539e+03,2.212240946658122539e+03,2.212240946575000180e+03
2.212240946627142421e+03,2.212240946627142421e+03,2.212240946627142421e+03,2.212240946627142421e+03,2.212240946627142421e+03,2.212240946575000180e+03
2.212240946606364105e+03,2.212240946606364105e+03,2.212240946606364105e+03,2.212240946606364105e+03,2.212240946606364105e+03,2.212240946575000180e+03
2.212240946592449291e+03,2.212240946592449291e+03,2.212240946592449291e+03,2.212240946592449291e+03,2.212240946592449291e+03,2.212240946575000180e+03
2.212240946621398962e+03,2.212240946621398962e+03,2.212240946621398962e+03,2.212240946621398962e+03,2.212240946621398962e+03,2.212240946575000180e+03
2.212240946533579063e+03,2.212240946533579063e+03,2.212240946533579063e+03,2.212240946533579063e+03,2.212240946533579063e+03,2.212240946575000180e+03
2.212240946616436304e+03,2.212240946616436304e+03,2.212240946616436304e+03,2.212240946616436304e+03,2.212240946616436304e+03,2.212240946575000180e+03
2.212240946556627932e+03,2.212240946556627932e+03,2.212240946556627932e+03,2.212240946556627932e+03,2.212240946556627932e+03,2.212240946575000180e+03
2.212240946582971446e+03,2.212240946582971446e+03,2.212240946582971446e+03,2.212240946582971446e+03,2.212240946582971446e+03,2.212240946575000180e+03
2.212240946573063411e+03,2.212240946573063411e+03,2.212240946573063411e+03,2.212240946573063411e+03,2.212240946573063411e+03,2.212240946575000180e+03
2.212240946575495400e+03,2.212240946575495400e+03,2.212240946575495400e+03,2.212240946575495400e+03,2.212240946575495400e+03,2.212240946575000180e+03
2.212240946574933332e+03,2.212240946574933332e+03,2.212240946574933332e+03,2.212240946574933332e+03,2.212240946574933332e+03,2.212240946575000180e+03
2.212240946575011094e+03,2.212240946575011094e+03,2.212240946575011094e+03,2.212240946575011094e+03,2.212240946575011094e+03,2.212240946575000180e+03
2.212240946574999725e+03,2.212240946574999725e+03,2.212240946574999725e+03,2.212240946574999725e+03,2.212240946574999725e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
