9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,2.237292648510541767e+04
2.051560820514262741e+04,2.051560820514262741e+04,2.051560820514262741e+04,2.051564892659860561e+04,2.053433578409611437e+04,1.167624786180114461e+04
1.273692538843565126e+04,1.273692538843565126e+04,1.273692538843565126e+04,1.273694675655491483e+04,1.274995175067693708e+04,7.829253190390295458e+03
9.605964965471051983e+03,9.605964965471051983e+03,9.605964965471051983e+03,9.605957173207692904e+03,9.591943801700515905e+03,5.249511399784202695e+03
5.100906023605941300e+03,5.100906023605941300e+03,5.100906023605941300e+03,5.100901573077419926e+03,5.094480515908855523e+03,3.520252027483948041e+03
3.031045194434352652e+03,3.031045194434352652e+03,3.031045194434352197e+03,3.031040696214030504e+03,3.027474384817818645e+03,2.361074357270478231e+03
1.897563898778176053e+03,1.897563898778176053e+03,1.897563898778175826e+03,1.897558175379166414e+03,1.895307506905285209e+03,1.584023034681426907e+03
1.220585366775263992e+03,1.220585366775263992e+03,1.220585366775263992e+03,1.220578233947774834e+03,1.219014802918517034e+03,1.063109562369736295e+03
7.972621965475225352e+02,7.972621965475225352e+02,7.972621965475225352e+02,7.972541494909260109e+02,7.960876153088426008e+02,7.138838126031270122e+02
5.255406022768572711e+02,5.255406022768572711e+02,5.255406022768572711e+02,5.255326387976074329e+02,5.246316746768129633e+02,4.797410753850732590e+02
3.483946126676521544e+02,3.483946126676521544e+02,3.483946126676521544e+02,3.483878667326750929e+02,3.477030615403867273e+02,3.227428434811720308e+02
2.318486737346827056e+02,2.318486737346827056e+02,2.318486737346827056e+02,2.318438866642641187e+02,2.313570530219134014e+02,2.174623964121186930e+02
1.548067526883787934e+02,1.548067526883787934e+02,1.548067526883787934e+02,1.548039489226221974e+02,1.544924024896322692e+02,1.468581424737806174e+02
1.037848580420889846e+02,1.037848580420889846e+02,1.037848580420889704e+02,1.037835079264031322e+02,1.036076182895428701e+02,9.950713079775141523e+01
6.998274604881694927e+01,6.998274604881694927e+01,6.998274604881694927e+01,6.998220675634688348e+01,6.989483606209660138e+01,6.775113302489242528e+01
4.758468973583114092e+01,4.758468973583114092e+01,4.758468973583114092e+01,4.758450728353378878e+01,4.754590062901138481e+01,4.645476500063931979e+01
3.273205870935645123e+01,3.273205870935645123e+01,3.273205870935645123e+01,3.273200482231943909e+01,3.271652331019794246e+01,3.217375800824140697e+01
2.286906888097935209e+01,2.286906888097935209e+01,2.286906888097935209e+01,2.286905446548622578e+01,2.286327737734875143e+01,2.259782019310483747e+01
1.630792010677673431e+01,1.630792010677673431e+01,1.630792010677673431e+01,1.630791646788091498e+01,1.630585461538305481e+01,1.617725571301999210e+01
1.193554086675768566e+01,1.193554086675768566e+01,1.193554086675768566e+01,1.193553996214373925e+01,1.193481617436430220e+01,1.187260611385339004e+01
9.017279074821324514e+00,9.017279074821324514e+00,9.017279074821324514e+00,9.017278843914255049e+00,9.017022084814071192e+00,8.986715143159656805e+00
7.067146679713418145e+00,7.067146679713418145e+00,7.067146679713418145e+00,7.067146616900086720e+00,7.067052288549634298e+00,7.052055273308963201e+00
5.762762565687910232e+00,5.762762565687910232e+00,5.762762565687910232e+00,5.762762546943632991e+00,5.762725930600721469e+00,5.755125562331931732e+00
4.889715315414658647e+00,4.889715315414658647e+00,4.889715315414658647e+00,4.889715309167566915e+00,4.889700079214370554e+00,4.885726799559254374e+00
4.305093104518367575e+00,4.305093104518367575e+00,4.305093104518367575e+00,4.305093102178054743e+00,4.305086266626191538e+00,4.302932734935876802e+00
3.913481684474971800e+00,3.913481684474971800e+00,3.913481684474971800e+00,3.913481683492813001e+00,3.913478371960354085e+00,3.912265714477430656e+00
3.651100234117894416e+00,3.651100234117894416e+00,3.651100234117895305e+00,3.651100233660922623e+00,3.651098511177243822e+00,3.650389941085142809e+00
3.475276518790807234e+00,3.475276518790807234e+00,3.475276518790807234e+00,3.475276518558473970e+00,3.475275565385510301e+00,3.474847627038775144e+00
3.357443541928217368e+00,3.357443541928217368e+00,3.357443541928217368e+00,3.357443541801194531e+00,3.357442986796936868e+00,3.357177313374108074e+00
3.278469080968728910e+00,3.278469080968728910e+00,3.278469080968728910e+00,3.278469080895209053e+00,3.278468744601851448e+00,3.278300191282555343e+00
3.225536023462811652e+00,3.225536023462811652e+00,3.225536023462811652e+00,3.225536023418388076e+00,3.225535813459901924e+00,3.225427116755310131e+00
3.190056231246676699e+00,3.190056231246676699e+00,3.190056231246676699e+00,3.190056231218974414e+00,3.190056097250985268e+00,3.189985163750146846e+00
3.166274448363687100e+00,3.166274448363687100e+00,3.166274448363687544e+00,3.166274448346019454e+00,3.166274361533735426e+00,3.166227680141588063e+00
3.150333506999382749e+00,3.150333506999382749e+00,3.150333506999382305e+00,3.150333506987934573e+00,3.150333450122958290e+00,3.150302548232923883e+00
3.139648183207062182e+00,3.139648183207062182e+00,3.139648183207062182e+00,3.139648183199563292e+00,3.139648145673269664e+00,3.139627606605331245e+00
3.132485690293429048e+00,3.132485690293429048e+00,3.132485690293429048e+00,3.132485690288480562e+00,3.132485665398149877e+00,3.134581269862665387e+00
3.127684569877809295e+00,3.127684569877809295e+00,3.127684569877809295e+00,3.127684569874526588e+00,3.127684553308356374e+00,3.134514157632581899e+00
3.124466301567302207e+00,3.124466301567302207e+00,3.124466301567302207e+00,3.124466301565117288e+00,3.124466290513513211e+00,3.134469170959421458e+00
3.122309040319523277e+00,3.122309040319523277e+00,3.122309040319523277e+00,3.122309040318065776e+00,3.122309032933742401e+00,3.134439015490598557e+00
3.120862988686495587e+00,3.120862988686495587e+00,3.120862988686495587e+00,3.120862988685521699e+00,3.120862983746338859e+00,3.134418801675348920e+00
3.119893673008413693e+00,3.119893673008413693e+00,3.119893673008413693e+00,3.119893673007762214e+00,3.119893669701722771e+00,3.134405251949780258e+00
3.119243922050934259e+00,3.119243922050934259e+00,3.119243922050934259e+00,3.119243922050498163e+00,3.119243919836546919e+00,3.134396169297113399e+00
3.118808381306306110e+00,3.118808381306306110e+00,3.118808381306306110e+00,3.118808381306014788e+00,3.118808379822925136e+00,3.134390081012959683e+00
3.118516429770281650e+00,3.118516429770281650e+00,3.118516429770281650e+00,3.118516429770085807e+00,3.118516428776376248e+00,3.134385999914044874e+00
3.118320728873292147e+00,3.118320728873292147e+00,3.118320728873292147e+00,3.118320728873160697e+00,3.118320728207252035e+00,3.134383264271632719e+00
3.118189546670502299e+00,3.118189546670502299e+00,3.118189546670502299e+00,3.118189546670414369e+00,3.118189546224130471e+00,3.134381430515684741e+00
3.118101612624437191e+00,3.118101612624437191e+00,3.118101612624437191e+00,3.118101612624377683e+00,3.118101612325264504e+00,3.134380201312314540e+00
3.118042668676988871e+00,3.118042668676988871e+00,3.118042668676988871e+00,3.118042668676948903e+00,3.118042668476464385e+00,3.134379377352653595e+00
3.118003157370278444e+00,3.118003157370278444e+00,3.118003157370278444e+00,3.118003157370251799e+00,3.118003157235870848e+00,3.134378825035976313e+00
3.117976672150629014e+00,3.117976672150629014e+00,3.117976672150629014e+00,3.117976672150611250e+00,3.117976672060536636e+00,3.134378454807035475e+00
3.117958918577550698e+00,3.117958918577550698e+00,3.117958918577550698e+00,3.117958918577538707e+00,3.117958918517161671e+00,3.134378206635154651e+00
3.117947018001887560e+00,3.117947018001887560e+00,3.117947018001887560e+00,3.117947018001879123e+00,3.117947017961407497e+00,3.134378040280568545e+00
3.117939040807576667e+00,3.117939040807576667e+00,3.117939040807576667e+00,3.117939040807571338e+00,3.117939040780442372e+00,3.134377928769754185e+00
3.117933693534370665e+00,3.117933693534370665e+00,3.117933693534370665e+00,3.117933693534366668e+00,3.117933693516182547e+00,3.134377854021820120e+00
3.117930109149973816e+00,3.117930109149973816e+00,3.117930109149973816e+00,3.117930109149972040e+00,3.117930109137782679e+00,3.134377803916780891e+00
3.117927706465270177e+00,3.117927706465270177e+00,3.117927706465270177e+00,3.117927706465268400e+00,3.117927706457097603e+00,3.134377770330370350e+00
3.117926095897554095e+00,3.117926095897554095e+00,3.117926095897554095e+00,3.117926095897553207e+00,3.117926095892075811e+00,3.134377747816724291e+00
3.117925016301730246e+00,3.117925016301730246e+00,3.117925016301730246e+00,3.117925016301729801e+00,3.117925016298058072e+00,3.134377732725377008e+00
3.117924292627008764e+00,3.117924292627008764e+00,3.117924292627008764e+00,3.117924292627008320e+00,3.117924292624546734e+00,3.134377722609344108e+00
3.117923807533336422e+00,3.117923807533336422e+00,3.117923807533336422e+00,3.117923807533335978e+00,3.117923807531686631e+00,3.134377715828365663e+00
3.117923482365327903e+00,3.117923482365327903e+00,3.117923482365327903e+00,3.117923482365327903e+00,3.117923482364221677e+00,3.134377711282938517e+00
3.117923482902495103e+00,3.117923482902495103e+00,3.117923482902495103e+00,3.117923482902495103e+00,3.117923482900501142e+00,3.134377711282938517e+00
3.117923481750062731e+00,3.117923481750062731e+00,3.117923481750062731e+00,3.117923481750062731e+00,3.117923481750062731e+00,3.134377711282938517e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.134377711282938517e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.134377711282938517e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.134377711282938517e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.134377711282938517e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.134377711282938517e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.134377711282938517e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.134377711282938517e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.134377711282938517e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.134377711282938517e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.134377711282938517e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.134377711282938517e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.134377711282938517e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.134377711282938517e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.134377711282938517e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.134377711282938517e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.134377711282938517e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.134377711282938517e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.134377711282938517e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.134377711282938517e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.134377711282938517e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.134377711282938517e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.134377711282938517e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.134377711282938517e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.134377711282938517e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.134377711282938517e+00
