2.596127313610480342e+05,2.596127313610480342e+05,2.596127313610480342e+05,2.596127313610480342e+05,2.596127313610480342e+05,2.596127313610480342e+05,2.596127313610480342e+05,2.596127313610480342e+05,2.596127313610480342e+05,2.596127313610480342e+05
1.382779536082088307e+05,1.382779536082088307e+05,1.382779536082088307e+05,1.382779536082088307e+05,1.382779536082088307e+05,1.382779536082088307e+05,1.382779536082088307e+05,1.382779536082088307e+05,1.382779536082088307e+05,1.744026423221683945e+05
1.459251816024834989e+05,1.459251816024834989e+05,1.459251816024834989e+05,1.459251816024834989e+05,1.459251816024834989e+05,1.459251816024834989e+05,1.459251816024834989e+05,1.459251816024834989e+05,1.459251816024834989e+05,1.176349187203610927e+05
1.113397780380606855e+05,1.113397780380606855e+05,1.113397780380606855e+05,1.113397780380606855e+05,1.113397780380606855e+05,1.113397780380606855e+05,1.113397780380606855e+05,1.113397780380606855e+05,1.113397780380606855e+05,7.958237562225881265e+04
8.053714862216362962e+04,8.053714862216362962e+04,8.053714862216362962e+04,8.053714862216362962e+04,8.053714862216362962e+04,8.053714862216362962e+04,8.053714862216362962e+04,8.053714862216362962e+04,8.053714862216362962e+04,5.407499318096599018e+04
5.551121949546258111e+04,5.551121949546258111e+04,5.551121949546258111e+04,5.551121949546258111e+04,5.551121949546258111e+04,5.551121949546258111e+04,5.551121949546258111e+04,5.551121949546258111e+04,5.551121949546258111e+04,3.697688340866978979e+04
3.802911232810746151e+04,3.802911232810746151e+04,3.802911232810746151e+04,3.802911232810746151e+04,3.802911232810746151e+04,3.802911232810746151e+04,3.802911232810746151e+04,3.802911232810746151e+04,3.802911232810746151e+04,2.551567767898188686e+04
2.622986949252490376e+04,2.622986949252490376e+04,2.622986949252490376e+04,2.622986949252490376e+04,2.622986949252490376e+04,2.622986949252490376e+04,2.622986949252490376e+04,2.622986949252490376e+04,2.622986949252490376e+04,1.783300172663354897e+04
1.831632421973597229e+04,1.831632421973597229e+04,1.831632421973597229e+04,1.831632421973597229e+04,1.831632421973597229e+04,1.831632421973597229e+04,1.831632421973597229e+04,1.831632421973597229e+04,1.831632421973597229e+04,1.268315002857846594e+04
1.301119125329993403e+04,1.301119125329993403e+04,1.301119125329993403e+04,1.301119125329993403e+04,1.301119125329993403e+04,1.301119125329993403e+04,1.301119125329993403e+04,1.301119125329993403e+04,1.301119125329993403e+04,9.231101201261499227e+03
9.453796213844687372e+03,9.453796213844687372e+03,9.453796213844687372e+03,9.453796213844687372e+03,9.453796213844687372e+03,9.453796213844687372e+03,9.453796213844687372e+03,9.453796213844687372e+03,9.453796213844687372e+03,6.917123672417096714e+03
7.067230288397101504e+03,7.067230288397101504e+03,7.067230288397101504e+03,7.067230288397101504e+03,7.067230288397101504e+03,7.067230288397101504e+03,7.067230288397101504e+03,7.067230288397101504e+03,7.067230288397101504e+03,5.366018148756695155e+03
5.465402087278308500e+03,5.465402087278308500e+03,5.465402087278308500e+03,5.465402087278308500e+03,5.465402087278308500e+03,5.465402087278308500e+03,5.465402087278308500e+03,5.465402087278308500e+03,5.465402087278308500e+03,4.326281022730519908e+03
4.390312849094358171e+03,4.390312849094358171e+03,4.390312849094358171e+03,4.390312849094358171e+03,4.390312849094358171e+03,4.390312849094358171e+03,4.390312849094358171e+03,4.390312849094358171e+03,4.390312849094358171e+03,3.629324384547685440e+03
3.669436138131565713e+03,3.669436138131565713e+03,3.669436138131565713e+03,3.669436138131565713e+03,3.669436138131565713e+03,3.669436138131565713e+03,3.669436138131565713e+03,3.669436138131565713e+03,3.669436138131565713e+03,3.162140378756126665e+03
3.186906868358566953e+03,3.186906868358566953e+03,3.186906868358566953e+03,3.186906868358566953e+03,3.186906868358566953e+03,3.186906868358566953e+03,3.186906868358566953e+03,3.186906868358566953e+03,3.186906868358566953e+03,2.848977574486812500e+03
2.864509662143455898e+03,2.864509662143455898e+03,2.864509662143455898e+03,2.864509662143455898e+03,2.864509662143455898e+03,2.864509662143455898e+03,2.864509662143455898e+03,2.864509662143455898e+03,2.864509662143455898e+03,2.639058269112358175e+03
2.649364381878571294e+03,2.649364381878571294e+03,2.649364381878571294e+03,2.649364381878571294e+03,2.649364381878571294e+03,2.649364381878571294e+03,2.649364381878571294e+03,2.649364381878571294e+03,2.649364381878571294e+03,2.498345150669983013e+03
