1.911641999999999825e+04,1.887071999999999753e+04,1.847801999999999316e+04,1.796351999999999316e+04,1.736250000000000000e+04,1.672031999999999971e+04,1.609241999999999643e+04,1.554431999999999607e+04,1.515161999999999898e+04,1.499999999999999636e+04
1.534691971216582169e+05,1.397441826882348687e+05,1.196348553096076357e+05,9.642793473097030073e+04,7.335760382658314484e+04,5.289007054790780239e+04,3.637730676500362461e+04,2.410492314069697386e+04,1.560618239583145441e+04,1.005481096951661857e+04
4.311716879340187006e+04,4.038076663070852373e+04,3.623224421495840215e+04,3.119226004505986930e+04,2.582552544350471726e+04,2.063674127952902199e+04,1.599726967205105757e+04,1.211544491867790566e+04,9.048160216848564232e+03,6.739951630948050479e+03
1.645795256932940174e+04,1.570480216431661756e+04,1.453652498957750322e+04,1.306794139292317413e+04,1.143226491288506440e+04,9.761214194562118792e+03,8.167926051731851658e+03,6.735630482597232003e+03,5.513329146555493026e+03,4.517934966517082103e+03
7.675752625081740916e+03,7.413089654202977727e+03,6.999772692450437717e+03,6.469146178206839977e+03,5.861810145643811666e+03,5.220794961892221181e+03,4.586858355009161642e+03,3.994591153980108174e+03,3.469814022223927623e+03,3.028472653723770236e+03
4.068833986524417469e+03,3.959803415660175233e+03,3.786798067940839246e+03,3.561993773549755588e+03,3.300766526751870515e+03,3.020273074644143435e+03,2.737942109858907770e+03,2.470047288495839439e+03,2.230512083176722626e+03,2.030056207643800462e+03
2.340514000565294737e+03,2.288989221437080687e+03,2.206863333100286127e+03,2.099477144719722673e+03,1.973768955361099870e+03,1.837793117768025013e+03,1.700176297704853596e+03,1.569556921048168306e+03,1.454052859921386926e+03,1.360797649544740580e+03
1.419039026704381513e+03,1.392200526059321419e+03,1.349328888552594890e+03,1.293112453784860463e+03,1.227120368839620596e+03,1.155622483887989119e+03,1.083377225062539310e+03,1.015400076829778186e+03,9.567261489648598172e+02,9.121802220700337784e+02
8.902946534144141424e+02,8.752577083383009722e+02,8.512160617814524812e+02,8.196608963709019235e+02,7.826041365367431126e+02,7.425065738178759602e+02,7.021907522685196454e+02,6.647422247100665800e+02,6.334032165948115107e+02,6.114629674327949260e+02
5.712651042461733368e+02,5.623725573336599837e+02,5.481510363152328864e+02,5.294839000884654752e+02,5.075768645837397344e+02,4.839280904047326999e+02,4.602912182372044754e+02,4.386324036407864355e+02,4.210825630694785673e+02,4.098861634606523126e+02
3.720742505791920962e+02,3.666031012190076694e+02,3.578534169280662809e+02,3.463719275368624153e+02,3.329109535984002832e+02,3.184156125805847068e+02,3.040078010273581413e+02,2.909672627532204956e+02,2.807101075249921678e+02,2.747651909423272514e+02
2.447896584435441127e+02,2.413251174343403420e+02,2.357850966190745794e+02,2.285180670544118016e+02,2.200062263837543810e+02,2.108599265871497721e+02,2.018106361075865323e+02,1.937025285370044969e+02,1.874828076392412299e+02,1.841908944234640160e+02
1.621697513171519631e+02,1.599289076731597277e+02,1.563461055328928921e+02,1.516480031655428888e+02,1.461494382682808180e+02,1.402509705236740558e+02,1.344357594940019283e+02,1.292658054218300379e+02,1.253775860533922923e+02,1.234771278112937551e+02
1.079723239401721884e+02,1.064993818341342262e+02,1.041446050125315139e+02,1.010576310155464910e+02,9.744685079860008159e+01,9.357831500422508952e+01,8.977433892614263300e+01,8.641181444914337817e+01,8.392023897256972020e+01,8.277947298082655436e+01
7.216615268554613749e+01,7.118505553011030429e+01,6.961671822521968522e+01,6.756113080753975453e+01,6.515778655320418977e+01,6.258519156380302206e+01,6.006023759497547587e+01,5.783744062694722032e+01,5.620804820819626002e+01,5.549901912132542492e+01
