1.920000000000000000e+03,1.920000000000000000e+03,1.500000000000000000e+03
1.268382003528210589e+03,1.265989343872303380e+03,1.132083675959338052e+03
7.666827013736482286e+02,7.653306077567298189e+02,7.121810231154247504e+02
4.865638614409799061e+02,4.857387541602537908e+02,4.633283376536389824e+02
3.166349195241435837e+02,3.161110161069228184e+02,3.063463065057749759e+02
2.087546635321166661e+02,2.084163407276366797e+02,2.040807701559516829e+02
1.385927960923162914e+02,1.383737974910962976e+02,1.364234819676856318e+02
9.236987095319476282e+01,9.222928742074299180e+01,9.134097270692934956e+01
6.170224957559990742e+01,6.161351000884720008e+01,6.120264759853437653e+01
4.127352583028939392e+01,4.121877326702087174e+01,4.102492858417303268e+01
2.763331401135432941e+01,2.760039762173721911e+01,2.750685105837278854e+01
1.851298778037758908e+01,1.849374561837463560e+01,1.844767576575291912e+01
1.240972039385204262e+01,1.239880900986041823e+01,1.237581892286359420e+01
8.323476271480444666e+00,8.317479755356044890e+00,8.305943121182172817e+00
5.586898010801772507e+00,5.583690621383294861e+00,5.577889189263514069e+00
3.753858470465152308e+00,3.752171557498450216e+00,3.749240407272376618e+00
2.525849990096071362e+00,2.524965563753931885e+00,2.523466972367303551e+00
1.703059245899733565e+00,1.702590699973420829e+00,1.701808577754430285e+00
1.151708222565811734e+00,1.151454921777889551e+00,1.151035189192126884e+00
7.822719266992863574e-01,7.821101754737102008e-01,7.818409889869768481e-01
5.347639255317122586e-01,5.346127963902806979e-01,5.343628027427789196e-01
