2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999999432e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02
2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720229129e+02,2.979786905720228560e+02,2.979786905720225150e+02,2.979786905720227992e+02,2.979786905720228560e+02,2.979786905720227992e+02,2.979786905720225150e+02,2.979786905720227992e+02,2.979786905720228560e+02,2.979786905720225150e+02
2.979469063859399398e+02,2.979469063859398830e+02,2.979469063859401103e+02,2.979469063859400535e+02,2.979469063859399967e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859399967e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859398830e+02
2.978995027332105110e+02,2.978995027332100562e+02,2.978995027332105110e+02,2.978995027332105110e+02,2.978995027332102836e+02,2.978995027332105110e+02,2.978995027332105110e+02,2.978995027332110226e+02,2.978995027332105110e+02,2.978995027332105110e+02,2.978995027332105110e+02,2.978995027332104542e+02
2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235771855e+02,2.978288132235771855e+02,2.978288132235776970e+02,2.978288132235772423e+02,2.978288132235770718e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235773560e+02
2.977234200918270517e+02,2.977234200918278475e+02,2.977234200918277907e+02,2.977234200918278475e+02,2.977234200918277338e+02,2.977234200918270517e+02,2.977234200918274496e+02,2.977234200918276770e+02,2.977234200918273928e+02,2.977234200918273928e+02,2.977234200918275633e+02,2.977234200918271654e+02
2.975663325642017298e+02,2.975663325642019004e+02,2.975663325642017298e+02,2.975663325642017867e+02,2.975663325642017298e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642018435e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642017867e+02
2.973322977800479521e+02,2.973322977800479521e+02,2.973322977800476679e+02,2.973322977800478384e+02,2.973322977800479521e+02,2.973322977800476679e+02,2.973322977800479521e+02,2.973322977800477247e+02,2.973322977800479521e+02,2.973322977800476679e+02,2.973322977800479521e+02,2.973322977800475542e+02
2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761261e+02,2.969838521258761830e+02
2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671260e+02,2.964655692870670691e+02,2.964655692870671260e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870670691e+02,2.964655692870671828e+02,2.964655692870672397e+02
2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935956152e+02,2.956957836935957289e+02,2.956957836935955584e+02,2.956957836935955584e+02,2.956957836935956720e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935957857e+02,2.956957836935956720e+02,2.956957836935957289e+02
2.945549060095111145e+02,2.945549060095118534e+02,2.945549060095118534e+02,2.945549060095117397e+02,2.945549060095117397e+02,2.945549060095115124e+02,2.945549060095116829e+02,2.945549060095110008e+02,2.945549060095117966e+02,2.945549060095116829e+02,2.945549060095110008e+02,2.945549060095117397e+02
2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147028505e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029073e+02
2.903910269975895062e+02,2.903910269975895062e+02,2.903910269975895631e+02,2.903910269975895631e+02,2.903910269975893357e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975895062e+02,2.903910269975896199e+02,2.903910269975900178e+02,2.903910269975895631e+02
2.867717997430641503e+02,2.867717997430638093e+02,2.867717997430637524e+02,2.867717997430640935e+02,2.867717997430642640e+02,2.867717997430635819e+02,2.867717997430641503e+02,2.867717997430642640e+02,2.867717997430642640e+02,2.867717997430642640e+02,2.867717997430642640e+02,2.867717997430643209e+02
2.815395384330829529e+02,2.815395384330830097e+02,2.815395384330834645e+02,2.815395384330825550e+02,2.815395384330824982e+02,2.815395384330830097e+02,2.815395384330828392e+02,2.815395384330828961e+02,2.815395384330830097e+02,2.815395384330830097e+02,2.815395384330830097e+02,2.815395384330831803e+02
2.740843920540548311e+02,2.740843920540551153e+02,2.740843920540546037e+02,2.740843920540546037e+02,2.740843920540546037e+02,2.740843920540546037e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540546037e+02,2.740843920540546605e+02,2.740843920540547174e+02,2.740843920540546037e+02
2.636788628254545870e+02,2.636788628254550417e+02,2.636788628254547575e+02,2.636788628254550417e+02,2.636788628254545870e+02,2.636788628254546438e+02,2.636788628254547007e+02,2.636788628254547575e+02,2.636788628254545870e+02,2.636788628254545870e+02,2.636788628254550417e+02,2.636788628254545870e+02
2.495658933135137545e+02,2.495658933135137261e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02
2.311511128833033695e+02,2.311511128833022326e+02,2.311511128833033695e+02,2.311511128833021473e+02,2.311511128833035116e+02,2.311511128833023747e+02,2.311511128833028863e+02,2.311511128833028863e+02,2.311511128833022894e+02,2.311511128833033979e+02,2.311511128833026021e+02,2.311511128833028863e+02
2.082997246326545735e+02,2.082997246326553125e+02,2.082997246326545735e+02,2.082997246326551704e+02,2.082997246326548293e+02,2.082997246326545167e+02,2.082997246326549430e+02,2.082997246326544882e+02,2.082997246326548293e+02,2.082997246326544882e+02,2.082997246326548293e+02,2.082997246326547724e+02
1.816456578327649822e+02,1.816456578327652380e+02,1.816456578327652380e+02,1.816456578327652380e+02,1.816456578327653517e+02,1.816456578327652380e+02,1.816456578327652380e+02,1.816456578327647264e+02,1.816456578327649538e+02,1.816456578327650391e+02,1.816456578327647833e+02,1.816456578327649822e+02
1.527121605185358817e+02,1.527121605185359101e+02,1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359385e+02,1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185359385e+02,1.527121605185359101e+02
1.236547525758415134e+02,1.236547525758415418e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758414423e+02,1.236547525758415134e+02,1.236547525758414849e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02
9.666542085464368483e+01,9.666542085464359957e+01,9.666542085464359957e+01,9.666542085464359957e+01,9.666542085464361378e+01,9.666542085464359957e+01,9.666542085464358536e+01,9.666542085464354273e+01,9.666542085464359957e+01,9.666542085464359957e+01,9.666542085464364220e+01,9.666542085464364220e+01
7.335579639281490927e+01,7.335579639281490927e+01,7.335579639281489506e+01,7.335579639281490927e+01,7.335579639281488085e+01,7.335579639281492348e+01,7.335579639281490927e+01,7.335579639281492348e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281490927e+01,7.335579639281489506e+01
5.445584791559748794e+01,5.445584791559748084e+01,5.445584791559736715e+01,5.445584791559750215e+01,5.445584791559748084e+01,5.445584791559754478e+01,5.445584791559748084e+01,5.445584791559758031e+01,5.445584791559748794e+01,5.445584791559753768e+01,5.445584791559755189e+01,5.445584791559754478e+01
3.990045294513262064e+01,3.990045294513262775e+01,3.990045294513264196e+01,3.990045294513261354e+01,3.990045294513261354e+01,3.990045294513257801e+01,3.990045294513264196e+01,3.990045294513261354e+01,3.990045294513264196e+01,3.990045294513263485e+01,3.990045294513261354e+01,3.990045294513261354e+01
2.912923532744201793e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744201793e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744201793e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202149e+01
2.139138016739336123e+01,2.139138016739335768e+01,2.139138016739338966e+01,2.139138016739336123e+01,2.139138016739335413e+01,2.139138016739336123e+01,2.139138016739336834e+01,2.139138016739336479e+01,2.139138016739344650e+01,2.139138016739335768e+01,2.139138016739335413e+01,2.139138016739336479e+01
1.595034511810496092e+01,1.595034511810496092e+01,1.595034511810495381e+01,1.595034511810500533e+01,1.595034511810494493e+01,1.595034511810495736e+01,1.595034511810496092e+01,1.595034511810496980e+01,1.595034511810496092e+01,1.595034511810496092e+01,1.595034511810496092e+01,1.595034511810496092e+01
