3.808391913120916570e+02,3.808391913120916570e+02,3.808391913120916570e+02,3.808391913123776931e+02,3.808391913996805442e+02,3.808392352366781779e+02
2.842021053456042523e+02,2.842021053456042523e+02,2.842021090527663887e+02,2.842036404840479804e+02,2.850453411883152057e+02,2.917675150979658270e+02
2.972704955333943531e+02,2.972704955333943531e+02,2.972705002900462432e+02,2.972724166437301960e+02,2.976796441889477478e+02,2.894360901535719108e+02
2.692714602029170123e+02,2.692714602029170123e+02,2.692714745901183164e+02,2.692753637909574991e+02,2.699349664797092032e+02,2.856725656770910291e+02
2.683645548178353124e+02,2.683645548178353124e+02,2.683645803391316349e+02,2.683696752044749019e+02,2.689637979134660668e+02,2.802492706495485209e+02
2.651965946239869822e+02,2.651965946239869822e+02,2.651966384826449712e+02,2.652034274586002880e+02,2.657528298341405275e+02,2.725345025672624502e+02
2.578552956907130351e+02,2.578552956907130351e+02,2.578553664667626322e+02,2.578643531724165996e+02,2.583761868164918383e+02,2.617859761246143648e+02
2.457487713034024068e+02,2.457487713034024068e+02,2.457488750335610632e+02,2.457603405698993981e+02,2.462275560106603507e+02,2.472449954613333318e+02
2.285670900831585470e+02,2.285670900831585470e+02,2.285672228123112006e+02,2.285807804267994072e+02,2.289828423333213436e+02,2.283438528160210694e+02
2.063758551025421468e+02,2.063758551025421468e+02,2.063759969937606513e+02,2.063901985714650777e+02,2.067014691309839236e+02,2.050167373367737582e+02
1.799573292284294723e+02,1.799573292284294723e+02,1.799574505868895073e+02,1.799700467467930594e+02,1.801755566501627186e+02,1.780050031376368338e+02
1.509903124781946815e+02,1.509903124781946815e+02,1.509903926648823642e+02,1.509995066879980641e+02,1.511079579064098937e+02,1.489409218011655298e+02
1.218096511017442793e+02,1.218096511017442793e+02,1.218096912570320001e+02,1.218149546310176703e+02,1.218560094571400612e+02,1.200339041615334850e+02
9.476554809127459578e+01,9.476554809127459578e+01,9.476556335511939722e+01,9.476798475083693063e+01,9.477536979639229742e+01,9.344204521168040856e+01
7.154721455235856808e+01,7.154721455235856808e+01,7.154721905680648320e+01,7.154812264710025715e+01,7.154488081629779117e+01,7.067625146142698611e+01
5.287071801849968011e+01,5.287071801849968011e+01,5.287071909246434132e+01,5.287100216653539064e+01,5.286711408016356017e+01,5.235268457159833133e+01
3.860727780383763275e+01,3.860727780383763275e+01,3.860727802174078960e+01,3.860735589596050232e+01,3.860507448272519326e+01,3.832260700550600774e+01
2.813225768798591275e+01,2.813225768798591275e+01,2.813225772789105861e+01,2.813227750353036782e+01,2.813125197059771310e+01,2.798488047735312989e+01
2.065451641834118490e+01,2.065451641834118490e+01,2.065451642535386867e+01,2.065452129669691317e+01,2.065412435400612878e+01,2.058146411596420933e+01
1.542202669402561455e+01,1.542202669402561455e+01,1.542202669527998182e+01,1.542202791218246283e+01,1.542188742025262016e+01,1.538691764263312400e+01
1.181090670867182446e+01,1.181090670867182446e+01,1.181090670891219041e+01,1.181090702823076377e+01,1.181085968623874649e+01,1.179439274290325024e+01
9.342205837827572523e+00,9.342205837827572523e+00,9.342205837878811536e+00,9.342205927952873523e+00,9.342190272231212234e+00,9.334552460209572189e+00
7.665309554034982042e+00,7.665309554034982042e+00,7.665309554047381013e+00,7.665309581648218185e+00,7.665304380282300656e+00,7.661798199641324914e+00
6.531189965809859110e+00,6.531189965809859110e+00,6.531189965813275045e+00,6.531189974994648040e+00,6.531188208019022667e+00,6.529589926381860643e+00
5.766402092766798049e+00,5.766402092766798049e+00,5.766402092767856757e+00,5.766402096055244897e+00,5.766401474907160818e+00,5.765676343235720758e+00
5.251685182957660736e+00,5.251685182957660736e+00,5.251685182958023113e+00,5.251685184209097912e+00,5.251684956844130170e+00,5.251357014146679880e+00
4.905728596674911124e+00,4.905728596674911124e+00,4.905728596675044351e+00,4.905728597174380035e+00,4.905728510431257128e+00,4.905580514121760771e+00
4.673407196280304987e+00,4.673407196280304987e+00,4.673407196280358278e+00,4.673407196486864201e+00,4.673407162103871748e+00,4.673340468953078641e+00
4.517488527958137823e+00,4.517488527958137823e+00,4.517488527958158251e+00,4.517488528045780605e+00,4.517488513966755548e+00,4.517458488194758814e+00
4.412888096715206210e+00,4.412888096715206210e+00,4.412888096715214203e+00,4.412888096753071920e+00,4.412888090836538879e+00,4.412874581707955990e+00
4.342734094770546172e+00,4.342734094770546172e+00,4.342734094770550612e+00,4.342734094787114252e+00,4.342734092251303579e+00,4.342728016878321107e+00
4.295691270422304697e+00,4.295691270422304697e+00,4.295691270422307362e+00,4.295691270429616182e+00,4.295691269326995076e+00,4.295688537879574831e+00
4.264149795031104695e+00,4.264149795031104695e+00,4.264149795031105583e+00,4.264149795034349211e+00,4.264149794549959793e+00,4.264148566747576474e+00
4.243003438831513208e+00,4.243003438831513208e+00,4.243003438831513208e+00,4.243003438832959162e+00,4.243003438618629275e+00,4.243002886785725458e+00
4.228827051594739039e+00,4.228827051594739039e+00,4.228827051594739039e+00,4.228827051595384745e+00,4.228827051500078760e+00,4.228826803501717357e+00
4.219323633665789330e+00,4.219323633665789330e+00,4.219323633665789330e+00,4.219323633666077100e+00,4.219323633623553782e+00,4.219323522177528041e+00
4.212952986945380118e+00,4.212952986945380118e+00,4.212952986945380118e+00,4.212952986945509792e+00,4.212952986926493004e+00,4.212952936846617646e+00
4.208682473116975409e+00,4.208682473116975409e+00,4.208682473116975409e+00,4.208682473117033140e+00,4.208682473108515509e+00,4.208682450605002678e+00
4.205819798452239411e+00,4.205819798452239411e+00,4.205819798452239411e+00,4.205819798452264280e+00,4.205819798448446001e+00,4.205819788336620846e+00
4.203900861643806941e+00,4.203900861643806941e+00,4.203900861643806941e+00,4.203900861643819376e+00,4.203900861642104303e+00,4.203900857098472166e+00
4.202614546985104838e+00,4.202614546985104838e+00,4.202614546985104838e+00,4.202614546985108390e+00,4.202614546984339228e+00,4.202614544942727015e+00
4.201752298710404787e+00,4.201752298710404787e+00,4.201752298710404787e+00,4.201752298710405675e+00,4.201752298710061062e+00,4.201752297792701540e+00
4.201174313813011096e+00,4.201174313813011096e+00,4.201174313813011096e+00,4.201174313813012873e+00,4.201174313812857442e+00,4.201174313400661831e+00
4.200786877784329576e+00,4.200786877784329576e+00,4.200786877784329576e+00,4.200786877784329576e+00,4.200786877784260298e+00,4.200786877599049340e+00
4.200527171123981773e+00,4.200527171123981773e+00,4.200527171123981773e+00,4.200527171123982662e+00,4.200527171123949799e+00,4.200527171040731922e+00
4.200353084308120266e+00,4.200353084308120266e+00,4.200353084308120266e+00,4.200353084308119378e+00,4.200353084308106055e+00,4.200353084270714632e+00
4.200236390319947333e+00,4.200236390319947333e+00,4.200236390319947333e+00,4.200236390319947333e+00,4.200236390319942892e+00,4.200236390303141221e+00
4.200158167952912969e+00,4.200158167952912969e+00,4.200158167952912969e+00,4.200158167952911192e+00,4.200158167952909416e+00,4.200158167945359899e+00
4.200105733910890038e+00,4.200105733910890038e+00,4.200105733910890038e+00,4.200105733910890038e+00,4.200105733910889150e+00,4.200105733907497196e+00
4.200070586311833054e+00,4.200070586311833054e+00,4.200070586311833054e+00,4.200070586311833054e+00,4.200070586311832166e+00,4.200070586310308940e+00
4.200047026167306186e+00,4.200047026167306186e+00,4.200047026167306186e+00,4.200047026167306186e+00,4.200047026167306186e+00,4.200047026166618735e+00
4.200031233328204827e+00,4.200031233328204827e+00,4.200031233328204827e+00,4.200031233328204827e+00,4.200031233328203939e+00,4.200031233327895741e+00
4.200020647070700441e+00,4.200020647070700441e+00,4.200020647070700441e+00,4.200020647070700441e+00,4.200020647070699553e+00,4.200020647070561886e+00
4.200013550889691416e+00,4.200013550889691416e+00,4.200013550889691416e+00,4.200013550889691416e+00,4.200013550889691416e+00,4.200013550889629244e+00
4.200008794177136018e+00,4.200008794177136018e+00,4.200008794177136018e+00,4.200008794177136906e+00,4.200008794177136906e+00,4.200008794177108484e+00
4.200005605657277208e+00,4.200005605657277208e+00,4.200005605657277208e+00,4.200005605657277208e+00,4.200005605657278096e+00,4.200005605657264773e+00
4.200003468328465495e+00,4.200003468328465495e+00,4.200003468328465495e+00,4.200003468328464606e+00,4.200003468328463718e+00,4.200003468328459277e+00
4.200002035634098796e+00,4.200002035634098796e+00,4.200002035634098796e+00,4.200002035634098796e+00,4.200002035634098796e+00,4.200002035634097020e+00
4.200001075270340500e+00,4.200001075270340500e+00,4.200001075270340500e+00,4.200001075270340500e+00,4.200001075270339612e+00,4.200001075270338724e+00
4.200000431519256949e+00,4.200000431519256949e+00,4.200000431519256949e+00,4.200000431519256061e+00,4.200000431519255173e+00,4.200000431519256061e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
