2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
2.887007948581990604e+02,2.929751488952123282e+02,3.352790534977323205e+02
2.927456046441432704e+02,2.955862439179855414e+02,3.143161714444962058e+02
2.942289600812826507e+02,2.961220678932346573e+02,3.045676177091372665e+02
2.945557430819044384e+02,2.958204820141167488e+02,2.996982607047889360e+02
2.941215885247297024e+02,2.949676183096647151e+02,2.967856941782650324e+02
2.929676041777820501e+02,2.935330392726198738e+02,2.944068712937355485e+02
2.909584964473980904e+02,2.913344334682878412e+02,2.917653604935354110e+02
2.878217770265303557e+02,2.880683188382211029e+02,2.882839169042585468e+02
2.831447674249761235e+02,2.833017475707200674e+02,2.834068572607086480e+02
2.763660750936685417e+02,2.764604373235164871e+02,2.765050314825740543e+02
2.667896359285300036e+02,2.668405254053810722e+02,2.668503113294403306e+02
2.536564148399714611e+02,2.536783269255973323e+02,2.536681662507602368e+02
2.363122400974946231e+02,2.363163931890636604e+02,2.362958045869971215e+02
2.144851653123504889e+02,2.144798244528053317e+02,2.144551502292998748e+02
1.886069125205956425e+02,1.885976433135917603e+02,1.885730314574218198e+02
1.599996806232366566e+02,1.599898849738583522e+02,1.599678749159382392e+02
1.307176634524357723e+02,1.307091892506693114e+02,1.306911050143106081e+02
1.030112139703822720e+02,1.030048407562225350e+02,1.029910760712127171e+02
7.867361347552404993e+01,7.867104515515664787e+01,7.866424173639985895e+01
6.142437536098013595e+01,6.141878340335330222e+01,5.865861408457713111e+01
