2.980000000000000000e+02,2.980000000000000000e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.980000000000000000e+02,2.979999999999998863e+02
2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720226855e+02,2.979786905720227992e+02,2.979786905720229697e+02,2.979786905720227992e+02,2.979786905720229697e+02,2.979786905720228560e+02,2.979786905720225150e+02
2.979469063859401103e+02,2.979469063859398830e+02,2.979469063859399967e+02,2.979469063859401103e+02,2.979469063859398261e+02,2.979469063859399398e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859398830e+02
2.978995027332104542e+02,2.978995027332099994e+02,2.978995027332105110e+02,2.978995027332105110e+02,2.978995027332100562e+02,2.978995027332103973e+02,2.978995027332104542e+02,2.978995027332105110e+02,2.978995027332105110e+02,2.978995027332104542e+02
2.978288132235771855e+02,2.978288132235776970e+02,2.978288132235773560e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776402e+02,2.978288132235771855e+02,2.978288132235771286e+02,2.978288132235773560e+02
2.977234200918276770e+02,2.977234200918274496e+02,2.977234200918276770e+02,2.977234200918272222e+02,2.977234200918269380e+02,2.977234200918264833e+02,2.977234200918269380e+02,2.977234200918269380e+02,2.977234200918269380e+02,2.977234200918271654e+02
2.975663325642018435e+02,2.975663325642019004e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642019004e+02,2.975663325642019004e+02,2.975663325642018435e+02,2.975663325642017867e+02,2.975663325642017867e+02
2.973322977800476679e+02,2.973322977800479521e+02,2.973322977800479521e+02,2.973322977800468720e+02,2.973322977800476679e+02,2.973322977800478952e+02,2.973322977800477815e+02,2.973322977800479521e+02,2.973322977800476679e+02,2.973322977800475542e+02
2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02
2.964655692870672397e+02,2.964655692870669554e+02,2.964655692870671828e+02,2.964655692870671260e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870670123e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870672397e+02
2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935955584e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935956720e+02,2.956957836935956720e+02,2.956957836935957289e+02,2.956957836935957289e+02
2.945549060095117397e+02,2.945549060095123650e+02,2.945549060095117397e+02,2.945549060095117966e+02,2.945549060095117397e+02,2.945549060095117397e+02,2.945549060095119103e+02,2.945549060095120240e+02,2.945549060095118534e+02,2.945549060095117397e+02
2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029073e+02
2.903910269975900178e+02,2.903910269975896767e+02,2.903910269975900178e+02,2.903910269975895631e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975895062e+02,2.903910269975899041e+02,2.903910269975895062e+02,2.903910269975895631e+02
2.867717997430642072e+02,2.867717997430642072e+02,2.867717997430642072e+02,2.867717997430642640e+02,2.867717997430642640e+02,2.867717997430642640e+02,2.867717997430642640e+02,2.867717997430644346e+02,2.867717997430647756e+02,2.867717997430643209e+02
2.815395384330835782e+02,2.815395384330824982e+02,2.815395384330839761e+02,2.815395384330836350e+02,2.815395384330834645e+02,2.815395384330830097e+02,2.815395384330834645e+02,2.815395384330824982e+02,2.815395384330830097e+02,2.815395384330831803e+02
2.740843920540546037e+02,2.740843920540542058e+02,2.740843920540551153e+02,2.740843920540546037e+02,2.740843920540546037e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540546037e+02
2.636788628254550417e+02,2.636788628254545870e+02,2.636788628254550417e+02,2.636788628254545870e+02,2.636788628254550417e+02,2.636788628254547007e+02,2.636788628254545870e+02,2.636788628254546438e+02,2.636788628254545870e+02,2.636788628254545870e+02
2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137261e+02,2.495658933135137261e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137261e+02,2.495658933135137545e+02
2.311511128833035116e+02,2.311511128833028863e+02,2.311511128833021758e+02,2.311511128833027442e+02,2.311511128833028010e+02,2.311511128833028579e+02,2.311511128833026021e+02,2.311511128833030000e+02,2.311511128833028863e+02,2.311511128833028863e+02
2.082997246326544882e+02,2.082997246326546872e+02,2.082997246326545735e+02,2.082997246326551135e+02,2.082997246326548293e+02,2.082997246326545451e+02,2.082997246326544882e+02,2.082997246326550567e+02,2.082997246326545735e+02,2.082997246326547724e+02
1.816456578327652096e+02,1.816456578327648970e+02,1.816456578327652380e+02,1.816456578327648970e+02,1.816456578327652380e+02,1.816456578327649254e+02,1.816456578327650107e+02,1.816456578327650959e+02,1.816456578327649822e+02,1.816456578327649822e+02
1.527121605185359385e+02,1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185358817e+02,1.527121605185359101e+02,1.527121605185359385e+02,1.527121605185359385e+02,1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185359101e+02
1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758414849e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415418e+02,1.236547525758415134e+02,1.236547525758415134e+02
9.666542085464359957e+01,9.666542085464364220e+01,9.666542085464357115e+01,9.666542085464359957e+01,9.666542085464359957e+01,9.666542085464364220e+01,9.666542085464362799e+01,9.666542085464367062e+01,9.666542085464358536e+01,9.666542085464364220e+01
7.335579639281490927e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281490927e+01,7.335579639281489506e+01,7.335579639281489506e+01
5.445584791559755899e+01,5.445584791559754478e+01,5.445584791559748084e+01,5.445584791559748794e+01,5.445584791559759452e+01,5.445584791559748794e+01,5.445584791559754478e+01,5.445584791559755899e+01,5.445584791559753768e+01,5.445584791559754478e+01
3.990045294513252827e+01,3.990045294513261354e+01,3.990045294513261354e+01,3.990045294513261354e+01,3.990045294513262775e+01,3.990045294513258511e+01,3.990045294513259933e+01,3.990045294513260643e+01,3.990045294513261354e+01,3.990045294513261354e+01
