2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
1.523305272075144501e+02,1.523305272075144501e+02,1.523305272075144501e+02,1.523305272075144501e+02,1.523305272075144501e+02,1.523305272075144501e+02,1.523305272075144501e+02,1.523305272075144501e+02,1.523305272075144501e+02,2.967384473000321350e+02
2.312409647049940986e+02,2.312409647049940986e+02,2.312409647049940986e+02,2.312409647049940986e+02,2.312409647049940986e+02,2.312409647049940986e+02,2.312409647049940986e+02,2.312409647049940986e+02,2.312409647049940986e+02,2.967462359657164370e+02
2.326437464170555813e+02,2.326437464170555813e+02,2.326437464170555813e+02,2.326437464170555813e+02,2.326437464170555813e+02,2.326437464170555813e+02,2.326437464170555813e+02,2.326437464170555813e+02,2.326437464170555813e+02,2.967576781668084323e+02
2.446732174775056876e+02,2.446732174775056876e+02,2.446732174775056876e+02,2.446732174775056876e+02,2.446732174775056876e+02,2.446732174775056876e+02,2.446732174775056876e+02,2.446732174775056876e+02,2.446732174775056876e+02,2.967743649541819764e+02
2.488589218147102144e+02,2.488589218147102144e+02,2.488589218147102144e+02,2.488589218147102144e+02,2.488589218147102144e+02,2.488589218147102144e+02,2.488589218147102144e+02,2.488589218147102144e+02,2.488589218147102144e+02,2.967984418884328761e+02
2.521348982540069414e+02,2.521348982540069414e+02,2.521348982540069414e+02,2.521348982540069414e+02,2.521348982540069414e+02,2.521348982540069414e+02,2.521348982540069414e+02,2.521348982540069414e+02,2.521348982540069414e+02,2.968326522802517502e+02
2.561229988300112268e+02,2.561229988300112268e+02,2.561229988300112268e+02,2.561229988300112268e+02,2.561229988300112268e+02,2.561229988300112268e+02,2.561229988300112268e+02,2.561229988300112268e+02,2.561229988300112268e+02,2.968802148977330262e+02
2.614528109690859878e+02,2.614528109690859878e+02,2.614528109690859878e+02,2.614528109690859878e+02,2.614528109690859878e+02,2.614528109690859878e+02,2.614528109690859878e+02,2.614528109690859878e+02,2.614528109690859878e+02,2.969443788884996138e+02
2.682757732148770629e+02,2.682757732148770629e+02,2.682757732148770629e+02,2.682757732148770629e+02,2.682757732148770629e+02,2.682757732148770629e+02,2.682757732148770629e+02,2.682757732148770629e+02,2.682757732148770629e+02,2.970275093003492657e+02
2.763734063597903514e+02,2.763734063597903514e+02,2.763734063597903514e+02,2.763734063597903514e+02,2.763734063597903514e+02,2.763734063597903514e+02,2.763734063597903514e+02,2.763734063597903514e+02,2.763734063597903514e+02,2.971297478675149932e+02
2.850027571752934819e+02,2.850027571752934819e+02,2.850027571752934819e+02,2.850027571752934819e+02,2.850027571752934819e+02,2.850027571752934819e+02,2.850027571752934819e+02,2.850027571752934819e+02,2.850027571752934819e+02,2.972477310784535121e+02
2.929512261346478113e+02,2.929512261346478113e+02,2.929512261346478113e+02,2.929512261346478113e+02,2.929512261346478113e+02,2.929512261346478113e+02,2.929512261346478113e+02,2.929512261346478113e+02,2.929512261346478113e+02,2.973742835137670113e+02
2.990001281763724705e+02,2.990001281763724705e+02,2.990001281763724705e+02,2.990001281763724705e+02,2.990001281763724705e+02,2.990001281763724705e+02,2.990001281763724705e+02,2.990001281763724705e+02,2.990001281763724705e+02,2.974998134228048343e+02
3.025503672832546158e+02,3.025503672832546158e+02,3.025503672832546158e+02,3.025503672832546158e+02,3.025503672832546158e+02,3.025503672832546158e+02,3.025503672832546158e+02,3.025503672832546158e+02,3.025503672832546158e+02,2.976150298630570887e+02
3.038511739785667487e+02,3.038511739785667487e+02,3.038511739785667487e+02,3.038511739785667487e+02,3.038511739785667487e+02,3.038511739785667487e+02,3.038511739785667487e+02,3.038511739785667487e+02,3.038511739785667487e+02,2.977134865521786082e+02
3.036640645190080363e+02,3.036640645190080363e+02,3.036640645190080363e+02,3.036640645190080363e+02,3.036640645190080363e+02,3.036640645190080363e+02,3.036640645190080363e+02,3.036640645190080363e+02,3.036640645190080363e+02,2.977926124518634197e+02
3.027697030805767895e+02,3.027697030805767895e+02,3.027697030805767895e+02,3.027697030805767895e+02,3.027697030805767895e+02,3.027697030805767895e+02,3.027697030805767895e+02,3.027697030805767895e+02,3.027697030805767895e+02,2.978531243970317064e+02
3.017017297677134025e+02,3.017017297677134025e+02,3.017017297677134025e+02,3.017017297677134025e+02,3.017017297677134025e+02,3.017017297677134025e+02,3.017017297677134025e+02,3.017017297677134025e+02,3.017017297677134025e+02,2.978976681687110499e+02
3.007302336443829631e+02,3.007302336443829631e+02,3.007302336443829631e+02,3.007302336443829631e+02,3.007302336443829631e+02,3.007302336443829631e+02,3.007302336443829631e+02,3.007302336443829631e+02,3.007302336443829631e+02,2.979295445861769167e+02
2.999489808043835524e+02,2.999489808043835524e+02,2.999489808043835524e+02,2.999489808043835524e+02,2.999489808043835524e+02,2.999489808043835524e+02,2.999489808043835524e+02,2.999489808043835524e+02,2.999489808043835524e+02,2.979518978543500225e+02
2.993620088175443357e+02,2.993620088175443357e+02,2.993620088175443357e+02,2.993620088175443357e+02,2.993620088175443357e+02,2.993620088175443357e+02,2.993620088175443357e+02,2.993620088175443357e+02,2.993620088175443357e+02,2.979673509390701724e+02
2.989386096003561306e+02,2.989386096003561306e+02,2.989386096003561306e+02,2.989386096003561306e+02,2.989386096003561306e+02,2.989386096003561306e+02,2.989386096003561306e+02,2.989386096003561306e+02,2.989386096003561306e+02,2.979779287453765164e+02
2.986408837759080939e+02,2.986408837759080939e+02,2.986408837759080939e+02,2.986408837759080939e+02,2.986408837759080939e+02,2.986408837759080939e+02,2.986408837759080939e+02,2.986408837759080939e+02,2.986408837759080939e+02,2.979851204584093693e+02
2.984349213582701736e+02,2.984349213582701736e+02,2.984349213582701736e+02,2.984349213582701736e+02,2.984349213582701736e+02,2.984349213582701736e+02,2.984349213582701736e+02,2.984349213582701736e+02,2.984349213582701736e+02,2.979899875054774157e+02
2.982939469451641799e+02,2.982939469451641799e+02,2.982939469451641799e+02,2.982939469451641799e+02,2.982939469451641799e+02,2.982939469451641799e+02,2.982939469451641799e+02,2.982939469451641799e+02,2.982939469451641799e+02,2.979932710417585895e+02
2.981981270818337180e+02,2.981981270818337180e+02,2.981981270818337180e+02,2.981981270818337180e+02,2.981981270818337180e+02,2.981981270818337180e+02,2.981981270818337180e+02,2.981981270818337180e+02,2.981981270818337180e+02,2.979954816011299386e+02
2.981332993211429994e+02,2.981332993211429994e+02,2.981332993211429994e+02,2.981332993211429994e+02,2.981332993211429994e+02,2.981332993211429994e+02,2.981332993211429994e+02,2.981332993211429994e+02,2.981332993211429994e+02,2.979969676932206539e+02
2.980895742199034544e+02,2.980895742199034544e+02,2.980895742199034544e+02,2.980895742199034544e+02,2.980895742199034544e+02,2.980895742199034544e+02,2.980895742199034544e+02,2.980895742199034544e+02,2.980895742199034544e+02,2.979979657942244557e+02
2.980601428531229544e+02,2.980601428531229544e+02,2.980601428531229544e+02,2.980601428531229544e+02,2.980601428531229544e+02,2.980601428531229544e+02,2.980601428531229544e+02,2.980601428531229544e+02,2.980601428531229544e+02,2.979986357168529594e+02
2.980403596954207046e+02,2.980403596954207046e+02,2.980403596954207046e+02,2.980403596954207046e+02,2.980403596954207046e+02,2.980403596954207046e+02,2.980403596954207046e+02,2.980403596954207046e+02,2.980403596954207046e+02,2.979990851734692114e+02
2.980270740283548889e+02,2.980270740283548889e+02,2.980270740283548889e+02,2.980270740283548889e+02,2.980270740283548889e+02,2.980270740283548889e+02,2.980270740283548889e+02,2.980270740283548889e+02,2.980270740283548889e+02,2.979993866305035795e+02
2.980181573074964376e+02,2.980181573074964376e+02,2.980181573074964376e+02,2.980181573074964376e+02,2.980181573074964376e+02,2.980181573074964376e+02,2.980181573074964376e+02,2.980181573074964376e+02,2.980181573074964376e+02,2.979995887829020944e+02
2.980121752729825175e+02,2.980121752729825175e+02,2.980121752729825175e+02,2.980121752729825175e+02,2.980121752729825175e+02,2.980121752729825175e+02,2.980121752729825175e+02,2.980121752729825175e+02,2.980121752729825175e+02,2.979997243255388071e+02
2.980081631578129304e+02,2.980081631578129304e+02,2.980081631578129304e+02,2.980081631578129304e+02,2.980081631578129304e+02,2.980081631578129304e+02,2.980081631578129304e+02,2.980081631578129304e+02,2.980081631578129304e+02,2.979998151985910226e+02
2.980054727509469217e+02,2.980054727509469217e+02,2.980054727509469217e+02,2.980054727509469217e+02,2.980054727509469217e+02,2.980054727509469217e+02,2.980054727509469217e+02,2.980054727509469217e+02,2.980054727509469217e+02,2.979998761198579018e+02
2.980036688653511874e+02,2.980036688653511874e+02,2.980036688653511874e+02,2.980036688653511874e+02,2.980036688653511874e+02,2.980036688653511874e+02,2.980036688653511874e+02,2.980036688653511874e+02,2.980036688653511874e+02,2.979999169598573303e+02
2.980024594815816386e+02,2.980024594815816386e+02,2.980024594815816386e+02,2.980024594815816386e+02,2.980024594815816386e+02,2.980024594815816386e+02,2.980024594815816386e+02,2.980024594815816386e+02,2.980024594815816386e+02,2.979999443371893335e+02
2.980016487161345822e+02,2.980016487161345822e+02,2.980016487161345822e+02,2.980016487161345822e+02,2.980016487161345822e+02,2.980016487161345822e+02,2.980016487161345822e+02,2.980016487161345822e+02,2.980016487161345822e+02,2.979999626894204994e+02
