2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.114924759685756328e+02,2.114924759685756328e+02,2.114924759685756328e+02,2.114924759685756328e+02,2.114924759685756328e+02,2.114924759685756328e+02,2.114924759685756328e+02,2.114924759685756328e+02,2.114924759685756328e+02,2.980000000000000000e+02
2.627909069131075057e+02,2.627909069131075057e+02,2.627909069131075057e+02,2.627909069131075057e+02,2.627909069131075057e+02,2.627909069131075057e+02,2.627909069131075057e+02,2.627909069131075057e+02,2.627909069131075057e+02,2.980000000000000000e+02
2.668182970439908672e+02,2.668182970439908672e+02,2.668182970439908672e+02,2.668182970439908672e+02,2.668182970439908672e+02,2.668182970439908672e+02,2.668182970439908672e+02,2.668182970439908672e+02,2.668182970439908672e+02,2.980000000000000000e+02
2.677197639943423724e+02,2.677197639943423724e+02,2.677197639943423724e+02,2.677197639943423724e+02,2.677197639943423724e+02,2.677197639943423724e+02,2.677197639943423724e+02,2.677197639943423724e+02,2.677197639943423724e+02,2.980000000000000000e+02
2.690085853068077313e+02,2.690085853068077313e+02,2.690085853068077313e+02,2.690085853068077313e+02,2.690085853068077313e+02,2.690085853068077313e+02,2.690085853068077313e+02,2.690085853068077313e+02,2.690085853068077313e+02,2.980000000000000000e+02
2.708108261352379031e+02,2.708108261352379031e+02,2.708108261352379031e+02,2.708108261352379031e+02,2.708108261352379031e+02,2.708108261352379031e+02,2.708108261352379031e+02,2.708108261352379031e+02,2.708108261352379031e+02,2.980000000000000000e+02
2.732557177499938348e+02,2.732557177499938348e+02,2.732557177499938348e+02,2.732557177499938348e+02,2.732557177499938348e+02,2.732557177499938348e+02,2.732557177499938348e+02,2.732557177499938348e+02,2.732557177499938348e+02,2.980000000000000000e+02
2.764316774744889358e+02,2.764316774744889358e+02,2.764316774744889358e+02,2.764316774744889358e+02,2.764316774744889358e+02,2.764316774744889358e+02,2.764316774744889358e+02,2.764316774744889358e+02,2.764316774744889358e+02,2.980000000000000000e+02
2.803148695456808923e+02,2.803148695456808923e+02,2.803148695456808923e+02,2.803148695456808923e+02,2.803148695456808923e+02,2.803148695456808923e+02,2.803148695456808923e+02,2.803148695456808923e+02,2.803148695456808923e+02,2.980000000000000000e+02
2.846896717379053143e+02,2.846896717379053143e+02,2.846896717379053143e+02,2.846896717379053143e+02,2.846896717379053143e+02,2.846896717379053143e+02,2.846896717379053143e+02,2.846896717379053143e+02,2.846896717379053143e+02,2.980000000000000000e+02
2.891226722693634201e+02,2.891226722693634201e+02,2.891226722693634201e+02,2.891226722693634201e+02,2.891226722693634201e+02,2.891226722693634201e+02,2.891226722693634201e+02,2.891226722693634201e+02,2.891226722693634201e+02,2.980000000000000000e+02
2.930637795769541754e+02,2.930637795769541754e+02,2.930637795769541754e+02,2.930637795769541754e+02,2.930637795769541754e+02,2.930637795769541754e+02,2.930637795769541754e+02,2.930637795769541754e+02,2.930637795769541754e+02,2.980000000000000000e+02
2.960642573021077055e+02,2.960642573021077055e+02,2.960642573021077055e+02,2.960642573021077055e+02,2.960642573021077055e+02,2.960642573021077055e+02,2.960642573021077055e+02,2.960642573021077055e+02,2.960642573021077055e+02,2.980000000000000000e+02
2.979663444393764848e+02,2.979663444393764848e+02,2.979663444393764848e+02,2.979663444393764848e+02,2.979663444393764848e+02,2.979663444393764848e+02,2.979663444393764848e+02,2.979663444393764848e+02,2.979663444393764848e+02,2.980000000000000000e+02
2.989154285447386883e+02,2.989154285447386883e+02,2.989154285447386883e+02,2.989154285447386883e+02,2.989154285447386883e+02,2.989154285447386883e+02,2.989154285447386883e+02,2.989154285447386883e+02,2.989154285447386883e+02,2.980000000000000000e+02
2.992138931002603499e+02,2.992138931002603499e+02,2.992138931002603499e+02,2.992138931002603499e+02,2.992138931002603499e+02,2.992138931002603499e+02,2.992138931002603499e+02,2.992138931002603499e+02,2.992138931002603499e+02,2.980000000000000000e+02
2.991590336875732419e+02,2.991590336875732419e+02,2.991590336875732419e+02,2.991590336875732419e+02,2.991590336875732419e+02,2.991590336875732419e+02,2.991590336875732419e+02,2.991590336875732419e+02,2.991590336875732419e+02,2.980000000000000000e+02
2.989610089898520187e+02,2.989610089898520187e+02,2.989610089898520187e+02,2.989610089898520187e+02,2.989610089898520187e+02,2.989610089898520187e+02,2.989610089898520187e+02,2.989610089898520187e+02,2.989610089898520187e+02,2.980000000000000000e+02
2.987371701464060720e+02,2.987371701464060720e+02,2.987371701464060720e+02,2.987371701464060720e+02,2.987371701464060720e+02,2.987371701464060720e+02,2.987371701464060720e+02,2.987371701464060720e+02,2.987371701464060720e+02,2.980000000000000000e+02
2.985393845718762122e+02,2.985393845718762122e+02,2.985393845718762122e+02,2.985393845718762122e+02,2.985393845718762122e+02,2.985393845718762122e+02,2.985393845718762122e+02,2.985393845718762122e+02,2.985393845718762122e+02,2.980000000000000000e+02
2.983830160183919702e+02,2.983830160183919702e+02,2.983830160183919702e+02,2.983830160183919702e+02,2.983830160183919702e+02,2.983830160183919702e+02,2.983830160183919702e+02,2.983830160183919702e+02,2.983830160183919702e+02,2.980000000000000000e+02
2.982667411204168388e+02,2.982667411204168388e+02,2.982667411204168388e+02,2.982667411204168388e+02,2.982667411204168388e+02,2.982667411204168388e+02,2.982667411204168388e+02,2.982667411204168388e+02,2.982667411204168388e+02,2.980000000000000000e+02
2.981834055960008527e+02,2.981834055960008527e+02,2.981834055960008527e+02,2.981834055960008527e+02,2.981834055960008527e+02,2.981834055960008527e+02,2.981834055960008527e+02,2.981834055960008527e+02,2.981834055960008527e+02,2.980000000000000000e+02
2.981250433514978226e+02,2.981250433514978226e+02,2.981250433514978226e+02,2.981250433514978226e+02,2.981250433514978226e+02,2.981250433514978226e+02,2.981250433514978226e+02,2.981250433514978226e+02,2.981250433514978226e+02,2.980000000000000000e+02
2.980847744678870868e+02,2.980847744678870868e+02,2.980847744678870868e+02,2.980847744678870868e+02,2.980847744678870868e+02,2.980847744678870868e+02,2.980847744678870868e+02,2.980847744678870868e+02,2.980847744678870868e+02,2.980000000000000000e+02
