0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.090493250070435461e+05,5.090493250070435461e+05,5.090493250070435461e+05,5.090493250070435461e+05,5.090493250070435461e+05,5.090493250070435461e+05,5.090493250070435461e+05,5.090493250070435461e+05,5.090493250070435461e+05,5.090493250070435461e+05,5.090493250070435461e+05,5.090451590501508326e+05,5.087777495228537009e+05,4.854864005988388672e+05,7.663140731275411963e+04
3.396898753050115774e+05,3.396898753050115774e+05,3.396898753050115774e+05,3.396898753050115774e+05,3.396898753050115774e+05,3.396898753050115774e+05,3.396898753050115774e+05,3.396898753050115774e+05,3.396898753050115774e+05,3.396898753050115774e+05,3.396898753050115774e+05,3.396836510868493351e+05,3.392993955969330855e+05,3.264019002096705954e+05,6.761498199186242709e+04
4.182743545878465520e+05,4.182743545878465520e+05,4.182743545878465520e+05,4.182743545878465520e+05,4.182743545878465520e+05,4.182743545878465520e+05,4.182743545878465520e+05,4.182743545878465520e+05,4.182743545878465520e+05,4.182743545878465520e+05,4.182743545878465520e+05,4.182551374294633279e+05,4.174705561543488875e+05,3.945628288747374900e+05,6.660619171206759347e+04
3.113226204990145634e+05,3.113226204990145634e+05,3.113226204990145634e+05,3.113226204990145634e+05,3.113226204990145634e+05,3.113226204990145634e+05,3.113226204990145634e+05,3.113226204990145634e+05,3.113226204990145634e+05,3.113226204990145634e+05,3.113226204990145634e+05,3.112811923121970030e+05,3.100923786485283636e+05,2.867818037834600545e+05,6.467604184966373577e+04
2.506541860935897857e+05,2.506541860935897857e+05,2.506541860935897857e+05,2.506541860935897857e+05,2.506541860935897857e+05,2.506541860935897857e+05,2.506541860935897857e+05,2.506541860935897857e+05,2.506541860935897857e+05,2.506541860935897857e+05,2.506541860935897857e+05,2.505684915681473212e+05,2.487453467187214119e+05,2.242511503213184187e+05,6.218592834547208622e+04
2.136356697144180362e+05,2.136356697144180362e+05,2.136356697144180362e+05,2.136356697144180362e+05,2.136356697144180362e+05,2.136356697144180362e+05,2.136356697144180362e+05,2.136356697144180362e+05,2.136356697144180362e+05,2.136356697144180362e+05,2.136356697144180362e+05,2.134704811671880598e+05,2.106937485360075079e+05,1.848193907053971488e+05,5.970320232347498677e+04
1.895544075140100031e+05,1.895544075140100031e+05,1.895544075140100031e+05,1.895544075140100031e+05,1.895544075140100031e+05,1.895544075140100031e+05,1.895544075140100031e+05,1.895544075140100031e+05,1.895544075140100031e+05,1.895544075140100031e+05,1.895544075140100031e+05,1.892643168190113502e+05,1.851272109481417283e+05,1.583100047446476819e+05,5.809749213741127460e+04
1.729098805278885120e+05,1.729098805278885120e+05,1.729098805278885120e+05,1.729098805278885120e+05,1.729098805278885120e+05,1.729098805278885120e+05,1.729098805278885120e+05,1.729098805278885120e+05,1.729098805278885120e+05,1.729098805278885120e+05,1.729098805278885120e+05,1.724569353971521195e+05,1.665379008279893897e+05,1.398720794561451767e+05,5.832170828180873650e+04
1.606811600862081104e+05,1.606811600862081104e+05,1.606811600862081104e+05,1.606811600862081104e+05,1.606811600862081104e+05,1.606811600862081104e+05,1.606811600862081104e+05,1.606811600862081104e+05,1.606811600862081104e+05,1.606811600862081104e+05,1.606811600862081104e+05,1.600690508174260904e+05,1.521310864277517539e+05,1.270543782553556084e+05,6.072944458148845297e+04
1.511929581552478194e+05,1.511929581552478194e+05,1.511929581552478194e+05,1.511929581552478194e+05,1.511929581552478194e+05,1.511929581552478194e+05,1.511929581552478194e+05,1.511929581552478194e+05,1.511929581552478194e+05,1.511929581552478194e+05,1.511929581552478194e+05,1.504956970361449348e+05,1.407901559286325355e+05,1.183190128965717886e+05,6.428007029673136276e+04
1.435889885265429330e+05,1.435889885265429330e+05,1.435889885265429330e+05,1.435889885265429330e+05,1.435889885265429330e+05,1.435889885265429330e+05,1.435889885265429330e+05,1.435889885265429330e+05,1.435889885265429330e+05,1.435889885265429330e+05,1.435889885265429330e+05,1.429333184686736786e+05,1.323948018527283857e+05,1.123973684810551204e+05,6.672582387325137097e+04
1.375193243470151501e+05,1.375193243470151501e+05,1.375193243470151501e+05,1.375193243470151501e+05,1.375193243470151501e+05,1.375193243470151501e+05,1.375193243470151501e+05,1.375193243470151501e+05,1.375193243470151501e+05,1.375193243470151501e+05,1.375193243470151501e+05,1.370154473270450253e+05,1.270409886773062608e+05,1.084021929150842188e+05,6.636332272776293394e+04
1.328900333090092172e+05,1.328900333090092172e+05,1.328900333090092172e+05,1.328900333090092172e+05,1.328900333090092172e+05,1.328900333090092172e+05,1.328900333090092172e+05,1.328900333090092172e+05,1.328900333090092172e+05,1.328900333090092172e+05,1.328900333090092172e+05,1.325723664335512731e+05,1.243971289053898363e+05,1.061220939509389864e+05,6.373513534952547343e+04
1.296356000538635853e+05,1.296356000538635853e+05,1.296356000538635853e+05,1.296356000538635853e+05,1.296356000538635853e+05,1.296356000538635853e+05,1.296356000538635853e+05,1.296356000538635853e+05,1.296356000538635853e+05,1.296356000538635853e+05,1.296356000538635853e+05,1.294683799952699919e+05,1.236274197314250778e+05,1.057444395873591420e+05,6.110113697912156931e+04
1.275224232269142522e+05,1.275224232269142522e+05,1.275224232269142522e+05,1.275224232269142522e+05,1.275224232269142522e+05,1.275224232269142522e+05,1.275224232269142522e+05,1.275224232269142522e+05,1.275224232269142522e+05,1.275224232269142522e+05,1.275224232269142522e+05,1.274467737318995059e+05,1.237443354998832219e+05,1.071498377304478490e+05,6.032461926341506478e+04
1.260036275893614365e+05,1.260036275893614365e+05,1.260036275893614365e+05,1.260036275893614365e+05,1.260036275893614365e+05,1.260036275893614365e+05,1.260036275893614365e+05,1.260036275893614365e+05,1.260036275893614365e+05,1.260036275893614365e+05,1.260036275893614365e+05,1.259731217457706080e+05,1.238387666798249847e+05,1.095165534639449761e+05,6.159118939308320114e+04
1.241564330954655015e+05,1.241564330954655015e+05,1.241564330954655015e+05,1.241564330954655015e+05,1.241564330954655015e+05,1.241564330954655015e+05,1.241564330954655015e+05,1.241564330954655015e+05,1.241564330954655015e+05,1.241564330954655015e+05,1.241564330954655015e+05,1.241450108602335094e+05,1.229941351501007593e+05,1.114529623366919986e+05,6.371833361409301142e+04
