1.708834201886989467e+04,1.708834201886989467e+04,1.708834201886989467e+04,1.708834201886989467e+04,1.708834201886989467e+04,1.708834201886989467e+04,1.708834201886989467e+04,1.708834201886989467e+04,1.708834201886989467e+04,1.708834201886989467e+04,1.708834201886989467e+04,1.708834201886989467e+04,1.708834133575724627e+04,1.708830882605696024e+04,1.708436314707050769e+04
5.090585798331659171e+05,5.090585798331659171e+05,5.090585798331659171e+05,5.090585798331659171e+05,5.090585798331659171e+05,5.090585798331659171e+05,5.090585798331659171e+05,5.090585798331659171e+05,5.090585798331659171e+05,5.090585798331659171e+05,5.090585798331659171e+05,5.090544134980065865e+05,5.087869821068218444e+05,4.854933043159593944e+05,7.668170177451700147e+04
3.396456691212613368e+05,3.396456691212613368e+05,3.396456691212613368e+05,3.396456691212613368e+05,3.396456691212613368e+05,3.396456691212613368e+05,3.396456691212613368e+05,3.396456691212613368e+05,3.396456691212613368e+05,3.396456691212613368e+05,3.396456691212613368e+05,3.396394428058231715e+05,3.392551276551257470e+05,3.263585618063557777e+05,6.768027442227452411e+04
4.183866377518303925e+05,4.183866377518303925e+05,4.183866377518303925e+05,4.183866377518303925e+05,4.183866377518303925e+05,4.183866377518303925e+05,4.183866377518303925e+05,4.183866377518303925e+05,4.183866377518303925e+05,4.183866377518303925e+05,4.183866377518303925e+05,4.183673965678527020e+05,4.175821053031272604e+05,3.946640444170432747e+05,6.669936965054878965e+04
3.114655844656905392e+05,3.114655844656905392e+05,3.114655844656905392e+05,3.114655844656905392e+05,3.114655844656905392e+05,3.114655844656905392e+05,3.114655844656905392e+05,3.114655844656905392e+05,3.114655844656905392e+05,3.114655844656905392e+05,3.114655844656905392e+05,3.114240662831352092e+05,3.102331462441065232e+05,2.869015236183285597e+05,6.480663836980370979e+04
2.508884922643566388e+05,2.508884922643566388e+05,2.508884922643566388e+05,2.508884922643566388e+05,2.508884922643566388e+05,2.508884922643566388e+05,2.508884922643566388e+05,2.508884922643566388e+05,2.508884922643566388e+05,2.508884922643566388e+05,2.508884922643566388e+05,2.508025075611193024e+05,2.489735044461115322e+05,2.244388424403870595e+05,6.236807985614132485e+04
2.140223498692496796e+05,2.140223498692496796e+05,2.140223498692496796e+05,2.140223498692496796e+05,2.140223498692496796e+05,2.140223498692496796e+05,2.140223498692496796e+05,2.140223498692496796e+05,2.140223498692496796e+05,2.140223498692496796e+05,2.140223498692496796e+05,2.138563615301163809e+05,2.110643437188445532e+05,1.851194262477766606e+05,5.996211406727895519e+04
1.901702926078805467e+05,1.901702926078805467e+05,1.901702926078805467e+05,1.901702926078805467e+05,1.901702926078805467e+05,1.901702926078805467e+05,1.901702926078805467e+05,1.901702926078805467e+05,1.901702926078805467e+05,1.901702926078805467e+05,1.901702926078805467e+05,1.898783671304946765e+05,1.857042389779742516e+05,1.587785377311364864e+05,5.848461647404826363e+04
1.738600123571820150e+05,1.738600123571820150e+05,1.738600123571820150e+05,1.738600123571820150e+05,1.738600123571820150e+05,1.738600123571820150e+05,1.738600123571820150e+05,1.738600123571820150e+05,1.738600123571820150e+05,1.738600123571820150e+05,1.738600123571820150e+05,1.734037808878991636e+05,1.674035705464902276e+05,1.405951283707572438e+05,5.893768033211413422e+04
1.621152887177999655e+05,1.621152887177999655e+05,1.621152887177999655e+05,1.621152887177999655e+05,1.621152887177999655e+05,1.621152887177999655e+05,1.621152887177999655e+05,1.621152887177999655e+05,1.621152887177999655e+05,1.621152887177999655e+05,1.621152887177999655e+05,1.614992727095482114e+05,1.534059585865108238e+05,1.281692459090089978e+05,6.173315920939540229e+04
