0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.090493250070435461e+05,5.090493250070435461e+05,5.090493079432233935e+05,5.090421522157590953e+05,5.051424361584833241e+05,9.718880111207162554e+04
3.396898753050115774e+05,3.396898753050115774e+05,3.396898498105015606e+05,3.396794047787534073e+05,3.374626057711168542e+05,9.331984082396386657e+04
4.182743545878465520e+05,4.182743545878465520e+05,4.182742758731959038e+05,4.182522376372209983e+05,4.142362156001084950e+05,9.277678947616112418e+04
3.113226204990145634e+05,3.113226204990145634e+05,3.113224508046052069e+05,3.112877354134070920e+05,3.070369415086363442e+05,9.180016974204084545e+04
2.506541860935897857e+05,2.506541860935897857e+05,2.506538350722675677e+05,2.505982271236864326e+05,2.458809717805405671e+05,9.040022875550799654e+04
2.136356697144180362e+05,2.136356697144180362e+05,2.136349930486925296e+05,2.135465928084985353e+05,2.081828518614312343e+05,8.853457254862158152e+04
1.895544075140100031e+05,1.895544075140100031e+05,1.895532191565050452e+05,1.894167868637072097e+05,1.832884322612405231e+05,8.620762164202917484e+04
1.729098805278885120e+05,1.729098805278885120e+05,1.729080249459665210e+05,1.727086943799960427e+05,1.658022955634879181e+05,8.351438603524680366e+04
1.606811600862081104e+05,1.606811600862081104e+05,1.606786523657351208e+05,1.604106646009793913e+05,1.528658455455735384e+05,8.066387953247483529e+04
1.511929581552478194e+05,1.511929581552478194e+05,1.511901015750248916e+05,1.508676875335000805e+05,1.429913748060767539e+05,7.795545665063850174e+04
1.435889885265429330e+05,1.435889885265429330e+05,1.435863024425863114e+05,1.432468778702012205e+05,1.354640975488269760e+05,7.570905463747096655e+04
1.375193243470151501e+05,1.375193243470151501e+05,1.375172602381700708e+05,1.372083851665141992e+05,1.299606860126485990e+05,7.418298502680630190e+04
1.328900333090092172e+05,1.328900333090092172e+05,1.328887320717519324e+05,1.326457295766925381e+05,1.262843860843137663e+05,7.350741686198129901e+04
1.296356000538635853e+05,1.296356000538635853e+05,1.296349151046086336e+05,1.294676659004028188e+05,1.241872962395398499e+05,7.363784991157933837e+04
1.275224232269142522e+05,1.275224232269142522e+05,1.275221133641609922e+05,1.274193268786926637e+05,1.232494247521965008e+05,7.432965174736843619e+04
