1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.196625020987799815e+02,1.196625020987799815e+02,1.196625020987799815e+02,1.196625020987799815e+02,1.196625020987799815e+02,0.000000000000000000e+00
1.292326588131149663e+02,1.292326588131149663e+02,1.292326588131149663e+02,1.292326588131149663e+02,1.292326588131149663e+02,0.000000000000000000e+00
1.314832134468720994e+02,1.314832134468720994e+02,1.314832134468720994e+02,1.314832134468720994e+02,1.314832134468720994e+02,0.000000000000000000e+00
4.731741614162542930e+01,4.731741614162542930e+01,4.731741614162542930e+01,4.731741614162542930e+01,4.731741614162542930e+01,0.000000000000000000e+00
3.175143155537558926e+01,3.175143155537558926e+01,3.175143155537558926e+01,3.175143155537558926e+01,3.175143155537558926e+01,0.000000000000000000e+00
1.425655695017608693e+00,1.425655695017608693e+00,1.425655695017608693e+00,1.425655695017608693e+00,1.425655695017608693e+00,0.000000000000000000e+00
6.931035802658717770e+00,6.931035802658717770e+00,6.931035802658717770e+00,6.931035802658717770e+00,6.931035802658717770e+00,0.000000000000000000e+00
3.574981313623472712e+00,3.574981313623472712e+00,3.574981313623472712e+00,3.574981313623472712e+00,3.574981313623472712e+00,0.000000000000000000e+00
2.604541107997313532e+00,2.604541107997313532e+00,2.604541107997313532e+00,2.604541107997313532e+00,2.604541107997313532e+00,0.000000000000000000e+00
1.725091907701631566e+00,1.725091907701631566e+00,1.725091907701631566e+00,1.725091907701631566e+00,1.725091907701631566e+00,0.000000000000000000e+00
1.159218549889579064e+00,1.159218549889579064e+00,1.159218549889579064e+00,1.159218549889579064e+00,1.159218549889579064e+00,0.000000000000000000e+00
7.769250759465238243e-01,7.769250759465238243e-01,7.769250759465238243e-01,7.769250759465238243e-01,7.769250759465238243e-01,0.000000000000000000e+00
5.208048486531607901e-01,5.208048486531607901e-01,5.208048486531607901e-01,5.208048486531607901e-01,5.208048486531607901e-01,0.000000000000000000e+00
3.491066674202062403e-01,3.491066674202062403e-01,3.491066674202062403e-01,3.491066674202062403e-01,3.491066674202062403e-01,0.000000000000000000e+00
2.340135355294130637e-01,2.340135355294130637e-01,2.340135355294130637e-01,2.340135355294130637e-01,2.340135355294130637e-01,0.000000000000000000e+00
1.568640836934513394e-01,1.568640836934513394e-01,1.568640836934513394e-01,1.568640836934513394e-01,1.568640836934513394e-01,0.000000000000000000e+00
