3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01
1.910756971735858087e+02,1.910756971735858087e+02,1.910756971735858087e+02,1.910756971735858087e+02,1.910756971735858087e+02,1.910756971735858087e+02,1.910756971735858087e+02,1.910756971735858087e+02,1.910756971735858087e+02,0.000000000000000000e+00
2.066726348910109721e+02,2.066726348910109721e+02,2.066726348910109721e+02,2.066726348910109721e+02,2.066726348910109721e+02,2.066726348910109721e+02,2.066726348910109721e+02,2.066726348910109721e+02,2.066726348910109721e+02,0.000000000000000000e+00
2.149635893153939605e+02,2.149635893153939605e+02,2.149635893153939605e+02,2.149635893153939605e+02,2.149635893153939605e+02,2.149635893153939605e+02,2.149635893153939605e+02,2.149635893153939605e+02,2.149635893153939605e+02,0.000000000000000000e+00
2.128061838104723336e+02,2.128061838104723336e+02,2.128061838104723336e+02,2.128061838104723336e+02,2.128061838104723336e+02,2.128061838104723336e+02,2.128061838104723336e+02,2.128061838104723336e+02,2.128061838104723336e+02,0.000000000000000000e+00
2.096708083163069318e+02,2.096708083163069318e+02,2.096708083163069318e+02,2.096708083163069318e+02,2.096708083163069318e+02,2.096708083163069318e+02,2.096708083163069318e+02,2.096708083163069318e+02,2.096708083163069318e+02,0.000000000000000000e+00
2.051706005768960779e+02,2.051706005768960779e+02,2.051706005768960779e+02,2.051706005768960779e+02,2.051706005768960779e+02,2.051706005768960779e+02,2.051706005768960779e+02,2.051706005768960779e+02,2.051706005768960779e+02,0.000000000000000000e+00
1.988283127455537169e+02,1.988283127455537169e+02,1.988283127455537169e+02,1.988283127455537169e+02,1.988283127455537169e+02,1.988283127455537169e+02,1.988283127455537169e+02,1.988283127455537169e+02,1.988283127455537169e+02,0.000000000000000000e+00
1.901208541409096142e+02,1.901208541409096142e+02,1.901208541409096142e+02,1.901208541409096142e+02,1.901208541409096142e+02,1.901208541409096142e+02,1.901208541409096142e+02,1.901208541409096142e+02,1.901208541409096142e+02,0.000000000000000000e+00
1.785954472039036318e+02,1.785954472039036318e+02,1.785954472039036318e+02,1.785954472039036318e+02,1.785954472039036318e+02,1.785954472039036318e+02,1.785954472039036318e+02,1.785954472039036318e+02,1.785954472039036318e+02,0.000000000000000000e+00
1.640715153237150616e+02,1.640715153237150616e+02,1.640715153237150616e+02,1.640715153237150616e+02,1.640715153237150616e+02,1.640715153237150616e+02,1.640715153237150616e+02,1.640715153237150616e+02,1.640715153237150616e+02,0.000000000000000000e+00
1.468784171979166331e+02,1.468784171979166331e+02,1.468784171979166331e+02,1.468784171979166331e+02,1.468784171979166331e+02,1.468784171979166331e+02,1.468784171979166331e+02,1.468784171979166331e+02,1.468784171979166331e+02,0.000000000000000000e+00
1.279831952776868889e+02,1.279831952776868889e+02,1.279831952776868889e+02,1.279831952776868889e+02,1.279831952776868889e+02,1.279831952776868889e+02,1.279831952776868889e+02,1.279831952776868889e+02,1.279831952776868889e+02,0.000000000000000000e+00
1.088433044953279136e+02,1.088433044953279136e+02,1.088433044953279136e+02,1.088433044953279136e+02,1.088433044953279136e+02,1.088433044953279136e+02,1.088433044953279136e+02,1.088433044953279136e+02,1.088433044953279136e+02,0.000000000000000000e+00
9.098506926846917509e+01,9.098506926846917509e+01,9.098506926846917509e+01,9.098506926846917509e+01,9.098506926846917509e+01,9.098506926846917509e+01,9.098506926846917509e+01,9.098506926846917509e+01,9.098506926846917509e+01,0.000000000000000000e+00
7.554467575175183924e+01,7.554467575175183924e+01,7.554467575175183924e+01,7.554467575175183924e+01,7.554467575175183924e+01,7.554467575175183924e+01,7.554467575175183924e+01,7.554467575175183924e+01,7.554467575175183924e+01,0.000000000000000000e+00
6.303978477345275877e+01,6.303978477345275877e+01,6.303978477345275877e+01,6.303978477345275877e+01,6.303978477345275877e+01,6.303978477345275877e+01,6.303978477345275877e+01,6.303978477345275877e+01,6.303978477345275877e+01,0.000000000000000000e+00
5.343104928214729910e+01,5.343104928214729910e+01,5.343104928214729910e+01,5.343104928214729910e+01,5.343104928214729910e+01,5.343104928214729910e+01,5.343104928214729910e+01,5.343104928214729910e+01,5.343104928214729910e+01,0.000000000000000000e+00
4.633809321772731238e+01,4.633809321772731238e+01,4.633809321772731238e+01,4.633809321772731238e+01,4.633809321772731238e+01,4.633809321772731238e+01,4.633809321772731238e+01,4.633809321772731238e+01,4.633809321772731238e+01,0.000000000000000000e+00
4.125407584970398034e+01,4.125407584970398034e+01,4.125407584970398034e+01,4.125407584970398034e+01,4.125407584970398034e+01,4.125407584970398034e+01,4.125407584970398034e+01,4.125407584970398034e+01,4.125407584970398034e+01,0.000000000000000000e+00
3.768565748838373963e+01,3.768565748838373963e+01,3.768565748838373963e+01,3.768565748838373963e+01,3.768565748838373963e+01,3.768565748838373963e+01,3.768565748838373963e+01,3.768565748838373963e+01,3.768565748838373963e+01,0.000000000000000000e+00
3.521747061463965878e+01,3.521747061463965878e+01,3.521747061463965878e+01,3.521747061463965878e+01,3.521747061463965878e+01,3.521747061463965878e+01,3.521747061463965878e+01,3.521747061463965878e+01,3.521747061463965878e+01,0.000000000000000000e+00
3.352745044119101436e+01,3.352745044119101436e+01,3.352745044119101436e+01,3.352745044119101436e+01,3.352745044119101436e+01,3.352745044119101436e+01,3.352745044119101436e+01,3.352745044119101436e+01,3.352745044119101436e+01,0.000000000000000000e+00
3.237821629332420770e+01,3.237821629332420770e+01,3.237821629332420770e+01,3.237821629332420770e+01,3.237821629332420770e+01,3.237821629332420770e+01,3.237821629332420770e+01,3.237821629332420770e+01,3.237821629332420770e+01,0.000000000000000000e+00
3.160037547773816513e+01,3.160037547773816513e+01,3.160037547773816513e+01,3.160037547773816513e+01,3.160037547773816513e+01,3.160037547773816513e+01,3.160037547773816513e+01,3.160037547773816513e+01,3.160037547773816513e+01,0.000000000000000000e+00
3.107557076069387847e+01,3.107557076069387847e+01,3.107557076069387847e+01,3.107557076069387847e+01,3.107557076069387847e+01,3.107557076069387847e+01,3.107557076069387847e+01,3.107557076069387847e+01,3.107557076069387847e+01,0.000000000000000000e+00
3.072224303917412769e+01,3.072224303917412769e+01,3.072224303917412769e+01,3.072224303917412769e+01,3.072224303917412769e+01,3.072224303917412769e+01,3.072224303917412769e+01,3.072224303917412769e+01,3.072224303917412769e+01,0.000000000000000000e+00
3.048470456926948202e+01,3.048470456926948202e+01,3.048470456926948202e+01,3.048470456926948202e+01,3.048470456926948202e+01,3.048470456926948202e+01,3.048470456926948202e+01,3.048470456926948202e+01,3.048470456926948202e+01,0.000000000000000000e+00
3.032516403740633493e+01,3.032516403740633493e+01,3.032516403740633493e+01,3.032516403740633493e+01,3.032516403740633493e+01,3.032516403740633493e+01,3.032516403740633493e+01,3.032516403740633493e+01,3.032516403740633493e+01,0.000000000000000000e+00
3.021807952348153492e+01,3.021807952348153492e+01,3.021807952348153492e+01,3.021807952348153492e+01,3.021807952348153492e+01,3.021807952348153492e+01,3.021807952348153492e+01,3.021807952348153492e+01,3.021807952348153492e+01,0.000000000000000000e+00
3.014623503932443072e+01,3.014623503932443072e+01,3.014623503932443072e+01,3.014623503932443072e+01,3.014623503932443072e+01,3.014623503932443072e+01,3.014623503932443072e+01,3.014623503932443072e+01,3.014623503932443072e+01,0.000000000000000000e+00
3.009804763969684771e+01,3.009804763969684771e+01,3.009804763969684771e+01,3.009804763969684771e+01,3.009804763969684771e+01,3.009804763969684771e+01,3.009804763969684771e+01,3.009804763969684771e+01,3.009804763969684771e+01,0.000000000000000000e+00
3.006573379919189648e+01,3.006573379919189648e+01,3.006573379919189648e+01,3.006573379919189648e+01,3.006573379919189648e+01,3.006573379919189648e+01,3.006573379919189648e+01,3.006573379919189648e+01,3.006573379919189648e+01,0.000000000000000000e+00
3.004406740279981491e+01,3.004406740279981491e+01,3.004406740279981491e+01,3.004406740279981491e+01,3.004406740279981491e+01,3.004406740279981491e+01,3.004406740279981491e+01,3.004406740279981491e+01,3.004406740279981491e+01,0.000000000000000000e+00
3.002954138443352861e+01,3.002954138443352861e+01,3.002954138443352861e+01,3.002954138443352861e+01,3.002954138443352861e+01,3.002954138443352861e+01,3.002954138443352861e+01,3.002954138443352861e+01,3.002954138443352861e+01,0.000000000000000000e+00
3.001980313528838096e+01,3.001980313528838096e+01,3.001980313528838096e+01,3.001980313528838096e+01,3.001980313528838096e+01,3.001980313528838096e+01,3.001980313528838096e+01,3.001980313528838096e+01,3.001980313528838096e+01,0.000000000000000000e+00
3.001327486685230994e+01,3.001327486685230994e+01,3.001327486685230994e+01,3.001327486685230994e+01,3.001327486685230994e+01,3.001327486685230994e+01,3.001327486685230994e+01,3.001327486685230994e+01,3.001327486685230994e+01,0.000000000000000000e+00
3.000889860181412772e+01,3.000889860181412772e+01,3.000889860181412772e+01,3.000889860181412772e+01,3.000889860181412772e+01,3.000889860181412772e+01,3.000889860181412772e+01,3.000889860181412772e+01,3.000889860181412772e+01,0.000000000000000000e+00
3.000596499765601877e+01,3.000596499765601877e+01,3.000596499765601877e+01,3.000596499765601877e+01,3.000596499765601877e+01,3.000596499765601877e+01,3.000596499765601877e+01,3.000596499765601877e+01,3.000596499765601877e+01,0.000000000000000000e+00
