3.059179940897843153e+02,3.059179940897843153e+02,3.059179940897843153e+02,3.059179940897843153e+02,3.059179940897860774e+02,3.059179940984602126e+02,3.059180338919331348e+02
2.963948276844397469e+02,2.963948276844397469e+02,2.963948276844397469e+02,2.963948276855130644e+02,2.963948351157986849e+02,2.964290715505591152e+02,2.961735019822497748e+02
2.930777191782536306e+02,2.930777191782536306e+02,2.930777191782536306e+02,2.930777191798118224e+02,2.930777264963712128e+02,2.931004680774084932e+02,2.935068086115969095e+02
2.891548848716243469e+02,2.891548848716243469e+02,2.891548848716243469e+02,2.891548848738387960e+02,2.891548920176057891e+02,2.891701255974186893e+02,2.896178888309923423e+02
2.836739996848752980e+02,2.836739996848752980e+02,2.836739996848752980e+02,2.836739996879307455e+02,2.836740065519578025e+02,2.836841695324550869e+02,2.840068105415004993e+02
2.758311256601814421e+02,2.758311256601814421e+02,2.758311256601814421e+02,2.758311256642235776e+02,2.758311321056072529e+02,2.758378649072105873e+02,2.760344416594960535e+02
2.648437251466992848e+02,2.648437251466992848e+02,2.648437251466992848e+02,2.648437251517376012e+02,2.648437309881445003e+02,2.648481346798154732e+02,2.649510432565020324e+02
2.499560088168007042e+02,2.499560088168007042e+02,2.499560088168007042e+02,2.499560088225762229e+02,2.499560138426112701e+02,2.499588291778804603e+02,2.500001091762177055e+02
2.306250667848946989e+02,2.306250667848946989e+02,2.306250667848946989e+02,2.306250667907953300e+02,2.306250707933829744e+02,2.306268024533014511e+02,2.306315629624981796e+02
2.068263811356072210e+02,2.068263811356072210e+02,2.068263811356072210e+02,2.068263811407834396e+02,2.068263840099258744e+02,2.068273860747375750e+02,2.068137617204787375e+02
1.793511165475620146e+02,1.793511165475620146e+02,1.793511165475620146e+02,1.793511165513118044e+02,1.793511183364219050e+02,1.793516488282911041e+02,1.793318144181118896e+02
1.498769311225983358e+02,1.498769311225983358e+02,1.498769311225983358e+02,1.498769311247669975e+02,1.498769320559045752e+02,1.498771812021870460e+02,1.498583223170169560e+02
1.206421186330565263e+02,1.206421186330565263e+02,1.206421186330565263e+02,1.206421186340371889e+02,1.206421190301393125e+02,1.206422197331021664e+02,1.206275646329901576e+02
9.381230073165387751e+01,9.381230073165387751e+01,9.381230073165387751e+01,9.381230073199982655e+01,9.381230086739068952e+01,9.381233486046721737e+01,9.380241318109470683e+01
7.088841775463068018e+01,7.088841775463068018e+01,7.088841775463068018e+01,7.088841775472755558e+01,7.088841779194096659e+01,7.088842699336296960e+01,7.088238248116802254e+01
5.246784871452720722e+01,5.246784871452720722e+01,5.246784871452720722e+01,5.246784871454948984e+01,5.246784872292044355e+01,5.246785052584090181e+01,5.246445888190869766e+01
3.838226410336378791e+01,3.838226410336378791e+01,3.838226410336378791e+01,3.838226410336820749e+01,3.838226410497095031e+01,3.838226423977037882e+01,3.838047748617548649e+01
2.801461669954503719e+01,2.801461669954503719e+01,2.801461669954503719e+01,2.801461669954583300e+01,2.801461669982861835e+01,2.801461661663581992e+01,2.801371862854927031e+01
2.059584562442078948e+01,2.059584562442078948e+01,2.059584562442078948e+01,2.059584562442092803e+01,2.059584562447425427e+01,2.059584557002869332e+01,2.059540944450792566e+01
1.539371792478421774e+01,1.539371792478421774e+01,1.539371792478421774e+01,1.539371792478423906e+01,1.539371792479694179e+01,1.539371790310567256e+01,1.539351118217483716e+01
1.179755655428268568e+01,1.179755655428268568e+01,1.179755655428268568e+01,1.179755655428268923e+01,1.179755655428657946e+01,1.179755654728248793e+01,1.179746021467262729e+01
9.336007867038844665e+00,9.336007867038844665e+00,9.336007867038844665e+00,9.336007867038844665e+00,9.336007867040214236e+00,9.336007865106031645e+00,9.335963497242989462e+00
7.662462556952564618e+00,7.662462556952564618e+00,7.662462556952564618e+00,7.662462556952564618e+00,7.662462556953080650e+00,7.662462556516174139e+00,7.662442285196222613e+00
6.529891610561828763e+00,6.529891610561828763e+00,6.529891610561828763e+00,6.529891610561829651e+00,6.529891610562030380e+00,6.529891610505383248e+00,6.529882398994168113e+00
