7.685356557312901515e-02,7.685356557312901515e-02,7.685356557312901515e-02,7.685356557312901515e-02,7.685356557312901515e-02,7.685356557312901515e-02,7.910530734499587879e-02
5.515240359515443530e-02,5.515240359515443530e-02,5.515240359515443530e-02,5.515240359515443530e-02,5.515240364455432226e-02,5.515274679492141591e-02,5.335555321415337560e-02
3.695986649083009279e-02,3.695986649083009279e-02,3.695986649083009279e-02,3.695986649083009279e-02,3.695986648992473367e-02,3.695975469444486017e-02,3.609497683976061605e-02
2.491402845785943912e-02,2.491402845785943912e-02,2.491402845785943912e-02,2.491402845785943912e-02,2.491402845638895566e-02,2.491395057699714172e-02,2.452486648987589266e-02
1.694507307540138452e-02,1.694507307540138452e-02,1.694507307540138452e-02,1.694507307540138452e-02,1.694507307321307596e-02,1.694502130767736037e-02,1.676918958750381328e-02
1.165057093877575750e-02,1.165057093877575750e-02,1.165057093877575750e-02,1.165057093877575750e-02,1.165057093567687350e-02,1.165053642110354740e-02,1.157040388926817119e-02
8.122470968369743458e-03,8.122470968369743458e-03,8.122470968369743458e-03,8.122470968369743458e-03,8.122470964207663055e-03,8.122447912971696160e-03,8.085553620697462709e-03
5.766816880045870508e-03,5.766816880045870508e-03,5.766816880045870508e-03,5.766816880045870508e-03,5.766816874783232960e-03,5.766801471333298998e-03,5.749588628241831742e-03
4.191926592710459171e-03,4.191926592710459171e-03,4.191926592710459171e-03,4.191926592710459171e-03,4.191926586535342329e-03,4.191916304724496896e-03,4.183744466961319963e-03
3.138103334095338794e-03,3.138103334095338794e-03,3.138103334095338794e-03,3.138103334095338794e-03,3.138103327500686452e-03,3.138096492765380958e-03,3.134127736687138382e-03
2.432536528007383809e-03,2.432536528007383809e-03,2.432536528007383809e-03,2.432536528007383809e-03,2.432536521734726936e-03,2.432532022691091898e-03,2.430548601729966458e-03
1.959954075456995549e-03,1.959954075456995549e-03,1.959954075456995549e-03,1.959954075456995549e-03,1.959954070248987480e-03,1.959951163770274393e-03,1.958925403595764263e-03
1.643340015318240895e-03,1.643340015318240895e-03,1.643340015318240895e-03,1.643340015318240895e-03,1.643340011599124734e-03,1.643338190088019807e-03,1.642786919710969521e-03
1.431182428488916034e-03,1.431182428488916034e-03,1.431182428488916034e-03,1.431182428488916034e-03,1.431182426218819163e-03,1.431181331648829829e-03,1.430872956639675161e-03
1.289002698475944213e-03,1.289002698475944213e-03,1.289002698475944213e-03,1.289002698475944213e-03,1.289002697287164019e-03,1.289002071978980965e-03,1.288822779158131692e-03
1.193711935577199340e-03,1.193711935577199340e-03,1.193711935577199340e-03,1.193711935577199340e-03,1.193711935035958027e-03,1.193711596482260363e-03,1.193603697649331646e-03
1.129843437133708954e-03,1.129843437133708954e-03,1.129843437133708954e-03,1.129843437133708954e-03,1.129843436914842580e-03,1.129843262698547327e-03,1.129776438548882409e-03
1.087034161769970643e-03,1.087034161769970643e-03,1.087034161769970643e-03,1.087034161769970643e-03,1.087034161689177415e-03,1.087034075786207782e-03,1.086991747290340111e-03
1.058339620883024836e-03,1.058339620883024836e-03,1.058339620883024836e-03,1.058339620883024836e-03,1.058339620854925568e-03,1.058339579772988020e-03,1.058312311076293685e-03
1.039105712493298755e-03,1.039105712493298755e-03,1.039105712493298755e-03,1.039105712493298755e-03,1.039105712483775774e-03,1.039105693145181246e-03,1.039087910073017984e-03
